account_id,product_family,competitor,intensity
A00375,Database,Competitor A,83
A00375,Analytics & Data,Competitor A,65
A00375,Applications,Competitor C,52
A00376,Database,Competitor D,100
A00376,Analytics & Data,Competitor A,98
A00376,AI & ML,Competitor A,69
A00376,Security,Competitor C,99
A00376,Integration,Competitor D,92
A00377,Infrastructure,Competitor B,69
A00377,Database,Competitor A,84
A00377,AI & ML,Competitor A,84
A00377,Security,Competitor C,99
A00378,Infrastructure,Competitor B,98
A00378,Database,Competitor D,44
A00378,Analytics & Data,Competitor B,99
A00378,Security,Competitor C,92
A00378,Integration,Competitor C,97
A00379,Database,Competitor C,88
A00379,Analytics & Data,Competitor A,80
A00379,AI & ML,Competitor B,28
A00379,Applications,Competitor D,84
A00380,Infrastructure,Competitor D,37
A00380,Database,Competitor B,85
A00380,Analytics & Data,Competitor D,86
A00380,Security,Competitor B,91
A00380,Applications,Competitor B,84
A00380,Integration,Competitor A,84
A00381,Analytics & Data,Competitor C,15
A00381,Security,Competitor C,14
A00382,Infrastructure,Competitor C,38
A00382,AI & ML,Competitor C,19
A00383,Security,Competitor C,87
A00383,Integration,Competitor D,73
A00385,Infrastructure,Competitor B,71
A00385,Database,Competitor D,79
A00385,AI & ML,Competitor C,97
A00385,Security,Competitor A,97
A00386,Database,Competitor C,92
A00386,Analytics & Data,Competitor B,81
A00386,AI & ML,Competitor B,80
A00386,Applications,Competitor C,88
A00386,Integration,Competitor C,89
A00387,Infrastructure,Competitor D,69
A00387,Database,Competitor C,70
A00387,Security,Competitor D,97
A00387,Integration,Competitor A,73
A00388,Database,Competitor A,52
A00388,Analytics & Data,Competitor B,63
A00388,Security,Competitor D,71
A00388,Applications,Competitor D,99
A00389,Database,Competitor A,75
A00389,Security,Competitor D,85
A00389,Applications,Competitor D,80
A00389,Integration,Competitor B,82
A00390,Database,Competitor A,86
A00390,Analytics & Data,Competitor A,71
A00390,AI & ML,Competitor C,57
A00390,Security,Competitor C,92
A00390,Applications,Competitor B,43
A00391,Database,Competitor B,67
A00391,Analytics & Data,Competitor D,42
A00391,AI & ML,Competitor D,48
A00391,Applications,Competitor C,45
A00391,Integration,Competitor B,48
A00392,Analytics & Data,Competitor C,78
A00392,AI & ML,Competitor B,69
A00392,Integration,Competitor C,57
A00393,Database,Competitor C,93
A00393,Analytics & Data,Competitor A,61
A00393,AI & ML,Competitor A,88
A00393,Integration,Competitor B,69
A00394,Infrastructure,Competitor A,100
A00394,Database,Competitor B,64
A00394,Analytics & Data,Competitor D,86
A00394,AI & ML,Competitor D,100
A00394,Applications,Competitor D,97
A00394,Integration,Competitor B,47
A00395,Infrastructure,Competitor C,68
A00395,Database,Competitor C,98
A00395,Analytics & Data,Competitor C,75
A00395,AI & ML,Competitor A,98
A00395,Security,Competitor C,99
A00395,Applications,Competitor A,100
A00395,Integration,Competitor A,77
A00396,Analytics & Data,Competitor A,98
A00396,AI & ML,Competitor D,98
A00396,Security,Competitor B,100
A00396,Applications,Competitor B,97
A00396,Integration,Competitor A,97
A00397,Infrastructure,Competitor A,92
A00397,Database,Competitor C,83
A00397,Analytics & Data,Competitor A,63
A00397,AI & ML,Competitor C,70
A00397,Security,Competitor C,46
A00397,Integration,Competitor A,84
A00398,AI & ML,Competitor C,63
A00398,Integration,Competitor A,43
A00399,Database,Competitor C,42
A00399,Analytics & Data,Competitor D,44
A00400,Integration,Competitor C,37
A00401,Infrastructure,Competitor B,77
A00401,Database,Competitor C,100
A00401,Analytics & Data,Competitor A,33
A00401,AI & ML,Competitor A,50
A00401,Security,Competitor A,100
A00401,Applications,Competitor A,69
A00401,Integration,Competitor D,98
A00402,Applications,Competitor A,53
A00403,Infrastructure,Competitor D,46
A00403,Security,Competitor D,18
A00404,Infrastructure,Competitor C,98
A00404,Database,Competitor B,71
A00404,AI & ML,Competitor C,85
A00404,Integration,Competitor D,71
A00405,Security,Competitor A,45
A00406,Database,Competitor A,40
A00406,Analytics & Data,Competitor D,98
A00406,AI & ML,Competitor D,86
A00406,Security,Competitor C,85
A00406,Applications,Competitor D,82
A00406,Integration,Competitor B,35
A00407,Database,Competitor D,25
A00407,Integration,Competitor D,14
A00408,Infrastructure,Competitor D,69
A00408,Database,Competitor C,63
A00408,Analytics & Data,Competitor B,59
A00408,Security,Competitor B,90
A00408,Applications,Competitor C,89
A00408,Integration,Competitor A,72
A00409,Database,Competitor A,20
A00409,Analytics & Data,Competitor C,74
A00410,Infrastructure,Competitor C,55
A00410,Database,Competitor B,85
A00410,AI & ML,Competitor B,69
A00410,Security,Competitor C,50
A00410,Integration,Competitor A,84
A00411,Infrastructure,Competitor D,11
A00411,Applications,Competitor B,35
A00411,Integration,Competitor D,62
A00412,Database,Competitor B,11
A00412,Analytics & Data,Competitor B,91
A00412,AI & ML,Competitor C,64
A00412,Security,Competitor D,76
A00412,Applications,Competitor C,74
A00413,Database,Competitor D,92
A00413,Analytics & Data,Competitor D,100
A00413,Applications,Competitor A,52
A00413,Integration,Competitor D,70
A00414,Infrastructure,Competitor A,85
A00414,Database,Competitor C,100
A00414,Analytics & Data,Competitor C,79
A00414,AI & ML,Competitor D,75
A00414,Security,Competitor A,98
A00414,Applications,Competitor D,98
A00414,Integration,Competitor A,82
A00415,Analytics & Data,Competitor D,88
A00415,Security,Competitor B,83
A00415,Applications,Competitor A,97
A00416,Integration,Competitor A,59
A00417,Analytics & Data,Competitor B,81
A00417,AI & ML,Competitor A,81
A00417,Security,Competitor B,72
A00417,Applications,Competitor C,97
A00418,Infrastructure,Competitor D,97
A00418,Database,Competitor A,97
A00418,Analytics & Data,Competitor C,84
A00418,AI & ML,Competitor B,77
A00418,Integration,Competitor D,87
A00419,Database,Competitor D,39
A00419,Analytics & Data,Competitor D,55
A00419,AI & ML,Competitor B,89
A00419,Security,Competitor D,92
A00419,Applications,Competitor A,67
A00420,Infrastructure,Competitor A,60
A00420,Database,Competitor B,67
A00420,Analytics & Data,Competitor A,63
A00420,AI & ML,Competitor D,86
A00420,Security,Competitor A,51
A00420,Applications,Competitor A,71
A00420,Integration,Competitor A,37
A00421,Analytics & Data,Competitor C,79
A00421,Applications,Competitor B,76
A00422,Database,Competitor D,19
A00422,Analytics & Data,Competitor A,11
A00423,Infrastructure,Competitor A,68
A00423,Analytics & Data,Competitor D,97
A00423,AI & ML,Competitor B,84
A00423,Security,Competitor D,74
A00423,Integration,Competitor B,75
A00424,Infrastructure,Competitor D,38
A00424,Database,Competitor C,56
A00424,AI & ML,Competitor C,89
A00424,Security,Competitor C,55
A00424,Integration,Competitor C,69
A00425,Database,Competitor D,89
A00425,AI & ML,Competitor D,60
A00427,Infrastructure,Competitor C,97
A00427,Database,Competitor D,72
A00427,Analytics & Data,Competitor D,70
A00427,Security,Competitor C,80
A00427,Integration,Competitor C,99
A00428,Infrastructure,Competitor C,83
A00428,Analytics & Data,Competitor B,93
A00428,Security,Competitor C,38
A00428,Applications,Competitor A,70
A00428,Integration,Competitor D,85
A00429,Infrastructure,Competitor A,61
A00429,Database,Competitor D,38
A00429,Integration,Competitor C,37
A00430,Infrastructure,Competitor A,99
A00430,Database,Competitor A,88
A00430,Analytics & Data,Competitor A,55
A00430,Applications,Competitor B,78
A00430,Integration,Competitor C,39
A00432,Analytics & Data,Competitor A,82
A00432,AI & ML,Competitor D,42
A00432,Security,Competitor B,67
A00433,Infrastructure,Competitor D,41
A00433,Analytics & Data,Competitor B,40
A00434,Infrastructure,Competitor A,84
A00434,Analytics & Data,Competitor C,90
A00434,Applications,Competitor C,64
A00434,Integration,Competitor C,91
A00435,Infrastructure,Competitor A,89
A00435,Database,Competitor C,84
A00435,Analytics & Data,Competitor B,63
A00435,Security,Competitor A,75
A00435,Applications,Competitor C,78
A00436,Infrastructure,Competitor C,37
A00436,Analytics & Data,Competitor D,51
A00436,AI & ML,Competitor B,35
A00437,Infrastructure,Competitor B,84
A00437,Security,Competitor A,97
A00437,Integration,Competitor B,68
A00438,Security,Competitor A,91
A00439,Infrastructure,Competitor B,91
A00439,Analytics & Data,Competitor B,51
A00439,AI & ML,Competitor A,73
A00441,Database,Competitor C,53
A00441,AI & ML,Competitor A,74
A00441,Security,Competitor B,76
A00442,Infrastructure,Competitor D,100
A00442,AI & ML,Competitor C,100
A00442,Security,Competitor A,78
A00442,Applications,Competitor B,38
A00442,Integration,Competitor A,100
A00443,Infrastructure,Competitor B,79
A00443,AI & ML,Competitor C,66
A00444,Infrastructure,Competitor D,49
A00444,Database,Competitor C,64
A00444,Analytics & Data,Competitor D,70
A00444,AI & ML,Competitor A,100
A00444,Applications,Competitor D,88
A00445,Database,Competitor B,98
A00445,AI & ML,Competitor A,97
A00445,Security,Competitor B,100
A00445,Applications,Competitor D,64
A00445,Integration,Competitor B,69
A00446,Database,Competitor B,98
A00446,Analytics & Data,Competitor A,85
A00446,AI & ML,Competitor A,97
A00446,Security,Competitor D,53
A00446,Applications,Competitor B,84
A00446,Integration,Competitor D,84
A00447,Infrastructure,Competitor A,97
A00447,Analytics & Data,Competitor A,86
A00447,Security,Competitor C,38
A00447,Applications,Competitor D,69
A00447,Integration,Competitor B,88
A00448,Database,Competitor D,38
A00449,Analytics & Data,Competitor C,41
A00449,AI & ML,Competitor D,30
A00449,Security,Competitor C,36
A00449,Applications,Competitor D,25
A00450,Database,Competitor A,40
A00450,Analytics & Data,Competitor D,93
A00450,Integration,Competitor C,75
A00451,Infrastructure,Competitor C,100
A00451,Database,Competitor C,49
A00451,Analytics & Data,Competitor A,100
A00451,Applications,Competitor B,68
A00451,Integration,Competitor B,72
A00452,Infrastructure,Competitor A,71
A00452,Analytics & Data,Competitor B,99
A00452,AI & ML,Competitor D,93
A00452,Security,Competitor D,99
A00452,Applications,Competitor A,80
A00452,Integration,Competitor D,42
A00453,Analytics & Data,Competitor A,49
A00453,Applications,Competitor C,86
A00453,Integration,Competitor B,62
A00454,Infrastructure,Competitor D,63
A00454,Database,Competitor A,75
A00454,AI & ML,Competitor A,90
A00454,Security,Competitor A,48
A00455,Infrastructure,Competitor A,75
A00455,Database,Competitor C,50
A00455,Analytics & Data,Competitor C,84
A00455,Security,Competitor D,85
A00455,Applications,Competitor B,97
A00456,Infrastructure,Competitor B,79
A00456,Database,Competitor A,99
A00456,Analytics & Data,Competitor C,73
A00456,AI & ML,Competitor B,64
A00456,Security,Competitor A,82
A00456,Applications,Competitor D,73
A00456,Integration,Competitor B,97
A00457,Infrastructure,Competitor B,85
A00457,Applications,Competitor A,55
A00458,Database,Competitor C,77
A00458,Security,Competitor B,62
A00458,Applications,Competitor C,50
A00459,Infrastructure,Competitor D,87
A00459,Security,Competitor D,78
A00459,Applications,Competitor D,87
A00459,Integration,Competitor A,61
A00460,Database,Competitor C,79
A00460,AI & ML,Competitor A,59
A00460,Security,Competitor D,43
A00462,Infrastructure,Competitor A,35
A00462,Database,Competitor D,68
A00462,Analytics & Data,Competitor C,79
A00462,Security,Competitor B,42
A00463,Database,Competitor D,99
A00463,Analytics & Data,Competitor A,97
A00463,AI & ML,Competitor D,100
A00463,Security,Competitor A,80
A00463,Applications,Competitor C,99
A00463,Integration,Competitor C,98
A00464,Database,Competitor C,36
A00464,Analytics & Data,Competitor C,61
A00464,AI & ML,Competitor D,85
A00465,Infrastructure,Competitor D,97
A00465,Database,Competitor C,69
A00465,Analytics & Data,Competitor D,81
A00465,AI & ML,Competitor B,78
A00465,Security,Competitor A,76
A00465,Applications,Competitor A,36
A00465,Integration,Competitor A,98
A00466,Security,Competitor D,26
A00466,Applications,Competitor C,56
A00467,Infrastructure,Competitor C,72
A00467,Database,Competitor C,80
A00467,Analytics & Data,Competitor C,77
A00467,Security,Competitor D,92
A00467,Integration,Competitor C,80
A00468,AI & ML,Competitor C,36
A00468,Integration,Competitor B,92
A00469,Infrastructure,Competitor B,100
A00469,Database,Competitor D,97
A00469,Analytics & Data,Competitor B,99
A00469,AI & ML,Competitor B,98
A00469,Security,Competitor C,80
A00470,Applications,Competitor C,51
A00470,Integration,Competitor A,25
A00471,Infrastructure,Competitor D,88
A00471,Database,Competitor D,39
A00471,Analytics & Data,Competitor D,68
A00471,Security,Competitor A,93
A00471,Applications,Competitor C,99
A00471,Integration,Competitor B,97
A00473,Analytics & Data,Competitor A,91
A00473,AI & ML,Competitor C,89
A00474,Security,Competitor A,49
A00474,Applications,Competitor B,70
A00474,Integration,Competitor C,100
A00475,Infrastructure,Competitor A,88
A00475,Database,Competitor A,97
A00475,Analytics & Data,Competitor A,99
A00475,Security,Competitor C,99
A00475,Applications,Competitor D,81
A00475,Integration,Competitor C,97
A00476,Infrastructure,Competitor A,100
A00476,Database,Competitor D,99
A00476,Analytics & Data,Competitor B,91
A00476,AI & ML,Competitor C,98
A00476,Security,Competitor B,99
A00476,Applications,Competitor D,97
A00476,Integration,Competitor A,97
A00477,Database,Competitor D,48
A00478,Analytics & Data,Competitor D,98
A00478,AI & ML,Competitor D,100
A00478,Security,Competitor A,98
A00478,Integration,Competitor C,73
A00479,Database,Competitor A,36
A00479,Security,Competitor D,53
A00479,Integration,Competitor A,37
A00480,Security,Competitor C,39
A00482,Database,Competitor D,80
A00482,Analytics & Data,Competitor B,49
A00482,AI & ML,Competitor C,88
A00482,Integration,Competitor D,54
A00483,Infrastructure,Competitor B,90
A00483,Database,Competitor C,97
A00483,AI & ML,Competitor A,68
A00483,Applications,Competitor B,70
A00483,Integration,Competitor A,76
A00484,Infrastructure,Competitor C,97
A00484,Database,Competitor C,71
A00484,Security,Competitor C,72
A00484,Applications,Competitor C,85
A00484,Integration,Competitor A,92
A00485,Database,Competitor D,62
A00485,Analytics & Data,Competitor C,85
A00485,AI & ML,Competitor D,80
A00485,Applications,Competitor D,80
A00485,Integration,Competitor D,100
A00486,Database,Competitor C,97
A00486,Analytics & Data,Competitor A,69
A00486,AI & ML,Competitor C,56
A00486,Applications,Competitor B,78
A00487,Analytics & Data,Competitor B,59
A00487,Security,Competitor B,35
A00487,Applications,Competitor A,43
A00488,Infrastructure,Competitor B,99
A00488,Analytics & Data,Competitor A,74
A00488,AI & ML,Competitor C,73
A00488,Security,Competitor A,72
A00488,Applications,Competitor D,75
A00489,Infrastructure,Competitor A,91
A00489,Database,Competitor B,100
A00489,Analytics & Data,Competitor B,81
A00489,Security,Competitor D,75
A00489,Applications,Competitor C,98
A00490,Database,Competitor D,100
A00490,Analytics & Data,Competitor C,39
A00490,AI & ML,Competitor D,78
A00490,Applications,Competitor A,98
A00490,Integration,Competitor C,79
A00491,Database,Competitor C,48
A00491,Applications,Competitor A,49
A00492,Infrastructure,Competitor C,50
A00492,Database,Competitor A,82
A00492,Analytics & Data,Competitor A,99
A00492,AI & ML,Competitor C,98
A00492,Security,Competitor C,99
A00492,Applications,Competitor D,93
A00493,Infrastructure,Competitor C,93
A00493,Database,Competitor B,74
A00493,Analytics & Data,Competitor B,72
A00493,AI & ML,Competitor B,99
A00493,Integration,Competitor D,68
A00494,Database,Competitor C,74
A00494,Security,Competitor D,34
A00495,Infrastructure,Competitor B,72
A00495,Database,Competitor D,99
A00495,Analytics & Data,Competitor A,89
A00495,Security,Competitor C,79
A00496,Infrastructure,Competitor C,98
A00496,Database,Competitor C,97
A00496,Analytics & Data,Competitor D,99
A00496,AI & ML,Competitor B,78
A00496,Applications,Competitor C,87
A00496,Integration,Competitor B,75
A00497,Infrastructure,Competitor A,41
A00497,Database,Competitor C,98
A00497,Analytics & Data,Competitor A,84
A00497,Applications,Competitor D,90
A00497,Integration,Competitor B,74
A00498,Database,Competitor B,100
A00498,Security,Competitor A,70
A00498,Applications,Competitor C,91
A00498,Integration,Competitor B,48
A00499,Database,Competitor B,45
A00499,Security,Competitor D,100
A00500,Infrastructure,Competitor D,100
A00500,Analytics & Data,Competitor B,79
A00500,AI & ML,Competitor A,70
A00500,Security,Competitor B,77
A00500,Integration,Competitor D,84
A00501,Database,Competitor B,70
A00501,Analytics & Data,Competitor A,63
A00501,AI & ML,Competitor B,93
A00501,Security,Competitor D,74
A00501,Applications,Competitor B,62
A00501,Integration,Competitor D,53
A00502,Infrastructure,Competitor C,60
A00502,Analytics & Data,Competitor A,50
A00502,Integration,Competitor A,57
A00503,Infrastructure,Competitor A,100
A00503,Database,Competitor B,38
A00503,Analytics & Data,Competitor A,98
A00503,AI & ML,Competitor A,89
A00503,Security,Competitor C,99
A00503,Applications,Competitor C,99
A00503,Integration,Competitor D,98
A00504,Infrastructure,Competitor D,65
A00504,Database,Competitor B,90
A00504,Analytics & Data,Competitor A,98
A00504,AI & ML,Competitor C,100
A00504,Security,Competitor A,80
A00504,Applications,Competitor D,98
A00505,Infrastructure,Competitor D,77
A00505,Database,Competitor A,98
A00505,Analytics & Data,Competitor C,40
A00505,AI & ML,Competitor C,43
A00505,Applications,Competitor C,98
A00505,Integration,Competitor C,37
A00506,Infrastructure,Competitor B,59
A00506,Analytics & Data,Competitor A,100
A00506,AI & ML,Competitor B,100
A00506,Applications,Competitor A,97
A00507,Database,Competitor D,49
A00508,Infrastructure,Competitor B,46
A00508,AI & ML,Competitor D,13
A00508,Security,Competitor C,66
A00508,Applications,Competitor B,42
A00509,Database,Competitor B,66
A00509,AI & ML,Competitor C,37
A00509,Security,Competitor A,100
A00509,Applications,Competitor C,80
A00510,Analytics & Data,Competitor D,75
A00510,AI & ML,Competitor B,85
A00510,Applications,Competitor C,93
A00510,Integration,Competitor A,77
A00511,Infrastructure,Competitor A,84
A00511,Database,Competitor D,35
A00511,AI & ML,Competitor C,71
A00511,Security,Competitor C,92
A00511,Applications,Competitor C,71
A00512,Database,Competitor B,98
A00512,AI & ML,Competitor A,78
A00512,Applications,Competitor D,70
A00512,Integration,Competitor B,71
A00513,Analytics & Data,Competitor C,54
A00513,Integration,Competitor B,37
A00514,Database,Competitor C,77
A00515,AI & ML,Competitor B,56
A00515,Security,Competitor D,30
A00516,Infrastructure,Competitor A,90
A00516,Security,Competitor D,17
A00517,AI & ML,Competitor B,92
A00517,Security,Competitor D,56
A00517,Applications,Competitor B,73
A00518,Security,Competitor A,22
A00518,Applications,Competitor C,74
A00518,Integration,Competitor C,85
A00519,Infrastructure,Competitor D,26
A00519,AI & ML,Competitor C,50
A00520,Infrastructure,Competitor A,83
A00520,Database,Competitor D,72
A00520,Analytics & Data,Competitor C,77
A00520,AI & ML,Competitor A,87
A00520,Integration,Competitor B,100
A00521,Analytics & Data,Competitor B,76
A00522,Infrastructure,Competitor B,67
A00522,Database,Competitor D,38
A00522,Analytics & Data,Competitor A,79
A00522,AI & ML,Competitor B,56
A00523,Infrastructure,Competitor D,69
A00523,Database,Competitor C,53
A00524,Infrastructure,Competitor C,98
A00524,Database,Competitor C,89
A00524,AI & ML,Competitor C,100
A00524,Security,Competitor A,73
A00524,Applications,Competitor D,98
A00524,Integration,Competitor B,100
A00525,Infrastructure,Competitor B,59
A00525,Database,Competitor D,98
A00525,Analytics & Data,Competitor A,100
A00525,Security,Competitor B,80
A00525,Applications,Competitor A,81
A00525,Integration,Competitor A,98
A00526,Infrastructure,Competitor B,61
A00526,Integration,Competitor C,56
A00527,Infrastructure,Competitor C,79
A00527,AI & ML,Competitor A,87
A00527,Applications,Competitor D,90
A00528,Database,Competitor B,81
A00528,Analytics & Data,Competitor D,68
A00528,Security,Competitor D,52
A00529,Infrastructure,Competitor B,100
A00529,Database,Competitor B,88
A00529,Analytics & Data,Competitor B,82
A00529,AI & ML,Competitor C,99
A00529,Security,Competitor A,68
A00529,Applications,Competitor A,97
A00530,Infrastructure,Competitor A,90
A00530,Database,Competitor C,98
A00530,Analytics & Data,Competitor B,84
A00530,Security,Competitor D,79
A00530,Applications,Competitor D,77
A00531,Infrastructure,Competitor C,77
A00531,Database,Competitor D,68
A00531,Security,Competitor C,72
A00531,Applications,Competitor B,68
A00531,Integration,Competitor B,74
A00532,AI & ML,Competitor C,43
A00532,Security,Competitor C,56
A00534,Infrastructure,Competitor D,79
A00534,Applications,Competitor D,56
A00534,Integration,Competitor A,62
A00535,Infrastructure,Competitor D,91
A00535,Database,Competitor B,98
A00535,Security,Competitor A,70
A00535,Applications,Competitor C,82
A00535,Integration,Competitor D,71
A00536,AI & ML,Competitor D,36
A00536,Security,Competitor A,50
A00536,Integration,Competitor C,38
A00537,Infrastructure,Competitor C,93
A00537,AI & ML,Competitor C,20
A00538,Database,Competitor D,97
A00538,Analytics & Data,Competitor A,88
A00538,Security,Competitor C,98
A00538,Applications,Competitor B,40
A00539,Database,Competitor D,91
A00539,AI & ML,Competitor B,80
A00539,Security,Competitor C,48
A00539,Integration,Competitor C,100
A00540,Infrastructure,Competitor D,11
A00541,Database,Competitor B,89
A00541,Analytics & Data,Competitor C,71
A00541,AI & ML,Competitor C,84
A00541,Security,Competitor B,68
A00541,Applications,Competitor A,99
A00542,Database,Competitor B,71
A00542,Analytics & Data,Competitor D,98
A00542,Security,Competitor B,100
A00542,Applications,Competitor C,72
A00543,Infrastructure,Competitor C,41
A00543,Database,Competitor C,90
A00543,Analytics & Data,Competitor C,99
A00543,Security,Competitor C,50
A00544,Infrastructure,Competitor A,69
A00544,Analytics & Data,Competitor A,79
A00544,AI & ML,Competitor C,99
A00544,Security,Competitor C,98
A00544,Applications,Competitor D,99
A00544,Integration,Competitor C,74
A00545,Infrastructure,Competitor C,72
A00545,Database,Competitor B,71
A00545,Analytics & Data,Competitor D,80
A00545,AI & ML,Competitor C,69
A00545,Security,Competitor A,97
A00545,Integration,Competitor C,98
A00546,AI & ML,Competitor A,47
A00547,Infrastructure,Competitor C,74
A00548,Infrastructure,Competitor A,40
A00548,Database,Competitor B,98
A00548,AI & ML,Competitor C,56
A00548,Security,Competitor C,42
A00549,Infrastructure,Competitor B,98
A00549,Database,Competitor A,98
A00549,Analytics & Data,Competitor C,79
A00549,AI & ML,Competitor B,99
A00549,Security,Competitor B,98
A00549,Applications,Competitor B,84
A00549,Integration,Competitor B,80
A00550,Database,Competitor A,41
A00550,Applications,Competitor D,28
A00551,Database,Competitor B,72
A00551,Security,Competitor D,43
A00551,Applications,Competitor C,56
A00551,Integration,Competitor C,37
A00553,Database,Competitor D,100
A00553,Security,Competitor D,87
A00553,Integration,Competitor D,78
A00554,Database,Competitor C,86
A00554,AI & ML,Competitor D,100
A00554,Security,Competitor C,61
A00554,Applications,Competitor B,82
A00554,Integration,Competitor B,88
A00555,Infrastructure,Competitor A,100
A00555,Database,Competitor A,99
A00555,Analytics & Data,Competitor B,77
A00555,AI & ML,Competitor B,81
A00555,Applications,Competitor C,99
A00555,Integration,Competitor D,52
A00556,Infrastructure,Competitor D,100
A00556,Database,Competitor B,98
A00556,AI & ML,Competitor A,72
A00556,Security,Competitor D,93
A00556,Integration,Competitor B,100
A00558,Database,Competitor A,71
A00559,Infrastructure,Competitor D,70
A00559,Database,Competitor D,76
A00559,Analytics & Data,Competitor A,84
A00559,Security,Competitor D,93
A00559,Applications,Competitor B,86
A00559,Integration,Competitor C,97
A00560,Infrastructure,Competitor D,89
A00560,Database,Competitor B,100
A00560,Analytics & Data,Competitor A,100
A00560,AI & ML,Competitor A,99
A00560,Security,Competitor A,99
A00560,Applications,Competitor A,98
A00560,Integration,Competitor C,88
A00561,Database,Competitor C,49
A00561,AI & ML,Competitor C,65
A00561,Applications,Competitor B,57
A00562,Security,Competitor D,38
A00563,Infrastructure,Competitor B,60
A00563,Analytics & Data,Competitor D,52
A00563,AI & ML,Competitor B,97
A00564,Analytics & Data,Competitor A,99
A00564,AI & ML,Competitor B,100
A00564,Security,Competitor A,43
A00564,Applications,Competitor C,99
A00564,Integration,Competitor B,99
A00565,Infrastructure,Competitor C,21
A00565,Database,Competitor B,71
A00566,Security,Competitor C,89
A00567,Integration,Competitor D,51
A00568,Infrastructure,Competitor B,17
A00568,Security,Competitor A,67
A00569,Analytics & Data,Competitor C,49
A00569,AI & ML,Competitor C,99
A00570,Database,Competitor C,20
A00570,Analytics & Data,Competitor D,67
A00571,Database,Competitor C,74
A00571,Analytics & Data,Competitor C,97
A00571,AI & ML,Competitor B,100
A00571,Security,Competitor C,68
A00571,Applications,Competitor C,98
A00571,Integration,Competitor B,89
A00572,Database,Competitor B,58
A00572,Integration,Competitor C,48
A00573,Infrastructure,Competitor A,87
A00573,Database,Competitor C,86
A00573,Analytics & Data,Competitor C,100
A00573,Security,Competitor D,84
A00573,Applications,Competitor A,21
A00573,Integration,Competitor D,93
A00574,Infrastructure,Competitor C,99
A00574,Database,Competitor B,88
A00574,Analytics & Data,Competitor B,83
A00574,Security,Competitor B,50
A00574,Applications,Competitor A,87
A00575,Infrastructure,Competitor C,80
A00575,Database,Competitor C,71
A00575,Analytics & Data,Competitor D,82
A00575,Security,Competitor D,72
A00576,Infrastructure,Competitor C,13
A00577,Infrastructure,Competitor B,49
A00577,Database,Competitor C,61
A00577,Analytics & Data,Competitor C,58
A00577,AI & ML,Competitor A,39
A00577,Security,Competitor A,72
A00577,Applications,Competitor D,36
A00577,Integration,Competitor D,47
A00578,Infrastructure,Competitor A,99
A00578,Database,Competitor C,87
