account_id,product_family,competitor,intensity
A00578,Analytics & Data,Competitor D,73
A00578,AI & ML,Competitor D,100
A00578,Security,Competitor B,42
A00578,Applications,Competitor B,88
A00578,Integration,Competitor A,62
A00579,Infrastructure,Competitor A,65
A00579,Integration,Competitor A,87
A00580,Database,Competitor B,46
A00580,Analytics & Data,Competitor B,72
A00580,AI & ML,Competitor B,79
A00580,Applications,Competitor C,63
A00580,Integration,Competitor A,60
A00581,Analytics & Data,Competitor D,59
A00581,AI & ML,Competitor A,69
A00581,Security,Competitor C,62
A00582,Infrastructure,Competitor D,99
A00582,Database,Competitor D,97
A00582,Analytics & Data,Competitor A,97
A00582,AI & ML,Competitor A,97
A00582,Security,Competitor A,97
A00582,Applications,Competitor C,89
A00582,Integration,Competitor B,97
A00583,Infrastructure,Competitor D,97
A00583,Database,Competitor D,97
A00583,Analytics & Data,Competitor B,97
A00583,AI & ML,Competitor D,98
A00583,Security,Competitor B,99
A00584,Infrastructure,Competitor C,98
A00584,Analytics & Data,Competitor D,100
A00584,Security,Competitor A,97
A00584,Applications,Competitor D,99
A00585,Analytics & Data,Competitor C,54
A00585,Applications,Competitor A,45
A00585,Integration,Competitor C,63
A00586,Infrastructure,Competitor C,97
A00586,Database,Competitor A,98
A00586,Analytics & Data,Competitor B,100
A00586,AI & ML,Competitor B,100
A00586,Security,Competitor A,100
A00587,Database,Competitor D,56
A00587,Analytics & Data,Competitor C,100
A00587,AI & ML,Competitor C,48
A00587,Security,Competitor B,72
A00587,Applications,Competitor A,61
A00587,Integration,Competitor D,98
A00588,Database,Competitor C,20
A00589,Infrastructure,Competitor C,64
A00589,AI & ML,Competitor C,65
A00589,Security,Competitor A,84
A00590,Infrastructure,Competitor C,40
A00590,Security,Competitor D,73
A00590,Applications,Competitor D,85
A00590,Integration,Competitor D,58
A00591,Infrastructure,Competitor C,97
A00591,Analytics & Data,Competitor D,85
A00591,Security,Competitor D,83
A00591,Applications,Competitor C,43
A00591,Integration,Competitor A,71
A00592,Infrastructure,Competitor B,98
A00592,Database,Competitor B,100
A00592,Analytics & Data,Competitor A,55
A00592,AI & ML,Competitor B,99
A00592,Security,Competitor A,99
A00592,Applications,Competitor B,99
A00592,Integration,Competitor D,97
A00593,Infrastructure,Competitor D,76
A00593,Database,Competitor A,86
A00593,Analytics & Data,Competitor D,77
A00593,AI & ML,Competitor D,87
A00593,Applications,Competitor C,91
A00594,AI & ML,Competitor A,40
A00594,Applications,Competitor C,16
A00594,Integration,Competitor D,46
A00595,Infrastructure,Competitor D,68
A00595,Analytics & Data,Competitor A,71
A00595,Security,Competitor C,99
A00595,Applications,Competitor B,76
A00596,Infrastructure,Competitor D,49
A00596,Analytics & Data,Competitor C,65
A00596,Applications,Competitor C,66
A00597,Infrastructure,Competitor B,65
A00597,Database,Competitor A,100
A00597,Analytics & Data,Competitor A,79
A00597,AI & ML,Competitor D,88
A00597,Security,Competitor C,91
A00597,Applications,Competitor C,83
A00597,Integration,Competitor D,85
A00598,Infrastructure,Competitor B,39
A00598,Analytics & Data,Competitor C,77
A00598,AI & ML,Competitor D,52
A00598,Security,Competitor C,70
A00598,Applications,Competitor B,54
A00598,Integration,Competitor D,55
A00599,Analytics & Data,Competitor B,88
A00599,Applications,Competitor C,99
A00600,Infrastructure,Competitor D,41
A00600,Database,Competitor A,90
A00600,Analytics & Data,Competitor D,12
A00600,Applications,Competitor D,46
A00601,Infrastructure,Competitor A,75
A00601,Analytics & Data,Competitor B,82
A00601,AI & ML,Competitor B,100
A00601,Applications,Competitor A,53
A00602,Database,Competitor C,51
A00602,Analytics & Data,Competitor C,45
A00602,AI & ML,Competitor B,97
A00602,Security,Competitor A,98
A00602,Applications,Competitor C,100
A00602,Integration,Competitor A,70
A00603,Infrastructure,Competitor B,83
A00604,Analytics & Data,Competitor D,84
A00604,Applications,Competitor D,81
A00605,Infrastructure,Competitor A,86
A00606,Infrastructure,Competitor A,74
A00606,AI & ML,Competitor D,73
A00606,Applications,Competitor B,20
A00606,Integration,Competitor D,44
A00607,Infrastructure,Competitor D,58
A00607,Security,Competitor B,50
A00607,Applications,Competitor C,42
A00607,Integration,Competitor D,15
A00608,Infrastructure,Competitor C,70
A00608,Database,Competitor C,77
A00608,Analytics & Data,Competitor D,93
A00608,AI & ML,Competitor D,76
A00608,Applications,Competitor C,79
A00609,Infrastructure,Competitor C,62
A00609,AI & ML,Competitor D,59
A00609,Security,Competitor B,42
A00610,Infrastructure,Competitor D,99
A00610,Database,Competitor A,78
A00610,Analytics & Data,Competitor C,100
A00610,Security,Competitor A,100
A00610,Applications,Competitor B,99
A00610,Integration,Competitor A,91
A00611,Database,Competitor C,61
A00612,Database,Competitor A,52
A00612,Analytics & Data,Competitor C,70
A00612,AI & ML,Competitor B,85
A00612,Security,Competitor B,99
A00612,Applications,Competitor D,52
A00612,Integration,Competitor B,82
A00613,Infrastructure,Competitor C,56
A00613,Database,Competitor D,98
A00613,Analytics & Data,Competitor B,97
A00613,Security,Competitor D,89
A00613,Applications,Competitor C,79
A00613,Integration,Competitor C,82
A00614,Infrastructure,Competitor B,45
A00614,Database,Competitor A,71
A00614,Analytics & Data,Competitor D,88
A00614,AI & ML,Competitor C,97
A00614,Security,Competitor C,69
A00614,Applications,Competitor D,35
A00614,Integration,Competitor C,80
A00615,Analytics & Data,Competitor B,67
A00615,Security,Competitor B,26
A00616,Infrastructure,Competitor C,52
A00616,AI & ML,Competitor D,86
A00616,Security,Competitor C,67
A00616,Applications,Competitor B,60
A00617,Analytics & Data,Competitor D,75
A00617,AI & ML,Competitor D,85
A00617,Security,Competitor D,97
A00617,Applications,Competitor A,65
A00617,Integration,Competitor D,82
A00618,Infrastructure,Competitor C,59
A00618,AI & ML,Competitor D,84
A00618,Security,Competitor B,73
A00618,Applications,Competitor C,72
A00618,Integration,Competitor B,55
A00619,Database,Competitor B,25
A00619,Analytics & Data,Competitor C,40
A00619,Applications,Competitor D,39
A00620,Database,Competitor D,61
A00620,AI & ML,Competitor C,74
A00620,Security,Competitor C,80
A00620,Applications,Competitor D,72
A00620,Integration,Competitor A,37
A00621,Infrastructure,Competitor D,100
A00621,Database,Competitor D,98
A00621,Analytics & Data,Competitor D,84
A00621,Security,Competitor D,76
A00621,Applications,Competitor C,84
A00621,Integration,Competitor B,82
A00622,Database,Competitor C,75
A00622,AI & ML,Competitor A,74
A00622,Integration,Competitor A,89
A00623,Infrastructure,Competitor D,98
A00623,Database,Competitor D,97
A00623,Analytics & Data,Competitor A,100
A00623,Security,Competitor A,98
A00623,Applications,Competitor D,93
A00623,Integration,Competitor D,80
A00624,Database,Competitor D,88
A00624,Analytics & Data,Competitor D,35
A00624,AI & ML,Competitor B,87
A00624,Security,Competitor C,38
A00624,Applications,Competitor B,81
A00624,Integration,Competitor D,71
A00625,Database,Competitor B,86
A00625,AI & ML,Competitor C,98
A00625,Security,Competitor A,98
A00625,Applications,Competitor A,74
A00626,Database,Competitor C,73
A00626,Analytics & Data,Competitor A,64
A00626,Applications,Competitor A,100
A00627,Infrastructure,Competitor D,97
A00627,Database,Competitor B,93
A00627,Analytics & Data,Competitor D,75
A00627,AI & ML,Competitor C,11
A00627,Integration,Competitor B,99
A00628,Infrastructure,Competitor A,41
A00628,Database,Competitor B,47
A00628,Analytics & Data,Competitor D,36
A00628,AI & ML,Competitor D,48
A00628,Security,Competitor B,73
A00628,Integration,Competitor B,42
A00629,Analytics & Data,Competitor C,25
A00629,Applications,Competitor C,44
A00629,Integration,Competitor C,10
A00630,Infrastructure,Competitor B,65
A00630,Database,Competitor C,100
A00630,Analytics & Data,Competitor D,49
A00630,AI & ML,Competitor A,98
A00630,Security,Competitor C,99
A00630,Applications,Competitor D,97
A00630,Integration,Competitor B,88
A00631,Security,Competitor D,42
A00631,Applications,Competitor B,65
A00632,Infrastructure,Competitor A,79
A00632,Security,Competitor C,99
A00632,Integration,Competitor A,85
A00633,Infrastructure,Competitor D,98
A00633,Analytics & Data,Competitor D,84
A00633,Security,Competitor C,99
A00633,Applications,Competitor C,98
A00634,Database,Competitor B,98
A00634,Analytics & Data,Competitor A,98
A00634,Security,Competitor D,84
A00634,Applications,Competitor A,73
A00634,Integration,Competitor D,63
A00635,Infrastructure,Competitor A,100
A00635,Database,Competitor D,100
A00635,Analytics & Data,Competitor A,99
A00635,AI & ML,Competitor C,75
A00635,Security,Competitor D,100
A00635,Applications,Competitor A,69
A00635,Integration,Competitor A,72
A00636,Infrastructure,Competitor C,72
A00636,Database,Competitor A,78
A00636,Analytics & Data,Competitor D,92
A00636,Security,Competitor B,99
A00636,Applications,Competitor D,99
A00637,Infrastructure,Competitor C,98
A00637,AI & ML,Competitor B,78
A00637,Security,Competitor D,35
A00638,Infrastructure,Competitor C,98
A00638,Analytics & Data,Competitor A,38
A00638,AI & ML,Competitor B,54
A00638,Integration,Competitor C,86
A00639,Infrastructure,Competitor D,60
A00639,Analytics & Data,Competitor C,69
A00639,Integration,Competitor D,20
A00641,Infrastructure,Competitor D,99
A00641,Database,Competitor C,98
A00641,Analytics & Data,Competitor C,99
A00641,AI & ML,Competitor B,99
A00641,Security,Competitor C,100
A00641,Applications,Competitor D,97
A00642,Infrastructure,Competitor B,38
A00642,AI & ML,Competitor B,58
A00642,Security,Competitor C,38
A00643,Infrastructure,Competitor C,100
A00643,Database,Competitor D,76
A00643,Security,Competitor A,97
A00643,Applications,Competitor D,82
A00644,Database,Competitor B,43
A00644,AI & ML,Competitor C,64
A00644,Security,Competitor D,86
A00644,Applications,Competitor D,38
A00645,Database,Competitor B,85
A00645,Analytics & Data,Competitor D,79
A00645,AI & ML,Competitor C,78
A00645,Integration,Competitor B,71
A00646,Database,Competitor B,90
A00646,Analytics & Data,Competitor D,92
A00646,AI & ML,Competitor C,99
A00646,Applications,Competitor D,88
A00647,Infrastructure,Competitor B,97
A00647,Analytics & Data,Competitor C,100
A00647,AI & ML,Competitor B,69
A00647,Security,Competitor D,75
A00647,Applications,Competitor C,93
A00647,Integration,Competitor B,71
A00648,AI & ML,Competitor B,61
A00648,Security,Competitor A,30
A00648,Applications,Competitor C,38
A00649,Infrastructure,Competitor C,81
A00649,Database,Competitor C,72
A00649,Analytics & Data,Competitor C,97
A00649,AI & ML,Competitor B,77
A00649,Security,Competitor C,72
A00649,Applications,Competitor C,28
A00649,Integration,Competitor A,77
A00650,Applications,Competitor B,51
A00650,Integration,Competitor C,53
A00651,Infrastructure,Competitor B,65
A00651,Database,Competitor B,38
A00651,AI & ML,Competitor C,50
A00651,Security,Competitor B,54
A00651,Applications,Competitor A,56
A00651,Integration,Competitor D,38
A00652,Infrastructure,Competitor D,36
A00652,Database,Competitor A,64
A00652,Analytics & Data,Competitor D,97
A00652,Applications,Competitor A,90
A00653,Database,Competitor C,85
A00653,Analytics & Data,Competitor D,37
A00653,Security,Competitor A,98
A00653,Applications,Competitor D,97
A00653,Integration,Competitor B,61
A00654,Infrastructure,Competitor C,23
A00654,Database,Competitor B,65
A00654,AI & ML,Competitor D,46
A00654,Security,Competitor C,60
A00654,Applications,Competitor A,12
A00655,Analytics & Data,Competitor B,22
A00655,Integration,Competitor A,53
A00656,Infrastructure,Competitor C,69
A00656,Analytics & Data,Competitor B,45
A00656,AI & ML,Competitor A,85
A00657,Infrastructure,Competitor A,98
A00657,Database,Competitor B,99
A00657,AI & ML,Competitor D,88
A00658,Database,Competitor B,72
A00658,Analytics & Data,Competitor B,50
A00658,Security,Competitor D,77
A00658,Applications,Competitor B,93
A00658,Integration,Competitor D,98
A00659,Analytics & Data,Competitor C,84
A00659,Security,Competitor D,34
A00659,Integration,Competitor D,67
A00660,Database,Competitor B,84
A00661,Integration,Competitor A,36
A00662,Database,Competitor B,10
A00662,Analytics & Data,Competitor A,11
A00662,AI & ML,Competitor D,70
A00664,Infrastructure,Competitor B,71
A00664,Database,Competitor C,69
A00664,Analytics & Data,Competitor B,72
A00664,Security,Competitor B,89
A00665,Infrastructure,Competitor C,97
A00665,Database,Competitor B,99
A00665,Analytics & Data,Competitor B,97
A00665,Security,Competitor C,99
A00665,Applications,Competitor B,100
A00665,Integration,Competitor B,15
A00666,Infrastructure,Competitor A,75
A00666,Database,Competitor C,93
A00666,Analytics & Data,Competitor C,74
A00666,AI & ML,Competitor B,85
A00666,Security,Competitor D,82
A00666,Applications,Competitor D,63
A00666,Integration,Competitor B,93
A00667,Database,Competitor B,39
A00667,Analytics & Data,Competitor D,39
A00667,AI & ML,Competitor C,64
A00667,Integration,Competitor C,88
A00668,Database,Competitor D,90
A00668,Analytics & Data,Competitor A,72
A00668,AI & ML,Competitor C,97
A00668,Security,Competitor D,93
A00668,Applications,Competitor D,71
A00669,Infrastructure,Competitor B,100
A00669,Security,Competitor A,90
A00669,Applications,Competitor C,41
A00669,Integration,Competitor A,98
A00670,Infrastructure,Competitor A,99
A00670,Database,Competitor C,73
A00670,Analytics & Data,Competitor A,80
A00670,Security,Competitor B,97
A00670,Applications,Competitor C,98
A00670,Integration,Competitor C,100
A00671,Infrastructure,Competitor D,97
A00671,Database,Competitor B,97
A00671,Analytics & Data,Competitor A,97
A00671,AI & ML,Competitor D,100
A00671,Security,Competitor B,100
A00671,Applications,Competitor A,97
A00671,Integration,Competitor B,100
A00672,Infrastructure,Competitor B,97
A00672,Database,Competitor D,100
A00672,Analytics & Data,Competitor D,93
A00672,Security,Competitor B,98
A00672,Applications,Competitor C,62
A00672,Integration,Competitor D,97
A00673,Infrastructure,Competitor A,48
A00673,Database,Competitor A,52
A00673,AI & ML,Competitor A,45
A00673,Security,Competitor A,98
A00673,Applications,Competitor B,50
A00674,Infrastructure,Competitor B,62
A00674,Security,Competitor D,32
A00675,Applications,Competitor A,71
A00676,Infrastructure,Competitor D,88
A00676,Database,Competitor D,100
A00676,Analytics & Data,Competitor C,99
A00676,Security,Competitor D,71
A00676,Applications,Competitor C,74
A00677,Database,Competitor D,87
A00677,Analytics & Data,Competitor C,10
A00677,Security,Competitor D,45
A00677,Applications,Competitor A,72
A00677,Integration,Competitor D,52
A00678,Infrastructure,Competitor C,91
A00678,Security,Competitor B,30
A00679,Infrastructure,Competitor C,45
A00679,Database,Competitor D,68
A00679,Analytics & Data,Competitor C,18
A00679,Security,Competitor B,29
A00680,Database,Competitor A,100
A00680,AI & ML,Competitor A,99
A00680,Security,Competitor C,62
A00680,Applications,Competitor A,98
A00681,Analytics & Data,Competitor C,39
A00681,Security,Competitor C,76
A00681,Applications,Competitor B,80
A00681,Integration,Competitor C,65
A00682,Database,Competitor C,98
A00682,Applications,Competitor A,44
A00682,Integration,Competitor C,100
A00683,Infrastructure,Competitor D,100
A00683,Database,Competitor A,45
A00683,AI & ML,Competitor B,90
A00683,Security,Competitor D,99
A00683,Applications,Competitor C,100
A00683,Integration,Competitor A,90
A00684,Infrastructure,Competitor C,67
A00684,Database,Competitor C,77
A00684,Analytics & Data,Competitor A,43
A00684,AI & ML,Competitor D,72
A00685,Database,Competitor B,75
A00685,Analytics & Data,Competitor C,39
A00685,AI & ML,Competitor A,75
A00685,Applications,Competitor C,50
A00686,Infrastructure,Competitor C,87
A00686,Database,Competitor C,70
A00686,AI & ML,Competitor A,91
A00686,Applications,Competitor A,71
A00687,AI & ML,Competitor B,13
A00687,Applications,Competitor C,43
A00688,Applications,Competitor B,17
A00690,AI & ML,Competitor C,81
A00690,Security,Competitor B,92
A00691,Infrastructure,Competitor A,99
A00691,Analytics & Data,Competitor C,80
A00691,AI & ML,Competitor D,98
A00691,Applications,Competitor D,79
A00691,Integration,Competitor D,87
A00692,Infrastructure,Competitor B,47
A00692,Analytics & Data,Competitor C,42
A00692,Security,Competitor A,55
A00692,Integration,Competitor D,44
A00693,Infrastructure,Competitor A,98
A00693,Database,Competitor A,100
A00693,Analytics & Data,Competitor A,76
A00693,AI & ML,Competitor A,92
A00693,Security,Competitor A,91
A00693,Applications,Competitor C,76
A00693,Integration,Competitor D,50
A00694,Infrastructure,Competitor D,99
A00694,Database,Competitor C,100
A00694,Analytics & Data,Competitor B,100
A00694,AI & ML,Competitor C,99
A00694,Security,Competitor A,36
A00694,Applications,Competitor C,99
A00694,Integration,Competitor A,76
A00695,Analytics & Data,Competitor D,58
A00695,AI & ML,Competitor B,43
A00695,Security,Competitor D,80
A00696,Infrastructure,Competitor B,47
A00696,Analytics & Data,Competitor B,86
A00697,Infrastructure,Competitor A,83
A00697,Database,Competitor D,78
A00697,Analytics & Data,Competitor D,88
A00697,AI & ML,Competitor B,76
A00697,Applications,Competitor D,82
A00698,Database,Competitor A,76
A00698,Analytics & Data,Competitor A,58
A00698,AI & ML,Competitor C,89
A00698,Applications,Competitor A,90
A00698,Integration,Competitor D,51
A00699,Infrastructure,Competitor D,74
A00699,Integration,Competitor A,34
A00700,Infrastructure,Competitor A,100
A00700,Database,Competitor B,80
A00700,AI & ML,Competitor A,78
A00700,Security,Competitor D,84
A00700,Applications,Competitor B,89
A00701,Infrastructure,Competitor C,87
A00701,AI & ML,Competitor D,90
A00701,Security,Competitor C,97
A00701,Applications,Competitor A,98
A00701,Integration,Competitor C,100
A00702,Analytics & Data,Competitor C,92
A00702,AI & ML,Competitor A,90
A00702,Applications,Competitor A,91
A00703,Database,Competitor C,99
A00703,AI & ML,Competitor A,75
A00703,Security,Competitor C,77
A00703,Applications,Competitor A,78
A00703,Integration,Competitor C,100
A00704,Database,Competitor C,72
A00704,Security,Competitor B,75
A00704,Integration,Competitor A,35
A00705,Infrastructure,Competitor B,80
A00705,Analytics & Data,Competitor D,17
A00705,AI & ML,Competitor D,37
A00705,Applications,Competitor D,20
A00706,Database,Competitor D,90
A00706,Analytics & Data,Competitor D,98
A00706,AI & ML,Competitor B,69
A00706,Applications,Competitor D,55
A00707,Infrastructure,Competitor B,74
A00707,Database,Competitor D,97
A00707,Analytics & Data,Competitor C,80
A00707,AI & ML,Competitor C,97
A00707,Security,Competitor C,98
A00707,Applications,Competitor C,98
A00707,Integration,Competitor B,97
A00708,AI & ML,Competitor C,39
A00708,Security,Competitor D,61
A00709,Infrastructure,Competitor A,84
A00709,Database,Competitor D,70
A00709,Analytics & Data,Competitor A,75
A00709,Applications,Competitor A,74
A00709,Integration,Competitor C,70
A00710,Database,Competitor A,65
A00710,Applications,Competitor C,17
A00711,Infrastructure,Competitor B,99
A00711,Database,Competitor C,91
A00711,Analytics & Data,Competitor D,72
A00711,Security,Competitor B,40
A00711,Applications,Competitor B,97
A00712,Database,Competitor D,30
A00712,Security,Competitor D,68
A00712,Applications,Competitor C,74
A00712,Integration,Competitor A,61
A00713,Analytics & Data,Competitor D,79
A00713,AI & ML,Competitor D,79
A00713,Security,Competitor A,93
A00713,Applications,Competitor A,99
A00713,Integration,Competitor D,78
A00714,Database,Competitor A,14
A00714,Security,Competitor A,24
A00715,Infrastructure,Competitor C,72
A00715,AI & ML,Competitor D,66
A00716,Applications,Competitor B,49
A00717,Infrastructure,Competitor B,72
A00717,Database,Competitor C,88
A00717,Analytics & Data,Competitor C,89
A00717,Applications,Competitor D,79
A00717,Integration,Competitor A,72
A00718,Infrastructure,Competitor A,53
A00718,Database,Competitor C,20
A00718,Security,Competitor B,37
A00718,Applications,Competitor D,41
A00718,Integration,Competitor B,48
A00719,Infrastructure,Competitor C,58
A00719,Database,Competitor C,55
A00719,Analytics & Data,Competitor D,75
A00719,AI & ML,Competitor C,58
A00720,Infrastructure,Competitor A,32
A00720,Analytics & Data,Competitor C,59
A00720,Security,Competitor D,45
A00722,Analytics & Data,Competitor A,84
A00722,Security,Competitor B,63
A00723,Infrastructure,Competitor B,85
A00723,Analytics & Data,Competitor A,71
A00723,AI & ML,Competitor A,99
A00723,Applications,Competitor D,77
A00723,Integration,Competitor C,99
A00724,Infrastructure,Competitor D,80
A00724,Analytics & Data,Competitor C,35
A00724,AI & ML,Competitor D,68
A00724,Security,Competitor C,74
A00724,Integration,Competitor A,83
A00725,Infrastructure,Competitor B,68
A00725,Database,Competitor C,75
A00725,Analytics & Data,Competitor D,10
A00725,AI & ML,Competitor C,45
A00725,Applications,Competitor A,41
A00725,Integration,Competitor D,92
A00726,Infrastructure,Competitor D,26
A00726,Analytics & Data,Competitor B,40
A00726,Integration,Competitor D,88
A00727,Database,Competitor C,79
A00727,AI & ML,Competitor A,50
A00727,Security,Competitor A,85
A00729,Infrastructure,Competitor D,99
A00729,Database,Competitor B,91
A00729,Analytics & Data,Competitor B,73
A00729,AI & ML,Competitor A,91
A00729,Security,Competitor A,99
A00729,Applications,Competitor B,98
A00729,Integration,Competitor D,97
A00730,Infrastructure,Competitor C,71
A00730,Database,Competitor D,91
A00730,Analytics & Data,Competitor B,98
A00730,AI & ML,Competitor C,97
A00730,Security,Competitor A,70
A00730,Applications,Competitor D,98
A00730,Integration,Competitor B,100
A00731,Database,Competitor A,71
A00731,Applications,Competitor B,40
A00731,Integration,Competitor C,89
A00732,Infrastructure,Competitor D,67
A00732,Integration,Competitor D,18
A00733,Analytics & Data,Competitor A,40
A00735,Infrastructure,Competitor B,90
A00735,Database,Competitor D,57
A00735,Analytics & Data,Competitor B,99
A00735,AI & ML,Competitor A,48
A00735,Applications,Competitor D,97
A00735,Integration,Competitor C,91
A00736,Infrastructure,Competitor D,87
A00736,Applications,Competitor B,62
A00737,Database,Competitor A,86
A00737,Analytics & Data,Competitor B,69
A00737,AI & ML,Competitor D,47
A00737,Security,Competitor A,51
A00737,Applications,Competitor A,53
A00737,Integration,Competitor B,90
A00738,Infrastructure,Competitor D,86
A00738,Database,Competitor B,87
A00738,AI & ML,Competitor D,97
A00738,Applications,Competitor A,70
A00738,Integration,Competitor B,90
A00739,Infrastructure,Competitor B,84
A00739,Database,Competitor A,84
A00739,Applications,Competitor C,81
A00740,Infrastructure,Competitor B,100
A00740,Analytics & Data,Competitor D,83
A00740,AI & ML,Competitor D,100
A00740,Security,Competitor A,100
A00740,Applications,Competitor B,98
A00740,Integration,Competitor A,98
A00741,Database,Competitor A,28
A00741,Applications,Competitor C,53
A00742,Analytics & Data,Competitor B,72
A00742,AI & ML,Competitor D,92
A00742,Security,Competitor D,84
A00742,Applications,Competitor B,90
A00743,Infrastructure,Competitor C,78
A00743,Database,Competitor D,76
A00743,AI & ML,Competitor C,35
A00743,Applications,Competitor D,50
A00744,Database,Competitor C,93
A00744,Security,Competitor B,90
A00744,Integration,Competitor A,74
A00745,Infrastructure,Competitor C,48
A00745,Database,Competitor B,13
A00745,Analytics & Data,Competitor A,62
A00745,AI & ML,Competitor D,53
A00745,Security,Competitor C,48
A00745,Applications,Competitor B,86
A00746,Infrastructure,Competitor C,57
A00746,Database,Competitor A,45
A00746,Integration,Competitor A,36
A00747,Database,Competitor A,92
A00747,Analytics & Data,Competitor A,83
A00747,AI & ML,Competitor A,100
A00747,Security,Competitor A,71
A00747,Applications,Competitor D,45
A00748,Database,Competitor B,54
A00748,AI & ML,Competitor D,89
A00748,Security,Competitor B,91
A00748,Applications,Competitor A,73
A00749,Infrastructure,Competitor D,67
A00749,Database,Competitor B,98
A00749,AI & ML,Competitor C,99
A00749,Security,Competitor A,100
A00749,Integration,Competitor D,99
A00750,Infrastructure,Competitor D,80
A00750,Database,Competitor A,93
A00750,Analytics & Data,Competitor D,87
A00750,AI & ML,Competitor D,99
A00750,Security,Competitor D,65
A00750,Integration,Competitor B,99
A00751,Database,Competitor B,16
A00752,Analytics & Data,Competitor C,98
A00752,AI & ML,Competitor C,93
A00752,Security,Competitor A,99
A00753,AI & ML,Competitor A,58
A00754,Infrastructure,Competitor A,97
A00754,Database,Competitor C,43
A00754,Security,Competitor C,98
A00754,Applications,Competitor A,84
A00754,Integration,Competitor A,78
A00755,Infrastructure,Competitor D,99
A00755,Database,Competitor B,91
A00755,Analytics & Data,Competitor D,90
A00755,AI & ML,Competitor B,68
A00755,Security,Competitor C,60
A00755,Applications,Competitor B,72
A00756,Infrastructure,Competitor C,93
A00756,Analytics & Data,Competitor B,91
A00756,AI & ML,Competitor C,59
A00756,Security,Competitor A,62
A00756,Applications,Competitor C,55
A00756,Integration,Competitor D,36
A00757,Database,Competitor B,19
A00757,Analytics & Data,Competitor B,88
A00757,AI & ML,Competitor C,99
A00757,Integration,Competitor D,36
A00758,Infrastructure,Competitor B,77
A00758,Database,Competitor B,16
A00758,Analytics & Data,Competitor D,100
A00758,AI & ML,Competitor C,100
A00759,Database,Competitor C,67
A00759,Analytics & Data,Competitor A,79
A00759,Security,Competitor B,99
A00759,Integration,Competitor C,73
A00760,Infrastructure,Competitor B,61
A00760,Database,Competitor C,70
A00760,Analytics & Data,Competitor A,50
A00760,AI & ML,Competitor D,82
A00760,Security,Competitor D,92
A00761,Infrastructure,Competitor B,18
A00761,Security,Competitor B,65
A00761,Applications,Competitor B,57
A00761,Integration,Competitor C,35
A00762,Infrastructure,Competitor B,88
A00762,Database,Competitor D,98
A00762,AI & ML,Competitor D,88
A00762,Security,Competitor A,90
A00762,Applications,Competitor B,69
A00763,Infrastructure,Competitor A,73
A00763,AI & ML,Competitor B,52
A00763,Security,Competitor D,77
