account_id,product_family,competitor,intensity
A00763,Applications,Competitor C,37
A00763,Integration,Competitor D,40
A00764,Infrastructure,Competitor C,80
A00764,Database,Competitor A,89
A00764,AI & ML,Competitor A,83
A00764,Security,Competitor D,76
A00764,Applications,Competitor A,48
A00765,Infrastructure,Competitor C,82
A00765,Analytics & Data,Competitor B,98
A00765,Integration,Competitor A,82
A00766,Infrastructure,Competitor B,100
A00766,Database,Competitor C,79
A00766,Analytics & Data,Competitor A,99
A00766,AI & ML,Competitor B,100
A00766,Security,Competitor A,97
A00766,Applications,Competitor D,81
A00766,Integration,Competitor C,97
A00767,Infrastructure,Competitor D,62
A00767,Security,Competitor C,43
A00768,Applications,Competitor C,68
A00768,Integration,Competitor D,61
A00769,AI & ML,Competitor D,71
A00769,Applications,Competitor D,78
A00769,Integration,Competitor D,99
A00770,Infrastructure,Competitor D,72
A00770,Analytics & Data,Competitor D,87
A00770,AI & ML,Competitor A,44
A00770,Security,Competitor C,69
A00770,Integration,Competitor C,84
A00771,AI & ML,Competitor C,24
A00771,Applications,Competitor A,17
A00772,Infrastructure,Competitor C,88
A00772,AI & ML,Competitor D,37
A00772,Applications,Competitor C,61
A00773,Analytics & Data,Competitor C,50
A00774,Infrastructure,Competitor D,99
A00774,Database,Competitor C,88
A00774,AI & ML,Competitor D,99
A00774,Security,Competitor D,98
A00774,Applications,Competitor D,100
A00775,Analytics & Data,Competitor B,87
A00775,AI & ML,Competitor A,92
A00775,Security,Competitor D,75
A00775,Applications,Competitor A,72
A00775,Integration,Competitor C,70
A00776,Infrastructure,Competitor A,85
A00776,Database,Competitor B,44
A00776,Analytics & Data,Competitor C,99
A00776,AI & ML,Competitor C,79
A00776,Security,Competitor C,72
A00776,Applications,Competitor C,40
A00776,Integration,Competitor A,98
A00777,Infrastructure,Competitor A,97
A00777,Database,Competitor A,84
A00777,Analytics & Data,Competitor A,79
A00777,AI & ML,Competitor A,99
A00777,Security,Competitor D,81
A00777,Applications,Competitor D,88
A00777,Integration,Competitor A,36
A00778,Database,Competitor A,66
A00778,Analytics & Data,Competitor B,91
A00778,AI & ML,Competitor D,67
A00778,Integration,Competitor D,37
A00779,Analytics & Data,Competitor A,54
A00779,Integration,Competitor A,36
A00780,Database,Competitor C,24
A00780,AI & ML,Competitor B,12
A00780,Security,Competitor C,47
A00780,Integration,Competitor C,19
A00781,Infrastructure,Competitor C,39
A00781,Database,Competitor D,91
A00781,Security,Competitor A,78
A00781,Applications,Competitor C,50
A00781,Integration,Competitor A,100
A00782,Infrastructure,Competitor D,74
A00782,Database,Competitor D,39
A00782,Analytics & Data,Competitor D,69
A00782,AI & ML,Competitor D,76
A00783,Database,Competitor C,99
A00783,Analytics & Data,Competitor B,99
A00783,AI & ML,Competitor C,98
A00783,Security,Competitor A,68
A00783,Integration,Competitor C,36
A00784,Infrastructure,Competitor D,91
A00784,Database,Competitor A,100
A00784,Analytics & Data,Competitor C,98
A00784,Security,Competitor D,98
A00784,Applications,Competitor A,44
A00785,Database,Competitor B,65
A00785,Analytics & Data,Competitor C,86
A00785,Security,Competitor C,54
A00785,Applications,Competitor A,56
A00786,Analytics & Data,Competitor A,46
A00787,Database,Competitor D,75
A00787,AI & ML,Competitor B,27
A00787,Applications,Competitor A,31
A00787,Integration,Competitor C,62
A00788,Infrastructure,Competitor C,83
A00788,Database,Competitor A,87
A00788,Analytics & Data,Competitor C,86
A00788,AI & ML,Competitor D,43
A00788,Security,Competitor A,98
A00788,Applications,Competitor A,76
A00788,Integration,Competitor B,98
A00789,Database,Competitor D,97
A00789,Analytics & Data,Competitor C,91
A00789,AI & ML,Competitor D,98
A00789,Security,Competitor D,99
A00789,Applications,Competitor C,93
A00789,Integration,Competitor D,98
A00790,Infrastructure,Competitor A,48
A00791,Infrastructure,Competitor D,69
A00791,Database,Competitor D,43
A00791,Analytics & Data,Competitor C,92
A00791,Security,Competitor A,86
A00791,Integration,Competitor B,83
A00792,Infrastructure,Competitor D,71
A00792,Database,Competitor A,97
A00792,Analytics & Data,Competitor C,97
A00792,Security,Competitor B,98
A00792,Applications,Competitor C,75
A00792,Integration,Competitor D,89
A00793,Analytics & Data,Competitor A,86
A00793,AI & ML,Competitor D,83
A00793,Integration,Competitor A,89
A00794,Analytics & Data,Competitor C,54
A00795,Infrastructure,Competitor B,36
A00795,Database,Competitor B,52
A00795,Analytics & Data,Competitor A,69
A00795,Security,Competitor C,44
A00795,Applications,Competitor D,72
A00796,Analytics & Data,Competitor D,93
A00796,AI & ML,Competitor B,85
A00796,Security,Competitor C,92
A00796,Integration,Competitor A,79
A00797,Infrastructure,Competitor C,68
A00797,Analytics & Data,Competitor B,88
A00797,AI & ML,Competitor D,68
A00797,Security,Competitor C,89
A00797,Applications,Competitor C,99
A00798,Database,Competitor C,74
A00798,Analytics & Data,Competitor D,58
A00798,AI & ML,Competitor C,51
A00798,Security,Competitor C,60
A00799,Infrastructure,Competitor D,16
A00799,Database,Competitor D,47
A00799,Analytics & Data,Competitor A,89
A00799,Applications,Competitor B,56
A00800,Analytics & Data,Competitor D,75
A00800,AI & ML,Competitor B,83
A00800,Security,Competitor A,84
A00800,Applications,Competitor A,91
A00801,Security,Competitor B,24
A00802,Infrastructure,Competitor C,31
A00802,Database,Competitor C,18
A00802,Integration,Competitor C,55
A00803,Database,Competitor A,58
A00803,AI & ML,Competitor C,54
A00803,Security,Competitor C,58
A00803,Integration,Competitor C,37
A00804,Infrastructure,Competitor B,98
A00804,Database,Competitor B,79
A00804,Analytics & Data,Competitor B,81
A00805,Infrastructure,Competitor C,98
A00805,AI & ML,Competitor A,100
A00805,Security,Competitor D,79
A00805,Applications,Competitor B,99
A00805,Integration,Competitor A,88
A00806,Analytics & Data,Competitor C,46
A00806,AI & ML,Competitor D,68
A00806,Applications,Competitor C,97
A00807,Analytics & Data,Competitor A,73
A00807,Applications,Competitor C,74
A00807,Integration,Competitor A,97
A00808,Infrastructure,Competitor D,73
A00808,AI & ML,Competitor D,68
A00808,Security,Competitor A,75
A00808,Applications,Competitor C,98
A00808,Integration,Competitor A,87
A00809,AI & ML,Competitor D,46
A00810,Analytics & Data,Competitor D,98
A00810,Applications,Competitor B,92
A00811,Database,Competitor C,57
A00811,Integration,Competitor B,52
A00812,Infrastructure,Competitor A,81
A00812,Database,Competitor A,80
A00812,Analytics & Data,Competitor C,71
A00812,AI & ML,Competitor A,38
A00812,Security,Competitor A,73
A00812,Applications,Competitor D,99
A00812,Integration,Competitor D,80
A00813,Infrastructure,Competitor C,79
A00813,Database,Competitor C,86
A00813,Analytics & Data,Competitor A,93
A00813,AI & ML,Competitor C,98
A00813,Security,Competitor A,100
A00813,Applications,Competitor A,70
A00813,Integration,Competitor C,82
A00814,Database,Competitor B,76
A00814,AI & ML,Competitor D,41
A00814,Security,Competitor C,87
A00816,Database,Competitor A,73
A00816,Analytics & Data,Competitor A,90
A00816,Applications,Competitor B,37
A00817,Infrastructure,Competitor B,98
A00817,Database,Competitor B,78
A00817,AI & ML,Competitor D,99
A00817,Security,Competitor B,87
A00817,Applications,Competitor B,89
A00818,Infrastructure,Competitor C,46
A00818,Analytics & Data,Competitor D,44
A00819,Infrastructure,Competitor B,49
A00819,Analytics & Data,Competitor D,37
A00819,Applications,Competitor D,12
A00819,Integration,Competitor A,74
A00820,Infrastructure,Competitor C,73
A00820,Database,Competitor D,100
A00820,AI & ML,Competitor C,98
A00820,Security,Competitor C,98
A00820,Integration,Competitor A,73
A00821,Infrastructure,Competitor C,87
A00821,Database,Competitor C,100
A00821,Analytics & Data,Competitor C,87
A00821,Security,Competitor D,74
A00821,Integration,Competitor D,99
A00822,Infrastructure,Competitor C,100
A00822,Database,Competitor A,81
A00822,Analytics & Data,Competitor A,72
A00822,Security,Competitor C,98
A00822,Applications,Competitor A,81
A00822,Integration,Competitor D,100
A00823,AI & ML,Competitor C,50
A00823,Applications,Competitor C,45
A00824,Security,Competitor A,34
A00825,Analytics & Data,Competitor D,56
A00825,AI & ML,Competitor A,87
A00825,Security,Competitor B,53
A00825,Applications,Competitor B,91
A00825,Integration,Competitor D,97
A00826,Analytics & Data,Competitor A,55
A00827,Infrastructure,Competitor C,32
A00827,Security,Competitor D,12
A00827,Integration,Competitor B,66
A00828,AI & ML,Competitor B,45
A00828,Applications,Competitor D,93
A00829,Infrastructure,Competitor A,43
A00829,Database,Competitor D,51
A00829,Analytics & Data,Competitor D,85
A00829,AI & ML,Competitor D,73
A00829,Applications,Competitor A,82
A00829,Integration,Competitor A,98
A00830,Infrastructure,Competitor C,36
A00830,Database,Competitor C,100
A00830,Analytics & Data,Competitor D,86
A00830,AI & ML,Competitor C,99
A00830,Security,Competitor D,100
A00830,Applications,Competitor C,98
A00830,Integration,Competitor C,92
A00831,Infrastructure,Competitor A,50
A00831,Database,Competitor C,75
A00831,AI & ML,Competitor D,68
A00831,Security,Competitor B,49
A00831,Integration,Competitor B,63
A00832,Infrastructure,Competitor D,99
A00832,Database,Competitor B,74
A00832,Analytics & Data,Competitor D,85
A00832,AI & ML,Competitor D,84
A00832,Applications,Competitor D,100
A00832,Integration,Competitor B,79
A00833,Analytics & Data,Competitor A,61
A00833,Security,Competitor C,90
A00833,Applications,Competitor A,83
A00833,Integration,Competitor A,90
A00834,Infrastructure,Competitor B,24
A00835,Database,Competitor C,66
A00836,Database,Competitor A,57
A00836,Security,Competitor B,56
A00837,Infrastructure,Competitor C,11
A00837,Analytics & Data,Competitor A,42
A00837,Security,Competitor A,38
A00837,Applications,Competitor A,78
A00838,Infrastructure,Competitor D,68
A00838,Analytics & Data,Competitor B,79
A00838,Security,Competitor A,89
A00839,Infrastructure,Competitor C,98
A00839,Database,Competitor C,72
A00839,Analytics & Data,Competitor B,97
A00839,AI & ML,Competitor B,79
A00839,Security,Competitor B,92
A00839,Applications,Competitor A,71
A00839,Integration,Competitor C,92
A00840,Infrastructure,Competitor C,93
A00840,AI & ML,Competitor B,46
A00840,Applications,Competitor D,41
A00841,Infrastructure,Competitor A,58
A00841,Analytics & Data,Competitor C,35
A00841,Integration,Competitor B,84
A00842,Infrastructure,Competitor A,100
A00842,Analytics & Data,Competitor D,99
A00842,Security,Competitor B,92
A00842,Applications,Competitor A,100
A00842,Integration,Competitor B,97
A00843,Database,Competitor C,97
A00843,AI & ML,Competitor A,99
A00843,Security,Competitor D,99
A00843,Applications,Competitor C,98
A00844,Infrastructure,Competitor D,47
A00844,AI & ML,Competitor D,97
A00844,Security,Competitor B,41
A00844,Applications,Competitor D,98
A00844,Integration,Competitor B,86
A00845,Database,Competitor C,90
A00845,Analytics & Data,Competitor B,80
A00845,AI & ML,Competitor B,89
A00845,Security,Competitor D,99
A00845,Integration,Competitor A,97
A00846,Database,Competitor B,76
A00846,Analytics & Data,Competitor D,23
A00846,AI & ML,Competitor C,82
A00846,Security,Competitor A,47
A00846,Applications,Competitor C,63
A00847,Database,Competitor C,43
A00847,Analytics & Data,Competitor D,78
A00847,AI & ML,Competitor A,52
A00847,Security,Competitor B,73
A00847,Applications,Competitor A,89
A00847,Integration,Competitor A,69
A00848,Database,Competitor D,81
A00848,Analytics & Data,Competitor B,68
A00849,Database,Competitor D,97
A00849,Analytics & Data,Competitor D,55
A00849,Security,Competitor D,79
A00849,Applications,Competitor B,74
A00851,Database,Competitor A,23
A00851,Security,Competitor D,37
A00851,Integration,Competitor A,40
A00852,Security,Competitor A,25
A00852,Applications,Competitor B,36
A00852,Integration,Competitor C,42
A00853,Infrastructure,Competitor C,79
A00853,Database,Competitor A,85
A00853,Analytics & Data,Competitor C,91
A00853,AI & ML,Competitor B,100
A00853,Security,Competitor D,93
A00853,Applications,Competitor C,97
A00854,Database,Competitor D,84
A00854,AI & ML,Competitor A,72
A00854,Applications,Competitor B,100
A00854,Integration,Competitor A,79
A00855,Infrastructure,Competitor D,39
A00855,Database,Competitor A,72
A00855,Analytics & Data,Competitor D,81
A00855,AI & ML,Competitor C,76
A00855,Security,Competitor A,100
A00855,Applications,Competitor D,53
A00855,Integration,Competitor A,87
A00856,Infrastructure,Competitor A,97
A00856,Database,Competitor A,84
A00856,Security,Competitor A,69
A00856,Applications,Competitor D,98
A00856,Integration,Competitor C,85
A00857,Infrastructure,Competitor C,63
A00857,Analytics & Data,Competitor A,66
A00857,Security,Competitor A,34
A00857,Applications,Competitor C,62
A00857,Integration,Competitor C,52
A00858,Analytics & Data,Competitor C,98
A00858,Security,Competitor B,97
A00858,Applications,Competitor D,97
A00858,Integration,Competitor A,100
A00859,Database,Competitor C,99
A00859,Analytics & Data,Competitor D,97
A00859,AI & ML,Competitor D,97
A00859,Security,Competitor C,86
A00859,Integration,Competitor D,100
A00860,Database,Competitor C,82
A00860,Applications,Competitor A,37
A00861,Infrastructure,Competitor C,69
A00861,Database,Competitor C,77
A00861,Security,Competitor A,100
A00861,Applications,Competitor C,74
A00862,Infrastructure,Competitor A,19
A00862,Analytics & Data,Competitor D,52
A00863,Analytics & Data,Competitor A,70
A00863,Security,Competitor D,38
A00864,Infrastructure,Competitor D,83
A00864,AI & ML,Competitor D,100
A00864,Applications,Competitor A,75
A00864,Integration,Competitor B,99
A00866,Infrastructure,Competitor D,31
A00866,Database,Competitor B,70
A00866,AI & ML,Competitor C,72
A00866,Security,Competitor B,70
A00866,Applications,Competitor B,78
A00866,Integration,Competitor B,73
A00868,Infrastructure,Competitor B,29
A00868,Database,Competitor C,97
A00868,Analytics & Data,Competitor A,55
A00868,AI & ML,Competitor A,73
A00869,Database,Competitor C,80
A00869,Integration,Competitor B,40
A00870,Security,Competitor D,79
A00870,Integration,Competitor D,91
A00871,Infrastructure,Competitor C,31
A00871,Analytics & Data,Competitor D,46
A00871,Applications,Competitor D,81
A00872,Infrastructure,Competitor B,51
A00872,Database,Competitor B,56
A00872,Applications,Competitor B,51
A00872,Integration,Competitor A,48
A00873,Applications,Competitor C,45
A00873,Integration,Competitor A,51
A00874,Analytics & Data,Competitor B,86
A00874,AI & ML,Competitor C,72
A00874,Security,Competitor A,68
A00874,Applications,Competitor B,65
A00875,Infrastructure,Competitor B,100
A00875,Analytics & Data,Competitor D,97
A00875,AI & ML,Competitor B,70
A00875,Security,Competitor D,92
A00875,Applications,Competitor D,98
A00875,Integration,Competitor C,99
A00877,Infrastructure,Competitor D,85
A00877,Database,Competitor D,77
A00877,Analytics & Data,Competitor A,98
A00877,Security,Competitor C,74
A00877,Applications,Competitor D,86
A00877,Integration,Competitor B,82
A00878,Infrastructure,Competitor A,97
A00878,Database,Competitor A,98
A00878,Analytics & Data,Competitor D,100
A00878,AI & ML,Competitor A,99
A00878,Security,Competitor C,80
A00878,Applications,Competitor A,98
A00878,Integration,Competitor D,97
A00879,Database,Competitor C,97
A00879,Analytics & Data,Competitor C,97
A00879,AI & ML,Competitor D,70
A00879,Security,Competitor B,69
A00879,Applications,Competitor D,98
A00879,Integration,Competitor D,97
A00880,Infrastructure,Competitor A,57
A00880,Analytics & Data,Competitor D,83
A00880,Applications,Competitor B,44
A00881,Security,Competitor D,93
A00882,Infrastructure,Competitor C,53
A00882,AI & ML,Competitor C,43
A00882,Security,Competitor C,67
A00882,Applications,Competitor B,92
A00882,Integration,Competitor C,62
A00883,Infrastructure,Competitor C,99
A00883,Database,Competitor C,98
A00883,Analytics & Data,Competitor B,86
A00883,AI & ML,Competitor B,57
A00883,Security,Competitor B,99
A00883,Applications,Competitor D,97
A00883,Integration,Competitor A,99
A00884,Infrastructure,Competitor D,55
A00884,Database,Competitor A,53
A00884,AI & ML,Competitor A,22
A00884,Security,Competitor B,48
A00884,Applications,Competitor C,52
A00885,Analytics & Data,Competitor D,55
A00885,AI & ML,Competitor D,83
A00885,Integration,Competitor A,92
A00886,Infrastructure,Competitor C,91
A00886,Analytics & Data,Competitor B,64
A00886,Security,Competitor C,86
A00887,Infrastructure,Competitor C,75
A00887,Database,Competitor D,54
A00887,Analytics & Data,Competitor D,77
A00887,AI & ML,Competitor C,100
A00887,Security,Competitor B,92
A00887,Integration,Competitor A,71
A00888,Infrastructure,Competitor C,100
A00888,Database,Competitor B,87
A00888,AI & ML,Competitor A,74
A00888,Security,Competitor D,63
A00888,Applications,Competitor A,42
A00889,Infrastructure,Competitor B,77
A00889,Analytics & Data,Competitor B,75
A00889,Security,Competitor C,42
A00889,Applications,Competitor C,97
A00889,Integration,Competitor D,82
A00890,Analytics & Data,Competitor B,50
A00890,Applications,Competitor A,41
A00891,Infrastructure,Competitor C,71
A00891,Analytics & Data,Competitor C,85
A00891,AI & ML,Competitor A,99
A00891,Security,Competitor D,89
A00891,Applications,Competitor A,28
A00891,Integration,Competitor B,49
A00892,Database,Competitor B,54
A00892,AI & ML,Competitor A,40
A00893,Infrastructure,Competitor C,97
A00893,Database,Competitor A,68
A00893,Analytics & Data,Competitor C,98
A00893,AI & ML,Competitor D,100
A00893,Security,Competitor D,89
A00893,Applications,Competitor D,98
A00893,Integration,Competitor A,80
A00894,Infrastructure,Competitor D,57
A00894,Database,Competitor C,66
A00894,Analytics & Data,Competitor D,78
A00894,AI & ML,Competitor D,73
A00894,Integration,Competitor C,54
A00895,AI & ML,Competitor D,99
A00895,Security,Competitor D,73
A00896,Infrastructure,Competitor C,83
A00896,Database,Competitor B,97
A00896,Analytics & Data,Competitor A,100
A00896,AI & ML,Competitor D,97
A00896,Security,Competitor B,99
A00896,Applications,Competitor A,99
A00898,Infrastructure,Competitor A,73
A00898,Database,Competitor C,93
A00898,Analytics & Data,Competitor A,41
A00898,AI & ML,Competitor C,77
A00898,Security,Competitor A,100
A00898,Applications,Competitor A,78
A00898,Integration,Competitor B,70
A00899,Infrastructure,Competitor A,76
A00899,Analytics & Data,Competitor B,99
A00899,Security,Competitor C,43
A00899,Applications,Competitor A,45
A00900,Infrastructure,Competitor C,99
A00900,Analytics & Data,Competitor D,80
A00900,AI & ML,Competitor A,75
A00900,Applications,Competitor D,75
A00900,Integration,Competitor B,71
A00901,Database,Competitor D,33
A00901,Applications,Competitor D,29
A00901,Integration,Competitor A,75
A00902,Infrastructure,Competitor C,68
A00902,Database,Competitor B,100
A00902,Analytics & Data,Competitor B,97
A00902,AI & ML,Competitor A,64
A00902,Security,Competitor B,98
A00902,Applications,Competitor D,55
A00903,Database,Competitor D,77
A00903,AI & ML,Competitor B,85
A00903,Applications,Competitor C,79
A00903,Integration,Competitor A,79
A00904,Infrastructure,Competitor D,35
A00904,Analytics & Data,Competitor B,62
A00904,AI & ML,Competitor B,19
A00904,Applications,Competitor D,36
A00905,Security,Competitor B,66
A00906,Infrastructure,Competitor D,78
A00906,Database,Competitor D,98
A00906,Analytics & Data,Competitor A,62
A00906,AI & ML,Competitor A,85
A00906,Security,Competitor C,81
A00906,Applications,Competitor D,99
A00906,Integration,Competitor C,90
A00907,Database,Competitor C,61
A00907,Analytics & Data,Competitor D,69
A00907,AI & ML,Competitor D,45
A00907,Security,Competitor B,10
A00907,Applications,Competitor B,38
A00907,Integration,Competitor A,42
A00908,Infrastructure,Competitor C,90
A00908,Database,Competitor B,70
A00908,Analytics & Data,Competitor A,100
A00908,AI & ML,Competitor B,100
A00908,Security,Competitor B,93
A00908,Applications,Competitor D,100
A00909,Infrastructure,Competitor A,98
A00909,Database,Competitor C,99
A00909,AI & ML,Competitor B,99
A00909,Applications,Competitor D,82
A00909,Integration,Competitor B,100
A00910,Infrastructure,Competitor C,99
A00910,Analytics & Data,Competitor C,99
A00910,AI & ML,Competitor C,99
A00910,Security,Competitor D,100
A00910,Applications,Competitor B,99
A00910,Integration,Competitor B,68
A00911,Database,Competitor A,20
A00911,Analytics & Data,Competitor B,29
A00912,Analytics & Data,Competitor D,83
A00912,Security,Competitor A,44
A00912,Applications,Competitor B,73
A00913,Infrastructure,Competitor B,98
A00913,Database,Competitor B,100
A00913,AI & ML,Competitor C,82
A00913,Security,Competitor A,99
A00913,Applications,Competitor A,98
A00913,Integration,Competitor D,100
A00914,Infrastructure,Competitor A,97
A00914,Database,Competitor D,83
A00914,Analytics & Data,Competitor A,85
A00914,Integration,Competitor A,85
A00915,Infrastructure,Competitor B,74
A00915,Database,Competitor D,74
A00915,Analytics & Data,Competitor A,69
A00915,AI & ML,Competitor A,97
A00915,Security,Competitor B,97
A00915,Integration,Competitor B,97
A00916,Infrastructure,Competitor B,100
A00916,Analytics & Data,Competitor B,100
A00916,AI & ML,Competitor C,100
A00916,Security,Competitor C,84
A00916,Applications,Competitor D,98
A00916,Integration,Competitor B,97
A00917,Database,Competitor C,78
A00917,Analytics & Data,Competitor B,50
A00917,AI & ML,Competitor A,74
A00917,Applications,Competitor D,78
A00917,Integration,Competitor B,75
A00918,Infrastructure,Competitor A,71
A00918,Database,Competitor B,82
A00918,Analytics & Data,Competitor B,98
A00918,AI & ML,Competitor C,97
A00918,Applications,Competitor D,98
A00918,Integration,Competitor A,88
A00919,Database,Competitor C,71
A00919,Analytics & Data,Competitor A,93
A00919,AI & ML,Competitor B,80
A00919,Security,Competitor C,86
A00919,Applications,Competitor C,91
A00919,Integration,Competitor A,97
A00920,Applications,Competitor C,98
A00920,Integration,Competitor B,48
A00921,Database,Competitor C,45
A00921,Analytics & Data,Competitor C,73
A00921,Integration,Competitor C,76
A00922,AI & ML,Competitor D,44
A00922,Security,Competitor C,76
A00922,Applications,Competitor C,66
A00922,Integration,Competitor A,98
A00923,Infrastructure,Competitor D,83
A00923,Database,Competitor B,77
A00923,Analytics & Data,Competitor C,97
A00923,AI & ML,Competitor D,70
A00923,Applications,Competitor C,63
A00923,Integration,Competitor A,71
A00924,AI & ML,Competitor B,62
A00925,Database,Competitor B,78
A00925,Analytics & Data,Competitor A,36
A00925,Security,Competitor A,47
A00925,Applications,Competitor B,65
A00925,Integration,Competitor D,82
A00926,Infrastructure,Competitor D,98
A00926,Database,Competitor D,88
A00926,Analytics & Data,Competitor B,97
A00926,AI & ML,Competitor C,97
A00926,Security,Competitor C,99
A00926,Applications,Competitor D,99
A00926,Integration,Competitor D,98
A00927,Infrastructure,Competitor A,36
A00927,Database,Competitor B,99
A00927,Analytics & Data,Competitor D,98
A00927,Integration,Competitor C,90
A00928,Infrastructure,Competitor D,80
A00928,Database,Competitor A,84
A00928,Analytics & Data,Competitor B,90
A00928,AI & ML,Competitor C,100
A00928,Security,Competitor C,86
A00929,Database,Competitor C,51
A00930,AI & ML,Competitor C,40
A00930,Integration,Competitor B,37
A00931,Infrastructure,Competitor B,98
A00931,Database,Competitor B,46
A00931,Analytics & Data,Competitor C,43
A00931,AI & ML,Competitor C,98
A00931,Applications,Competitor A,99
A00932,Infrastructure,Competitor C,98
A00932,Database,Competitor C,76
A00932,Analytics & Data,Competitor C,69
A00932,AI & ML,Competitor C,100
A00932,Security,Competitor A,84
A00932,Applications,Competitor D,83
A00933,Infrastructure,Competitor C,93
A00933,Security,Competitor C,98
A00933,Applications,Competitor A,79
A00933,Integration,Competitor B,75
A00934,Analytics & Data,Competitor D,45
A00934,AI & ML,Competitor A,38
A00935,Database,Competitor A,82
A00935,Analytics & Data,Competitor D,98
A00935,AI & ML,Competitor B,97
A00935,Security,Competitor B,100
A00935,Applications,Competitor D,69
A00936,Applications,Competitor B,66
A00937,Infrastructure,Competitor C,62
A00937,Database,Competitor A,80
A00937,Analytics & Data,Competitor C,67
A00937,AI & ML,Competitor D,64
A00938,Infrastructure,Competitor C,98
A00938,Database,Competitor B,100
A00938,Analytics & Data,Competitor B,98
A00938,AI & ML,Competitor B,98
A00938,Security,Competitor D,99
A00938,Applications,Competitor C,100
A00938,Integration,Competitor C,98
A00939,Infrastructure,Competitor C,99
A00939,Analytics & Data,Competitor B,70
A00939,AI & ML,Competitor B,82
A00939,Applications,Competitor A,70
A00940,Infrastructure,Competitor A,98
A00940,Database,Competitor C,97
A00940,Security,Competitor C,84
A00940,Applications,Competitor A,80
A00940,Integration,Competitor D,91
A00941,Infrastructure,Competitor D,91
A00941,Database,Competitor A,82
A00941,Analytics & Data,Competitor D,100
A00941,AI & ML,Competitor D,98
A00941,Applications,Competitor D,100
A00941,Integration,Competitor C,89
A00942,Infrastructure,Competitor D,99
A00942,Database,Competitor C,47
A00942,Analytics & Data,Competitor D,87
A00942,AI & ML,Competitor A,78
A00942,Security,Competitor A,99
A00942,Applications,Competitor A,100
A00942,Integration,Competitor D,77
A00943,Database,Competitor A,89
A00943,Analytics & Data,Competitor A,70
A00943,AI & ML,Competitor C,83
A00943,Applications,Competitor B,82
A00943,Integration,Competitor D,80
A00944,Infrastructure,Competitor A,52
A00944,Database,Competitor A,97
A00944,Analytics & Data,Competitor C,79
A00944,AI & ML,Competitor C,85
A00944,Security,Competitor D,100
A00944,Integration,Competitor D,79
A00945,Infrastructure,Competitor C,88
A00945,Database,Competitor C,47
A00945,Analytics & Data,Competitor B,84
A00945,AI & ML,Competitor A,68
A00945,Security,Competitor A,82
A00945,Integration,Competitor A,86
A00946,Infrastructure,Competitor A,100
A00946,Database,Competitor A,66
A00946,Analytics & Data,Competitor A,98
A00946,AI & ML,Competitor D,99
A00946,Security,Competitor D,90
