account_id,product_family,competitor,intensity
A01140,Applications,Competitor D,97
A01140,Integration,Competitor B,89
A01141,Infrastructure,Competitor B,97
A01141,Database,Competitor D,93
A01141,Analytics & Data,Competitor C,97
A01141,Security,Competitor B,99
A01141,Integration,Competitor A,97
A01142,Infrastructure,Competitor B,100
A01142,AI & ML,Competitor A,77
A01142,Security,Competitor A,98
A01142,Applications,Competitor C,71
A01142,Integration,Competitor D,98
A01143,Infrastructure,Competitor B,98
A01143,Database,Competitor D,100
A01143,Analytics & Data,Competitor B,91
A01143,Security,Competitor D,100
A01143,Applications,Competitor D,51
A01143,Integration,Competitor B,100
A01144,Security,Competitor C,66
A01144,Applications,Competitor D,37
A01144,Integration,Competitor B,36
A01145,Infrastructure,Competitor B,54
A01145,Database,Competitor A,93
A01145,AI & ML,Competitor C,90
A01145,Security,Competitor C,80
A01145,Integration,Competitor B,81
A01146,Database,Competitor A,88
A01146,Analytics & Data,Competitor C,46
A01147,Infrastructure,Competitor B,70
A01147,Database,Competitor D,83
A01147,Analytics & Data,Competitor D,77
A01147,AI & ML,Competitor A,87
A01147,Applications,Competitor A,72
A01147,Integration,Competitor D,73
A01148,Security,Competitor A,84
A01149,Database,Competitor D,57
A01149,Analytics & Data,Competitor A,80
A01149,AI & ML,Competitor B,36
A01149,Applications,Competitor C,73
A01149,Integration,Competitor C,47
A01150,Integration,Competitor C,66
A01151,Infrastructure,Competitor A,77
A01151,Analytics & Data,Competitor C,82
A01151,AI & ML,Competitor B,88
A01151,Security,Competitor D,92
A01151,Applications,Competitor B,74
A01151,Integration,Competitor D,76
A01152,Database,Competitor A,97
A01152,AI & ML,Competitor A,66
A01152,Integration,Competitor A,12
A01153,Infrastructure,Competitor C,98
A01153,Analytics & Data,Competitor D,89
A01153,Security,Competitor C,75
A01153,Applications,Competitor D,74
A01153,Integration,Competitor C,86
A01154,Infrastructure,Competitor A,68
A01154,Analytics & Data,Competitor D,77
A01154,AI & ML,Competitor A,62
A01154,Security,Competitor D,76
A01154,Applications,Competitor C,83
A01154,Integration,Competitor C,99
A01155,Infrastructure,Competitor B,58
A01155,Database,Competitor B,69
A01155,AI & ML,Competitor A,67
A01155,Security,Competitor D,44
A01155,Applications,Competitor A,97
A01155,Integration,Competitor D,41
A01156,Database,Competitor C,51
A01156,Analytics & Data,Competitor B,64
A01156,AI & ML,Competitor B,49
A01156,Applications,Competitor A,66
A01156,Integration,Competitor B,55
A01157,Infrastructure,Competitor A,79
A01157,Database,Competitor B,63
A01157,Analytics & Data,Competitor D,27
A01157,AI & ML,Competitor D,41
A01157,Applications,Competitor A,75
A01157,Integration,Competitor C,28
A01158,Infrastructure,Competitor C,69
A01158,Database,Competitor C,74
A01158,Analytics & Data,Competitor B,80
A01158,Security,Competitor A,98
A01159,Database,Competitor B,79
A01159,Security,Competitor B,41
A01159,Applications,Competitor D,37
A01160,Database,Competitor D,81
A01160,Analytics & Data,Competitor B,98
A01160,AI & ML,Competitor A,98
A01160,Security,Competitor D,76
A01160,Integration,Competitor A,66
A01161,Database,Competitor C,74
A01161,Applications,Competitor A,50
A01161,Integration,Competitor B,53
A01162,Infrastructure,Competitor B,99
A01162,Database,Competitor D,69
A01162,Analytics & Data,Competitor B,97
A01162,AI & ML,Competitor B,100
A01162,Security,Competitor B,97
A01162,Applications,Competitor B,41
A01162,Integration,Competitor A,81
A01163,Infrastructure,Competitor B,99
A01163,AI & ML,Competitor A,92
A01163,Security,Competitor A,72
A01163,Applications,Competitor C,30
A01163,Integration,Competitor D,65
A01164,Infrastructure,Competitor B,85
A01164,Analytics & Data,Competitor B,79
A01164,AI & ML,Competitor A,97
A01164,Security,Competitor C,82
A01164,Applications,Competitor C,97
A01164,Integration,Competitor B,97
A01165,Infrastructure,Competitor C,38
A01165,Database,Competitor C,93
A01165,Analytics & Data,Competitor B,82
A01165,AI & ML,Competitor B,62
A01165,Security,Competitor D,41
A01165,Integration,Competitor B,65
A01166,Infrastructure,Competitor D,97
A01166,Database,Competitor C,99
A01166,Analytics & Data,Competitor A,65
A01166,AI & ML,Competitor B,99
A01166,Security,Competitor D,98
A01166,Applications,Competitor B,71
A01166,Integration,Competitor B,83
A01167,Infrastructure,Competitor B,99
A01167,Database,Competitor D,44
A01167,AI & ML,Competitor D,24
A01167,Security,Competitor C,75
A01167,Applications,Competitor B,57
A01168,AI & ML,Competitor B,43
A01168,Security,Competitor A,73
A01168,Applications,Competitor C,63
A01168,Integration,Competitor D,52
A01169,Security,Competitor C,38
A01169,Applications,Competitor C,62
A01170,Database,Competitor C,74
A01170,Analytics & Data,Competitor A,57
A01170,AI & ML,Competitor A,76
A01170,Applications,Competitor D,98
A01170,Integration,Competitor B,64
A01171,Infrastructure,Competitor B,65
A01171,Database,Competitor A,71
A01171,Analytics & Data,Competitor A,31
A01171,Security,Competitor A,100
A01171,Integration,Competitor B,82
A01172,Infrastructure,Competitor A,98
A01172,Database,Competitor B,97
A01172,AI & ML,Competitor B,98
A01172,Security,Competitor B,69
A01172,Applications,Competitor C,45
A01172,Integration,Competitor A,57
A01173,Database,Competitor D,73
A01173,Analytics & Data,Competitor A,48
A01173,AI & ML,Competitor D,71
A01173,Security,Competitor A,81
A01173,Applications,Competitor A,100
A01173,Integration,Competitor C,97
A01174,Infrastructure,Competitor B,37
A01174,Database,Competitor B,49
A01174,AI & ML,Competitor B,57
A01174,Integration,Competitor B,17
A01175,Infrastructure,Competitor A,86
A01175,Analytics & Data,Competitor C,78
A01175,Security,Competitor C,84
A01175,Applications,Competitor B,91
A01176,Infrastructure,Competitor C,100
A01176,Database,Competitor B,100
A01176,Analytics & Data,Competitor A,40
A01176,AI & ML,Competitor B,99
A01176,Applications,Competitor A,97
A01176,Integration,Competitor B,73
A01177,Database,Competitor A,63
A01177,Security,Competitor B,50
A01177,Applications,Competitor D,46
A01177,Integration,Competitor B,56
A01179,Infrastructure,Competitor A,98
A01179,Analytics & Data,Competitor C,84
A01179,AI & ML,Competitor A,62
A01179,Security,Competitor B,82
A01179,Applications,Competitor C,64
A01179,Integration,Competitor D,98
A01180,Infrastructure,Competitor D,91
A01180,Analytics & Data,Competitor C,97
A01180,AI & ML,Competitor D,100
A01180,Security,Competitor D,70
A01181,Infrastructure,Competitor C,40
A01181,Database,Competitor B,56
A01181,Analytics & Data,Competitor C,59
A01181,AI & ML,Competitor B,56
A01181,Applications,Competitor D,39
A01181,Integration,Competitor D,86
A01182,Database,Competitor A,91
A01182,Security,Competitor B,78
A01182,Applications,Competitor B,14
A01184,Infrastructure,Competitor C,84
A01184,Database,Competitor C,91
A01184,AI & ML,Competitor C,74
A01184,Security,Competitor A,80
A01185,Infrastructure,Competitor A,72
A01185,Database,Competitor B,88
A01185,Analytics & Data,Competitor B,51
A01185,Security,Competitor C,84
A01185,Applications,Competitor D,100
A01185,Integration,Competitor A,99
A01186,Database,Competitor D,17
A01186,Analytics & Data,Competitor A,25
A01187,Infrastructure,Competitor C,39
A01187,Analytics & Data,Competitor A,38
A01187,Security,Competitor D,97
A01187,Applications,Competitor A,92
A01188,Infrastructure,Competitor B,37
A01188,Database,Competitor D,62
A01188,Analytics & Data,Competitor A,83
A01188,Security,Competitor B,81
A01188,Applications,Competitor D,87
A01188,Integration,Competitor D,93
A01189,Infrastructure,Competitor B,92
A01189,Database,Competitor C,10
A01189,Analytics & Data,Competitor D,71
A01189,AI & ML,Competitor A,74
A01189,Integration,Competitor B,84
A01190,AI & ML,Competitor B,84
A01190,Security,Competitor C,90
A01190,Applications,Competitor A,49
A01190,Integration,Competitor C,44
A01191,Infrastructure,Competitor B,83
A01191,Security,Competitor A,41
A01191,Applications,Competitor A,63
A01191,Integration,Competitor C,70
A01192,Infrastructure,Competitor C,99
A01192,Database,Competitor C,100
A01192,Analytics & Data,Competitor D,99
A01192,AI & ML,Competitor A,98
A01192,Security,Competitor B,97
A01192,Integration,Competitor C,98
A01193,Infrastructure,Competitor B,66
A01193,Database,Competitor B,67
A01193,Applications,Competitor D,81
A01194,Infrastructure,Competitor D,80
A01194,Database,Competitor B,97
A01194,AI & ML,Competitor A,100
A01194,Applications,Competitor D,99
A01195,Integration,Competitor A,10
A01196,Infrastructure,Competitor A,75
A01196,Database,Competitor A,98
A01196,Analytics & Data,Competitor D,86
A01196,AI & ML,Competitor D,87
A01196,Security,Competitor C,99
A01196,Applications,Competitor C,99
A01196,Integration,Competitor D,47
A01197,Infrastructure,Competitor D,75
A01197,Database,Competitor A,81
A01197,AI & ML,Competitor C,98
A01197,Security,Competitor A,83
A01198,Infrastructure,Competitor C,97
A01198,Database,Competitor C,98
A01198,Analytics & Data,Competitor C,98
A01198,AI & ML,Competitor C,99
A01198,Security,Competitor A,90
A01198,Integration,Competitor C,93
A01199,Infrastructure,Competitor C,51
A01199,Analytics & Data,Competitor D,77
A01199,Security,Competitor A,86
A01199,Applications,Competitor B,74
A01199,Integration,Competitor D,89
A01200,Infrastructure,Competitor C,73
A01200,Database,Competitor A,79
A01200,Analytics & Data,Competitor A,100
A01200,AI & ML,Competitor A,90
A01200,Security,Competitor B,76
A01200,Applications,Competitor A,97
A01200,Integration,Competitor C,72
A01201,Infrastructure,Competitor A,43
A01201,Database,Competitor C,98
A01201,Analytics & Data,Competitor D,99
A01201,AI & ML,Competitor A,56
A01201,Security,Competitor D,91
A01201,Applications,Competitor A,61
A01201,Integration,Competitor A,98
A01202,Database,Competitor D,58
A01202,Applications,Competitor B,59
A01202,Integration,Competitor A,45
A01203,Analytics & Data,Competitor D,75
A01203,AI & ML,Competitor B,52
A01203,Integration,Competitor B,66
A01204,Infrastructure,Competitor A,39
A01204,Database,Competitor A,88
A01204,Analytics & Data,Competitor C,87
A01204,AI & ML,Competitor B,85
A01204,Applications,Competitor B,87
A01205,Analytics & Data,Competitor C,49
A01206,Security,Competitor B,10
A01206,Applications,Competitor D,55
A01206,Integration,Competitor B,37
A01207,Infrastructure,Competitor A,76
A01207,Database,Competitor D,36
A01207,Analytics & Data,Competitor A,80
A01207,AI & ML,Competitor D,50
A01207,Security,Competitor D,91
A01207,Applications,Competitor A,79
A01207,Integration,Competitor A,84
A01208,Database,Competitor B,86
A01208,Analytics & Data,Competitor C,39
A01209,Infrastructure,Competitor A,97
A01209,Database,Competitor C,98
A01209,AI & ML,Competitor B,97
A01209,Security,Competitor B,100
A01209,Applications,Competitor D,21
A01209,Integration,Competitor B,98
A01210,Database,Competitor B,78
A01210,Security,Competitor D,83
A01211,Infrastructure,Competitor A,77
A01211,AI & ML,Competitor B,89
A01211,Applications,Competitor C,25
A01211,Integration,Competitor C,14
A01212,Database,Competitor C,90
A01212,Analytics & Data,Competitor D,76
A01212,Security,Competitor D,45
A01212,Applications,Competitor A,62
A01213,Infrastructure,Competitor B,71
A01213,Database,Competitor C,87
A01213,Analytics & Data,Competitor D,100
A01213,AI & ML,Competitor B,99
A01213,Security,Competitor A,78
A01213,Applications,Competitor A,47
A01215,Infrastructure,Competitor C,99
A01215,Integration,Competitor B,84
A01216,Infrastructure,Competitor C,41
A01216,Database,Competitor A,100
A01216,Analytics & Data,Competitor A,98
A01216,AI & ML,Competitor D,74
A01216,Integration,Competitor A,91
A01217,Infrastructure,Competitor D,87
A01217,Database,Competitor D,99
A01217,Analytics & Data,Competitor C,53
A01217,AI & ML,Competitor B,93
A01217,Applications,Competitor C,81
A01219,Database,Competitor B,85
A01219,AI & ML,Competitor A,100
A01219,Integration,Competitor A,40
A01220,Infrastructure,Competitor A,84
A01220,Database,Competitor D,53
A01220,Security,Competitor D,99
A01220,Applications,Competitor B,47
A01220,Integration,Competitor B,59
A01221,Database,Competitor C,90
A01221,Analytics & Data,Competitor D,88
A01221,AI & ML,Competitor A,58
A01221,Applications,Competitor C,100
A01221,Integration,Competitor A,97
A01222,Infrastructure,Competitor C,99
A01222,Database,Competitor C,38
A01222,Analytics & Data,Competitor B,68
A01222,Security,Competitor D,48
A01222,Applications,Competitor A,55
A01223,Analytics & Data,Competitor D,80
A01223,AI & ML,Competitor D,64
A01223,Security,Competitor B,93
A01223,Applications,Competitor A,56
A01223,Integration,Competitor B,60
A01224,Infrastructure,Competitor B,71
A01224,Database,Competitor C,97
A01224,Analytics & Data,Competitor D,77
A01224,AI & ML,Competitor C,50
A01224,Security,Competitor C,100
A01224,Integration,Competitor A,86
A01225,Infrastructure,Competitor B,39
A01225,Analytics & Data,Competitor C,80
A01225,AI & ML,Competitor B,84
A01225,Security,Competitor C,74
A01225,Applications,Competitor A,70
A01225,Integration,Competitor D,97
A01226,Database,Competitor A,97
A01226,AI & ML,Competitor C,57
A01226,Security,Competitor C,70
A01226,Applications,Competitor D,78
A01226,Integration,Competitor A,88
A01227,Applications,Competitor C,29
A01228,Infrastructure,Competitor B,100
A01228,Database,Competitor C,38
A01228,Analytics & Data,Competitor B,100
A01228,AI & ML,Competitor D,98
A01228,Security,Competitor A,100
A01228,Applications,Competitor D,97
A01228,Integration,Competitor A,82
A01229,Infrastructure,Competitor B,39
A01229,Analytics & Data,Competitor C,79
A01229,Security,Competitor B,91
A01229,Applications,Competitor A,100
A01230,Database,Competitor D,87
A01230,Analytics & Data,Competitor D,80
A01230,AI & ML,Competitor D,88
A01230,Security,Competitor D,100
A01230,Applications,Competitor C,90
A01231,Database,Competitor B,48
A01231,Analytics & Data,Competitor D,83
A01232,Database,Competitor D,48
A01232,AI & ML,Competitor B,59
A01232,Security,Competitor C,48
A01233,Database,Competitor B,99
A01233,Analytics & Data,Competitor A,71
A01233,Security,Competitor B,97
A01234,Database,Competitor D,72
A01234,AI & ML,Competitor C,38
A01235,Infrastructure,Competitor C,97
A01235,Database,Competitor C,76
A01235,Analytics & Data,Competitor A,99
A01235,AI & ML,Competitor A,99
A01235,Security,Competitor C,73
A01235,Applications,Competitor A,93
A01235,Integration,Competitor C,99
A01236,Infrastructure,Competitor A,66
A01236,Analytics & Data,Competitor B,86
A01236,AI & ML,Competitor C,60
A01236,Security,Competitor D,73
A01236,Applications,Competitor C,83
A01237,Infrastructure,Competitor D,100
A01237,Analytics & Data,Competitor B,100
A01237,Applications,Competitor B,88
A01237,Integration,Competitor D,90
A01238,Infrastructure,Competitor B,54
A01238,Applications,Competitor C,71
A01239,Security,Competitor B,30
A01240,Infrastructure,Competitor B,99
A01240,Database,Competitor D,99
A01240,Analytics & Data,Competitor C,100
A01240,AI & ML,Competitor D,89
A01240,Security,Competitor A,98
A01240,Applications,Competitor D,90
A01240,Integration,Competitor D,97
A01241,Infrastructure,Competitor D,93
A01241,Database,Competitor D,85
A01241,Analytics & Data,Competitor C,57
A01241,AI & ML,Competitor B,84
A01241,Applications,Competitor B,80
A01241,Integration,Competitor B,85
A01242,Infrastructure,Competitor A,57
A01242,Analytics & Data,Competitor C,75
A01242,Applications,Competitor C,86
A01242,Integration,Competitor B,59
A01243,Database,Competitor A,75
A01243,Analytics & Data,Competitor D,73
A01243,Security,Competitor B,15
A01243,Applications,Competitor A,100
A01243,Integration,Competitor C,97
A01244,Infrastructure,Competitor B,67
A01244,Database,Competitor C,86
A01244,Analytics & Data,Competitor C,92
A01244,Integration,Competitor D,97
A01245,Infrastructure,Competitor C,100
A01245,Database,Competitor D,75
A01245,Analytics & Data,Competitor A,79
A01245,AI & ML,Competitor C,89
A01245,Security,Competitor C,83
A01246,Applications,Competitor B,81
A01247,Infrastructure,Competitor C,98
A01247,Database,Competitor D,86
A01247,Analytics & Data,Competitor C,78
A01247,AI & ML,Competitor C,97
A01247,Security,Competitor D,93
A01247,Applications,Competitor A,81
A01247,Integration,Competitor B,68
A01248,Infrastructure,Competitor B,78
A01248,Database,Competitor B,71
A01248,Analytics & Data,Competitor D,86
A01248,Security,Competitor B,35
A01248,Integration,Competitor C,81
A01249,Database,Competitor C,49
A01249,Analytics & Data,Competitor C,28
A01249,AI & ML,Competitor C,86
A01249,Security,Competitor A,61
A01249,Applications,Competitor C,65
A01250,Infrastructure,Competitor B,42
A01250,Database,Competitor A,73
A01250,Analytics & Data,Competitor B,42
A01250,AI & ML,Competitor A,99
A01250,Security,Competitor B,76
A01250,Integration,Competitor A,80
A01251,Database,Competitor B,39
A01251,Analytics & Data,Competitor A,66
A01251,Integration,Competitor D,48
A01252,Infrastructure,Competitor D,99
A01252,Database,Competitor C,99
A01252,Analytics & Data,Competitor A,82
A01252,AI & ML,Competitor D,49
A01252,Applications,Competitor D,79
A01252,Integration,Competitor A,80
A01253,Infrastructure,Competitor A,97
A01253,Database,Competitor B,72
A01253,Analytics & Data,Competitor D,93
A01253,Security,Competitor A,89
A01253,Applications,Competitor B,82
A01253,Integration,Competitor D,92
A01254,Database,Competitor C,78
A01254,Analytics & Data,Competitor D,97
A01254,AI & ML,Competitor C,90
A01255,Infrastructure,Competitor A,68
A01255,Analytics & Data,Competitor B,41
A01255,Security,Competitor B,37
A01255,Applications,Competitor A,98
A01255,Integration,Competitor A,73
A01256,Infrastructure,Competitor C,82
A01256,Database,Competitor D,93
A01256,Security,Competitor C,97
A01256,Applications,Competitor C,93
A01257,Infrastructure,Competitor B,74
A01257,Security,Competitor D,85
A01258,Infrastructure,Competitor B,78
A01258,AI & ML,Competitor D,57
A01258,Security,Competitor D,74
A01258,Applications,Competitor B,98
A01259,AI & ML,Competitor A,69
A01259,Security,Competitor D,91
A01260,Infrastructure,Competitor C,80
A01260,Database,Competitor A,84
A01260,Analytics & Data,Competitor C,44
A01260,AI & ML,Competitor B,84
A01260,Applications,Competitor A,99
A01261,Infrastructure,Competitor D,45
A01261,Analytics & Data,Competitor C,69
A01261,Security,Competitor A,69
A01261,Integration,Competitor C,63
A01262,Infrastructure,Competitor B,47
A01262,Security,Competitor A,70
A01262,Integration,Competitor D,82
A01263,Infrastructure,Competitor B,100
A01263,Database,Competitor A,99
A01263,Analytics & Data,Competitor C,97
A01263,AI & ML,Competitor D,54
A01263,Security,Competitor D,86
A01263,Applications,Competitor A,49
A01263,Integration,Competitor D,86
A01264,Database,Competitor D,85
A01264,AI & ML,Competitor B,72
A01264,Security,Competitor B,100
A01264,Applications,Competitor D,98
A01264,Integration,Competitor D,98
A01265,Database,Competitor D,61
A01265,AI & ML,Competitor B,78
A01265,Security,Competitor A,71
A01265,Applications,Competitor D,97
A01265,Integration,Competitor C,84
A01266,Infrastructure,Competitor A,65
A01267,Infrastructure,Competitor A,74
A01267,Analytics & Data,Competitor D,39
A01267,AI & ML,Competitor A,66
A01268,Infrastructure,Competitor B,41
A01268,AI & ML,Competitor D,11
A01268,Security,Competitor A,92
A01268,Integration,Competitor B,99
A01269,Database,Competitor A,64
A01270,AI & ML,Competitor C,56
A01271,Infrastructure,Competitor B,97
A01271,Database,Competitor B,99
A01271,AI & ML,Competitor D,97
A01271,Security,Competitor A,99
A01271,Applications,Competitor B,97
A01272,Infrastructure,Competitor B,97
A01272,Database,Competitor B,99
A01272,Analytics & Data,Competitor B,90
A01272,AI & ML,Competitor C,69
A01272,Security,Competitor D,91
A01272,Applications,Competitor B,98
A01272,Integration,Competitor A,84
A01273,Analytics & Data,Competitor D,21
A01273,AI & ML,Competitor B,54
A01273,Security,Competitor C,33
A01274,Database,Competitor D,45
A01274,AI & ML,Competitor D,55
A01274,Security,Competitor C,56
A01274,Integration,Competitor A,85
A01275,Database,Competitor D,99
A01275,Analytics & Data,Competitor D,84
A01275,AI & ML,Competitor D,74
A01275,Security,Competitor D,39
A01275,Applications,Competitor B,69
A01275,Integration,Competitor D,82
A01276,Database,Competitor D,71
A01276,Analytics & Data,Competitor C,71
A01276,AI & ML,Competitor D,54
A01277,Database,Competitor C,53
A01278,Infrastructure,Competitor B,76
A01278,Analytics & Data,Competitor D,93
A01278,AI & ML,Competitor D,100
A01278,Applications,Competitor B,88
A01279,Infrastructure,Competitor D,97
A01279,Analytics & Data,Competitor D,87
A01279,Security,Competitor A,97
A01279,Applications,Competitor C,79
A01279,Integration,Competitor D,100
A01280,Database,Competitor D,87
A01280,AI & ML,Competitor B,43
A01280,Security,Competitor B,73
A01280,Integration,Competitor A,80
A01281,Infrastructure,Competitor C,60
A01281,AI & ML,Competitor B,40
A01282,Database,Competitor D,65
A01282,Analytics & Data,Competitor C,70
A01282,AI & ML,Competitor A,88
A01282,Security,Competitor A,98
A01282,Applications,Competitor B,85
A01282,Integration,Competitor C,38
A01283,Infrastructure,Competitor A,25
A01283,Database,Competitor A,69
A01283,AI & ML,Competitor A,69
A01283,Security,Competitor D,73
A01283,Applications,Competitor D,97
A01283,Integration,Competitor C,97
A01284,Infrastructure,Competitor C,100
A01284,Database,Competitor D,97
A01284,Analytics & Data,Competitor A,71
A01284,AI & ML,Competitor D,74
A01284,Security,Competitor A,98
A01284,Applications,Competitor D,99
A01284,Integration,Competitor D,98
A01285,Infrastructure,Competitor A,80
A01285,Database,Competitor A,97
A01285,Analytics & Data,Competitor D,35
A01285,AI & ML,Competitor B,91
A01285,Applications,Competitor B,78
A01285,Integration,Competitor A,98
A01286,Infrastructure,Competitor A,77
A01286,Database,Competitor A,56
A01286,Analytics & Data,Competitor D,99
A01286,AI & ML,Competitor A,80
A01286,Applications,Competitor B,83
A01286,Integration,Competitor D,88
A01287,Analytics & Data,Competitor A,50
A01288,Infrastructure,Competitor D,69
A01288,Analytics & Data,Competitor A,78
A01288,AI & ML,Competitor C,100
A01288,Security,Competitor B,80
A01288,Applications,Competitor D,98
A01288,Integration,Competitor B,100
A01289,AI & ML,Competitor D,80
A01290,Infrastructure,Competitor D,98
A01290,Database,Competitor A,70
A01290,Analytics & Data,Competitor C,74
A01290,Security,Competitor B,60
A01290,Integration,Competitor C,78
A01291,Database,Competitor B,73
A01291,Analytics & Data,Competitor C,71
A01291,Security,Competitor D,97
A01291,Integration,Competitor C,61
A01292,Infrastructure,Competitor B,81
A01292,Database,Competitor A,90
A01292,Analytics & Data,Competitor C,75
A01292,Security,Competitor D,99
A01292,Applications,Competitor C,71
A01292,Integration,Competitor A,84
A01293,Applications,Competitor B,88
A01294,Infrastructure,Competitor A,98
A01294,Database,Competitor B,99
A01294,Analytics & Data,Competitor C,59
A01294,AI & ML,Competitor C,97
A01294,Security,Competitor A,92
A01294,Integration,Competitor C,100
A01295,Infrastructure,Competitor B,61
A01295,Database,Competitor B,35
A01296,Infrastructure,Competitor B,38
A01296,Database,Competitor B,87
A01296,AI & ML,Competitor D,74
A01296,Security,Competitor B,90
A01296,Applications,Competitor C,68
A01296,Integration,Competitor B,82
A01297,Infrastructure,Competitor C,71
A01297,Security,Competitor A,90
A01297,Integration,Competitor C,98
A01298,Infrastructure,Competitor B,99
A01298,Database,Competitor D,37
A01298,Analytics & Data,Competitor B,99
A01298,AI & ML,Competitor B,84
A01298,Security,Competitor A,97
A01298,Applications,Competitor B,39
A01298,Integration,Competitor A,100
A01299,Analytics & Data,Competitor D,68
A01299,Security,Competitor A,99
A01299,Applications,Competitor B,99
A01299,Integration,Competitor C,92
A01300,Infrastructure,Competitor B,98
A01300,Database,Competitor C,86
A01300,Analytics & Data,Competitor A,98
A01300,AI & ML,Competitor C,98
A01300,Security,Competitor C,87
A01300,Applications,Competitor B,82
A01300,Integration,Competitor B,44
A01301,Database,Competitor C,38
A01301,AI & ML,Competitor B,52
A01301,Integration,Competitor B,53
A01302,Analytics & Data,Competitor D,78
A01303,Infrastructure,Competitor C,53
A01303,Database,Competitor B,97
A01303,Analytics & Data,Competitor C,86
A01303,AI & ML,Competitor D,81
A01303,Security,Competitor D,86
A01303,Applications,Competitor A,92
A01303,Integration,Competitor B,44
A01304,Infrastructure,Competitor B,99
A01304,Analytics & Data,Competitor B,76
A01304,AI & ML,Competitor D,100
A01304,Applications,Competitor D,82
A01304,Integration,Competitor A,100
A01305,Infrastructure,Competitor D,99
A01305,Database,Competitor D,98
A01305,AI & ML,Competitor C,98
A01305,Security,Competitor D,78
A01305,Applications,Competitor D,53
A01305,Integration,Competitor C,98
A01306,Analytics & Data,Competitor B,63
A01306,Security,Competitor C,48
A01307,Infrastructure,Competitor B,38
A01307,AI & ML,Competitor A,58
A01307,Security,Competitor B,22
A01307,Integration,Competitor A,84
A01308,Infrastructure,Competitor A,92
A01308,Database,Competitor D,87
A01308,Analytics & Data,Competitor D,97
A01308,AI & ML,Competitor D,68
A01308,Security,Competitor B,99
A01308,Applications,Competitor D,85
A01308,Integration,Competitor D,83
A01309,Infrastructure,Competitor D,75
A01309,Database,Competitor A,76
A01309,Analytics & Data,Competitor D,65
A01309,Applications,Competitor B,75
A01310,Infrastructure,Competitor B,81
A01310,Database,Competitor A,98
A01310,Analytics & Data,Competitor A,99
A01310,AI & ML,Competitor B,82
A01310,Applications,Competitor C,83
A01310,Integration,Competitor B,79
A01311,Infrastructure,Competitor A,13
A01311,Security,Competitor D,37
A01311,Applications,Competitor C,36
A01312,Analytics & Data,Competitor C,18
A01312,Applications,Competitor B,88
A01312,Integration,Competitor A,87
A01314,Infrastructure,Competitor D,82
A01314,Database,Competitor D,100
A01314,Analytics & Data,Competitor D,72
A01314,AI & ML,Competitor A,73
A01314,Applications,Competitor B,100
