account_id,product_family,competitor,intensity
A01314,Integration,Competitor C,98
A01315,Infrastructure,Competitor C,86
A01315,Analytics & Data,Competitor A,99
A01315,AI & ML,Competitor C,98
A01315,Security,Competitor B,99
A01315,Integration,Competitor C,70
A01316,Infrastructure,Competitor C,62
A01316,Security,Competitor D,36
A01316,Integration,Competitor B,72
A01317,Infrastructure,Competitor C,56
A01317,Analytics & Data,Competitor D,50
A01317,AI & ML,Competitor D,54
A01317,Applications,Competitor A,55
A01317,Integration,Competitor A,86
A01318,Infrastructure,Competitor C,77
A01318,AI & ML,Competitor A,50
A01318,Security,Competitor A,68
A01318,Applications,Competitor B,85
A01318,Integration,Competitor C,48
A01319,Infrastructure,Competitor D,92
A01319,AI & ML,Competitor C,72
A01319,Applications,Competitor A,84
A01320,Database,Competitor A,100
A01320,Analytics & Data,Competitor B,46
A01320,Security,Competitor B,38
A01320,Applications,Competitor A,99
A01320,Integration,Competitor B,73
A01321,Infrastructure,Competitor C,69
A01321,Database,Competitor C,56
A01321,Analytics & Data,Competitor A,91
A01321,Security,Competitor A,61
A01321,Applications,Competitor A,100
A01323,Infrastructure,Competitor A,52
A01323,Database,Competitor D,42
A01323,Analytics & Data,Competitor D,71
A01324,Infrastructure,Competitor C,79
A01324,Database,Competitor C,53
A01324,AI & ML,Competitor B,76
A01324,Security,Competitor A,40
A01325,Analytics & Data,Competitor B,76
A01325,AI & ML,Competitor C,66
A01325,Security,Competitor A,46
A01325,Applications,Competitor D,57
A01325,Integration,Competitor A,86
A01326,Infrastructure,Competitor B,100
A01326,Analytics & Data,Competitor B,82
A01326,AI & ML,Competitor D,69
A01326,Security,Competitor A,98
A01326,Applications,Competitor D,99
A01326,Integration,Competitor D,97
A01327,Infrastructure,Competitor D,80
A01327,Database,Competitor D,98
A01327,Analytics & Data,Competitor A,97
A01327,AI & ML,Competitor B,36
A01327,Applications,Competitor B,78
A01327,Integration,Competitor B,83
A01328,Database,Competitor C,90
A01328,Security,Competitor A,79
A01328,Applications,Competitor A,97
A01329,Infrastructure,Competitor D,83
A01329,Database,Competitor B,73
A01329,Analytics & Data,Competitor B,80
A01329,AI & ML,Competitor A,72
A01329,Security,Competitor B,98
A01330,Database,Competitor C,99
A01330,Analytics & Data,Competitor D,75
A01330,AI & ML,Competitor A,99
A01330,Security,Competitor C,40
A01330,Integration,Competitor C,85
A01331,Infrastructure,Competitor B,81
A01331,Database,Competitor A,44
A01331,Security,Competitor B,27
A01332,Infrastructure,Competitor C,70
A01332,Database,Competitor C,47
A01332,Analytics & Data,Competitor C,63
A01332,AI & ML,Competitor B,70
A01332,Security,Competitor D,71
A01332,Integration,Competitor B,73
A01333,AI & ML,Competitor B,59
A01334,Analytics & Data,Competitor B,99
A01334,AI & ML,Competitor A,98
A01334,Applications,Competitor C,69
A01334,Integration,Competitor C,90
A01335,Database,Competitor D,28
A01335,AI & ML,Competitor A,90
A01335,Security,Competitor B,48
A01335,Applications,Competitor B,16
A01336,Infrastructure,Competitor D,98
A01336,Database,Competitor C,54
A01336,AI & ML,Competitor B,72
A01336,Security,Competitor B,80
A01336,Applications,Competitor D,99
A01336,Integration,Competitor C,85
A01337,Database,Competitor C,72
A01337,Analytics & Data,Competitor D,42
A01337,AI & ML,Competitor A,89
A01337,Security,Competitor D,70
A01337,Applications,Competitor B,90
A01337,Integration,Competitor D,91
A01338,AI & ML,Competitor B,89
A01338,Security,Competitor C,67
A01338,Integration,Competitor B,65
A01339,Infrastructure,Competitor D,74
A01339,Database,Competitor A,99
A01339,Analytics & Data,Competitor D,99
A01339,Security,Competitor C,98
A01339,Applications,Competitor B,98
A01339,Integration,Competitor D,100
A01340,Infrastructure,Competitor B,70
A01340,Security,Competitor C,15
A01340,Integration,Competitor D,90
A01341,Database,Competitor B,58
A01341,Analytics & Data,Competitor A,37
A01341,AI & ML,Competitor D,84
A01341,Security,Competitor A,27
A01341,Applications,Competitor C,40
A01342,Infrastructure,Competitor B,11
A01343,Infrastructure,Competitor C,70
A01343,Analytics & Data,Competitor A,84
A01343,AI & ML,Competitor B,75
A01343,Security,Competitor D,89
A01343,Applications,Competitor A,97
A01343,Integration,Competitor A,77
A01344,Infrastructure,Competitor A,98
A01344,Database,Competitor C,99
A01344,Analytics & Data,Competitor D,74
A01344,AI & ML,Competitor B,97
A01344,Security,Competitor C,92
A01345,Database,Competitor A,69
A01345,AI & ML,Competitor C,45
A01345,Integration,Competitor D,79
A01346,Infrastructure,Competitor D,86
A01346,AI & ML,Competitor A,98
A01346,Security,Competitor B,97
A01346,Applications,Competitor D,77
A01346,Integration,Competitor D,97
A01347,Analytics & Data,Competitor C,38
A01347,AI & ML,Competitor C,71
A01347,Security,Competitor A,92
A01347,Applications,Competitor A,35
A01349,Security,Competitor C,78
A01350,Infrastructure,Competitor C,86
A01350,Database,Competitor A,77
A01350,Analytics & Data,Competitor C,41
A01350,AI & ML,Competitor D,69
A01350,Applications,Competitor B,91
A01351,Infrastructure,Competitor C,93
A01351,Database,Competitor C,100
A01351,Analytics & Data,Competitor B,70
A01351,AI & ML,Competitor A,86
A01351,Security,Competitor C,42
A01351,Applications,Competitor C,70
A01352,Database,Competitor B,74
A01352,AI & ML,Competitor B,99
A01352,Security,Competitor C,78
A01352,Applications,Competitor A,77
A01353,AI & ML,Competitor A,91
A01353,Applications,Competitor A,90
A01354,Infrastructure,Competitor B,75
A01354,Analytics & Data,Competitor D,68
A01354,Security,Competitor A,68
A01354,Applications,Competitor B,60
A01355,Infrastructure,Competitor D,38
A01355,AI & ML,Competitor D,65
A01355,Integration,Competitor B,54
A01356,Infrastructure,Competitor A,98
A01356,Database,Competitor D,87
A01356,Analytics & Data,Competitor D,75
A01356,AI & ML,Competitor B,97
A01356,Security,Competitor B,81
A01356,Applications,Competitor C,99
A01357,Database,Competitor C,24
A01357,Analytics & Data,Competitor A,99
A01357,AI & ML,Competitor A,98
A01357,Security,Competitor A,99
A01357,Applications,Competitor A,100
A01357,Integration,Competitor D,99
A01358,AI & ML,Competitor A,60
A01358,Integration,Competitor D,35
A01359,Analytics & Data,Competitor A,90
A01359,AI & ML,Competitor C,98
A01359,Security,Competitor B,97
A01359,Integration,Competitor D,98
A01360,Applications,Competitor D,81
A01361,Infrastructure,Competitor B,99
A01361,Analytics & Data,Competitor A,99
A01361,AI & ML,Competitor D,49
A01361,Security,Competitor B,52
A01361,Applications,Competitor C,90
A01361,Integration,Competitor A,100
A01362,Infrastructure,Competitor B,90
A01362,Database,Competitor D,87
A01362,Analytics & Data,Competitor D,99
A01362,AI & ML,Competitor C,97
A01362,Security,Competitor C,80
A01362,Applications,Competitor C,70
A01362,Integration,Competitor A,99
A01363,Infrastructure,Competitor B,62
A01364,Infrastructure,Competitor D,28
A01364,Database,Competitor B,76
A01364,Analytics & Data,Competitor B,49
A01364,AI & ML,Competitor D,100
A01364,Security,Competitor A,83
A01364,Applications,Competitor A,86
A01364,Integration,Competitor C,84
A01365,Infrastructure,Competitor C,97
A01365,Analytics & Data,Competitor A,100
A01365,AI & ML,Competitor C,99
A01365,Security,Competitor A,76
A01365,Applications,Competitor D,99
A01365,Integration,Competitor B,99
A01366,Infrastructure,Competitor C,89
A01366,AI & ML,Competitor B,93
A01366,Security,Competitor A,90
A01366,Applications,Competitor A,86
A01366,Integration,Competitor B,68
A01367,Infrastructure,Competitor B,72
A01367,AI & ML,Competitor D,40
A01367,Applications,Competitor D,82
A01367,Integration,Competitor C,37
A01368,Database,Competitor D,42
A01368,AI & ML,Competitor B,100
A01368,Security,Competitor B,17
A01368,Applications,Competitor D,90
A01369,Infrastructure,Competitor D,99
A01369,Database,Competitor C,99
A01369,AI & ML,Competitor A,93
A01369,Applications,Competitor C,99
A01369,Integration,Competitor D,23
A01370,Infrastructure,Competitor A,100
A01370,Database,Competitor D,84
A01370,Analytics & Data,Competitor B,76
A01370,AI & ML,Competitor A,87
A01370,Integration,Competitor C,71
A01371,Infrastructure,Competitor D,65
A01371,Applications,Competitor D,85
A01372,Infrastructure,Competitor A,39
A01372,Analytics & Data,Competitor B,30
A01372,AI & ML,Competitor D,34
A01373,Infrastructure,Competitor D,54
A01373,Analytics & Data,Competitor B,42
A01373,Integration,Competitor D,38
A01374,Infrastructure,Competitor C,99
A01374,Database,Competitor D,97
A01374,Analytics & Data,Competitor C,70
A01374,Security,Competitor C,87
A01374,Integration,Competitor B,76
A01375,Infrastructure,Competitor D,38
A01375,Analytics & Data,Competitor C,26
A01375,Security,Competitor A,30
A01375,Integration,Competitor D,100
A01376,Analytics & Data,Competitor A,98
A01376,AI & ML,Competitor B,97
A01376,Security,Competitor A,100
A01376,Applications,Competitor B,99
A01376,Integration,Competitor A,99
A01377,Analytics & Data,Competitor B,77
A01377,AI & ML,Competitor C,68
A01377,Security,Competitor B,83
A01377,Integration,Competitor C,93
A01378,Infrastructure,Competitor A,74
A01378,Analytics & Data,Competitor A,97
A01378,AI & ML,Competitor A,70
A01378,Applications,Competitor A,88
A01378,Integration,Competitor A,99
A01379,Database,Competitor A,68
A01379,Analytics & Data,Competitor B,85
A01379,Security,Competitor A,41
A01379,Integration,Competitor A,43
A01380,Infrastructure,Competitor B,68
A01380,Database,Competitor D,37
A01380,Analytics & Data,Competitor A,81
A01380,AI & ML,Competitor B,78
A01380,Security,Competitor A,14
A01380,Applications,Competitor C,91
A01381,Infrastructure,Competitor C,85
A01381,Database,Competitor D,77
A01381,Security,Competitor D,74
A01381,Applications,Competitor C,100
A01382,Infrastructure,Competitor B,69
A01382,Database,Competitor B,83
A01382,Analytics & Data,Competitor B,64
A01382,AI & ML,Competitor B,57
A01382,Security,Competitor A,71
A01382,Applications,Competitor D,87
A01382,Integration,Competitor C,88
A01383,Infrastructure,Competitor C,85
A01383,Analytics & Data,Competitor B,98
A01383,AI & ML,Competitor C,36
A01383,Security,Competitor A,100
A01383,Applications,Competitor A,98
A01383,Integration,Competitor D,80
A01384,Infrastructure,Competitor A,75
A01384,Database,Competitor B,74
A01384,Analytics & Data,Competitor A,97
A01384,Security,Competitor D,85
A01384,Applications,Competitor A,99
A01384,Integration,Competitor B,68
A01385,Database,Competitor A,92
A01385,Analytics & Data,Competitor D,88
A01385,AI & ML,Competitor A,20
A01386,Infrastructure,Competitor C,82
A01386,Database,Competitor A,81
A01386,Analytics & Data,Competitor C,86
A01386,AI & ML,Competitor C,62
A01386,Security,Competitor A,100
A01386,Applications,Competitor B,48
A01386,Integration,Competitor C,77
A01387,Database,Competitor A,60
A01387,Analytics & Data,Competitor A,44
A01387,AI & ML,Competitor C,99
A01387,Integration,Competitor C,52
A01388,Applications,Competitor C,35
A01388,Integration,Competitor C,30
A01389,Analytics & Data,Competitor A,82
A01389,Security,Competitor C,83
A01389,Applications,Competitor A,98
A01390,Infrastructure,Competitor C,69
A01390,Analytics & Data,Competitor C,99
A01390,AI & ML,Competitor A,30
A01391,Infrastructure,Competitor A,100
A01391,Database,Competitor D,76
A01391,Analytics & Data,Competitor B,68
A01391,AI & ML,Competitor C,87
A01391,Security,Competitor A,98
A01391,Applications,Competitor B,77
A01391,Integration,Competitor D,76
A01392,Infrastructure,Competitor D,97
A01392,AI & ML,Competitor C,87
A01392,Security,Competitor D,98
A01392,Integration,Competitor B,98
A01393,Infrastructure,Competitor C,98
A01393,Database,Competitor A,81
A01393,Analytics & Data,Competitor B,97
A01393,AI & ML,Competitor A,98
A01393,Security,Competitor A,87
A01393,Applications,Competitor C,99
A01393,Integration,Competitor C,88
A01394,Applications,Competitor C,46
A01395,Infrastructure,Competitor C,97
A01395,Database,Competitor B,46
A01395,Security,Competitor B,90
A01396,Infrastructure,Competitor B,99
A01396,Database,Competitor D,78
A01396,AI & ML,Competitor B,90
A01396,Applications,Competitor C,68
A01397,Infrastructure,Competitor B,100
A01397,Database,Competitor D,99
A01397,Analytics & Data,Competitor C,86
A01398,Infrastructure,Competitor D,27
A01398,Database,Competitor B,78
A01398,Security,Competitor B,62
A01398,Applications,Competitor D,81
A01398,Integration,Competitor B,99
A01399,Infrastructure,Competitor C,69
A01399,Database,Competitor B,58
A01399,AI & ML,Competitor B,51
A01399,Applications,Competitor C,88
A01399,Integration,Competitor C,44
A01400,Infrastructure,Competitor C,90
A01400,Security,Competitor C,85
A01400,Applications,Competitor D,85
A01400,Integration,Competitor C,93
A01401,Analytics & Data,Competitor B,87
A01401,AI & ML,Competitor D,92
A01401,Security,Competitor D,89
A01401,Applications,Competitor A,87
A01401,Integration,Competitor A,98
A01402,Security,Competitor C,38
A01403,Infrastructure,Competitor A,93
A01403,Analytics & Data,Competitor A,97
A01403,AI & ML,Competitor D,77
A01403,Applications,Competitor A,87
A01404,Infrastructure,Competitor C,68
A01404,Analytics & Data,Competitor B,99
A01404,AI & ML,Competitor D,36
A01404,Security,Competitor D,100
A01404,Integration,Competitor A,100
A01405,Infrastructure,Competitor C,46
A01405,AI & ML,Competitor B,49
A01405,Security,Competitor A,23
A01405,Integration,Competitor A,63
A01406,Infrastructure,Competitor C,90
A01406,Analytics & Data,Competitor B,79
A01406,Security,Competitor D,72
A01406,Applications,Competitor C,91
A01407,Infrastructure,Competitor D,98
A01407,Database,Competitor D,99
A01407,Analytics & Data,Competitor D,97
A01407,AI & ML,Competitor A,76
A01407,Security,Competitor B,100
A01407,Applications,Competitor A,97
A01407,Integration,Competitor C,92
A01408,Infrastructure,Competitor A,66
A01408,Database,Competitor A,49
A01409,Infrastructure,Competitor B,99
A01409,Database,Competitor A,78
A01409,Analytics & Data,Competitor D,35
A01409,Security,Competitor C,69
A01409,Applications,Competitor D,99
A01409,Integration,Competitor A,98
A01410,Infrastructure,Competitor D,27
A01410,Integration,Competitor A,23
A01411,Infrastructure,Competitor D,50
A01411,Database,Competitor B,46
A01411,Analytics & Data,Competitor A,40
A01411,AI & ML,Competitor D,72
A01411,Applications,Competitor C,68
A01412,Infrastructure,Competitor A,44
A01412,Analytics & Data,Competitor B,81
A01412,Applications,Competitor D,89
A01412,Integration,Competitor B,91
A01413,Analytics & Data,Competitor A,69
A01413,AI & ML,Competitor A,84
A01414,Database,Competitor B,81
A01414,Analytics & Data,Competitor D,100
A01414,AI & ML,Competitor D,68
A01414,Security,Competitor D,76
A01414,Applications,Competitor A,73
A01414,Integration,Competitor A,100
A01415,Security,Competitor B,73
A01416,Infrastructure,Competitor A,52
A01416,Database,Competitor A,93
A01416,AI & ML,Competitor A,65
A01416,Security,Competitor A,98
A01416,Applications,Competitor C,75
A01416,Integration,Competitor C,85
A01417,Infrastructure,Competitor A,90
A01417,Database,Competitor A,97
A01417,Analytics & Data,Competitor A,93
A01417,AI & ML,Competitor A,66
A01417,Security,Competitor B,69
A01417,Integration,Competitor A,98
A01418,Infrastructure,Competitor B,88
A01418,Database,Competitor D,40
A01418,Analytics & Data,Competitor C,29
A01418,AI & ML,Competitor B,42
A01418,Security,Competitor D,63
A01419,Infrastructure,Competitor C,39
A01419,Analytics & Data,Competitor A,86
A01419,Applications,Competitor A,88
A01420,Infrastructure,Competitor D,22
A01420,Database,Competitor D,77
A01420,Analytics & Data,Competitor A,90
A01420,AI & ML,Competitor B,86
A01420,Applications,Competitor C,74
A01421,Infrastructure,Competitor A,15
A01421,Analytics & Data,Competitor D,52
A01421,AI & ML,Competitor B,19
A01421,Applications,Competitor B,36
A01421,Integration,Competitor C,53
A01422,Infrastructure,Competitor D,92
A01422,Security,Competitor D,72
A01422,Applications,Competitor C,35
A01422,Integration,Competitor D,53
A01423,Infrastructure,Competitor A,85
A01423,Integration,Competitor A,98
A01424,Infrastructure,Competitor C,93
A01424,Analytics & Data,Competitor D,100
A01424,AI & ML,Competitor A,66
A01424,Security,Competitor D,14
A01424,Applications,Competitor A,59
A01424,Integration,Competitor D,98
A01425,Infrastructure,Competitor B,37
A01425,Database,Competitor A,98
A01425,AI & ML,Competitor D,93
A01425,Security,Competitor C,99
A01425,Applications,Competitor B,97
A01425,Integration,Competitor B,51
A01426,Security,Competitor C,61
A01426,Applications,Competitor B,27
A01426,Integration,Competitor B,36
A01427,Analytics & Data,Competitor A,45
A01427,Security,Competitor A,93
A01427,Integration,Competitor C,51
A01428,Infrastructure,Competitor B,89
A01428,Database,Competitor A,86
A01428,AI & ML,Competitor B,88
A01428,Integration,Competitor B,77
A01429,Infrastructure,Competitor B,93
A01429,Analytics & Data,Competitor D,17
A01429,Integration,Competitor D,91
A01430,Infrastructure,Competitor D,79
A01430,Analytics & Data,Competitor A,56
A01430,AI & ML,Competitor A,86
A01430,Security,Competitor D,69
A01430,Applications,Competitor D,83
A01430,Integration,Competitor A,73
A01431,Infrastructure,Competitor D,75
A01431,Database,Competitor D,100
A01431,Analytics & Data,Competitor D,99
A01431,AI & ML,Competitor D,79
A01431,Security,Competitor D,84
A01431,Applications,Competitor D,91
A01431,Integration,Competitor B,99
A01432,Analytics & Data,Competitor A,98
A01432,AI & ML,Competitor A,99
A01432,Security,Competitor A,99
A01432,Applications,Competitor C,99
A01433,Database,Competitor C,97
A01433,Analytics & Data,Competitor B,97
A01433,AI & ML,Competitor B,98
A01433,Security,Competitor D,99
A01433,Applications,Competitor D,98
A01434,Infrastructure,Competitor B,99
A01434,Database,Competitor A,98
A01434,AI & ML,Competitor D,98
A01434,Applications,Competitor A,99
A01434,Integration,Competitor B,99
A01435,Infrastructure,Competitor D,87
A01435,AI & ML,Competitor B,55
A01435,Security,Competitor B,97
A01435,Applications,Competitor D,97
A01436,Infrastructure,Competitor A,81
A01436,Security,Competitor D,62
A01436,Integration,Competitor C,61
A01437,Database,Competitor C,93
A01437,Applications,Competitor B,72
A01437,Integration,Competitor B,70
A01438,Infrastructure,Competitor D,69
A01438,Analytics & Data,Competitor C,51
A01438,Applications,Competitor D,92
A01438,Integration,Competitor B,77
A01439,Integration,Competitor A,41
A01440,Infrastructure,Competitor D,61
A01440,Database,Competitor B,39
A01440,Analytics & Data,Competitor A,53
A01440,Security,Competitor A,74
A01440,Applications,Competitor B,79
A01440,Integration,Competitor A,77
A01441,Database,Competitor C,40
A01441,AI & ML,Competitor C,39
A01441,Applications,Competitor D,37
A01441,Integration,Competitor C,82
A01442,Applications,Competitor D,21
A01443,Infrastructure,Competitor A,100
A01443,Analytics & Data,Competitor C,100
A01443,AI & ML,Competitor B,97
A01443,Security,Competitor C,83
A01443,Applications,Competitor C,75
A01444,Infrastructure,Competitor C,73
A01444,Database,Competitor C,100
A01444,Analytics & Data,Competitor B,39
A01444,AI & ML,Competitor A,72
A01444,Security,Competitor C,97
A01444,Applications,Competitor C,98
A01445,Infrastructure,Competitor B,70
A01445,Analytics & Data,Competitor D,58
A01445,AI & ML,Competitor B,80
A01445,Security,Competitor C,91
A01445,Applications,Competitor C,62
A01445,Integration,Competitor A,66
A01446,Infrastructure,Competitor C,69
A01446,Applications,Competitor C,99
A01446,Integration,Competitor C,72
A01447,AI & ML,Competitor D,53
A01447,Applications,Competitor A,71
A01448,Infrastructure,Competitor A,62
A01448,Database,Competitor B,69
A01448,Analytics & Data,Competitor D,47
A01448,AI & ML,Competitor B,65
A01448,Applications,Competitor A,99
A01448,Integration,Competitor D,59
A01449,Database,Competitor D,90
A01449,AI & ML,Competitor A,42
A01449,Integration,Competitor D,35
A01450,Infrastructure,Competitor D,62
A01450,Analytics & Data,Competitor D,59
A01450,Applications,Competitor D,84
A01451,Database,Competitor D,68
A01451,Analytics & Data,Competitor A,53
A01451,AI & ML,Competitor A,86
A01451,Security,Competitor B,93
A01451,Applications,Competitor A,92
A01451,Integration,Competitor D,99
A01452,AI & ML,Competitor A,81
A01452,Security,Competitor D,46
A01452,Applications,Competitor C,60
A01453,Infrastructure,Competitor D,71
A01453,AI & ML,Competitor B,80
A01453,Security,Competitor B,97
A01454,Infrastructure,Competitor B,32
A01454,Applications,Competitor B,37
A01454,Integration,Competitor B,67
A01455,Infrastructure,Competitor C,46
A01455,Security,Competitor D,54
A01456,AI & ML,Competitor C,58
A01456,Security,Competitor D,90
A01456,Applications,Competitor D,100
A01456,Integration,Competitor D,71
A01457,Database,Competitor B,68
A01457,AI & ML,Competitor C,92
A01457,Security,Competitor C,98
A01457,Applications,Competitor A,75
A01457,Integration,Competitor D,82
A01458,Infrastructure,Competitor D,85
A01458,Database,Competitor C,77
A01458,AI & ML,Competitor B,91
A01458,Security,Competitor A,88
A01458,Applications,Competitor B,38
A01458,Integration,Competitor C,17
A01459,Database,Competitor D,76
A01459,Analytics & Data,Competitor D,100
A01459,AI & ML,Competitor D,70
A01459,Security,Competitor A,66
A01459,Applications,Competitor D,39
A01459,Integration,Competitor D,55
A01460,Database,Competitor D,68
A01460,Analytics & Data,Competitor A,69
A01460,AI & ML,Competitor B,89
A01461,AI & ML,Competitor D,35
A01461,Applications,Competitor A,38
A01461,Integration,Competitor C,58
A01462,Applications,Competitor D,82
A01462,Integration,Competitor C,80
A01463,Infrastructure,Competitor B,100
A01463,Security,Competitor C,62
A01463,Integration,Competitor A,45
A01464,Infrastructure,Competitor B,78
A01464,Security,Competitor A,44
A01464,Applications,Competitor D,74
A01465,Infrastructure,Competitor B,87
A01465,Database,Competitor A,100
A01465,Analytics & Data,Competitor C,76
A01465,Applications,Competitor C,87
A01465,Integration,Competitor C,92
A01466,Analytics & Data,Competitor C,72
A01466,AI & ML,Competitor C,74
A01466,Security,Competitor B,73
A01466,Applications,Competitor C,67
A01466,Integration,Competitor B,85
A01467,Infrastructure,Competitor A,22
A01467,Integration,Competitor C,31
A01468,Database,Competitor A,66
A01468,Security,Competitor C,48
A01468,Applications,Competitor D,88
A01468,Integration,Competitor B,72
A01469,Database,Competitor C,99
A01469,Analytics & Data,Competitor C,71
A01469,Security,Competitor C,99
A01469,Applications,Competitor B,97
A01470,Infrastructure,Competitor D,88
A01470,Database,Competitor C,66
A01470,Analytics & Data,Competitor A,72
A01470,AI & ML,Competitor C,84
A01470,Security,Competitor D,83
A01470,Applications,Competitor C,88
A01471,Applications,Competitor B,90
A01472,Infrastructure,Competitor D,97
A01472,Database,Competitor B,100
A01472,Analytics & Data,Competitor C,98
A01472,AI & ML,Competitor C,99
A01472,Security,Competitor D,100
A01472,Integration,Competitor B,72
A01473,Database,Competitor D,62
A01473,Security,Competitor C,61
A01473,Applications,Competitor B,72
A01474,Database,Competitor C,81
A01474,AI & ML,Competitor C,99
A01474,Security,Competitor C,88
A01474,Applications,Competitor C,97
A01474,Integration,Competitor B,85
A01475,Infrastructure,Competitor A,51
A01475,Integration,Competitor A,34
A01476,Infrastructure,Competitor C,52
A01476,Applications,Competitor A,83
A01477,Infrastructure,Competitor C,64
A01477,Database,Competitor B,65
A01477,Analytics & Data,Competitor C,89
A01478,Infrastructure,Competitor B,98
A01478,Database,Competitor D,97
A01478,Analytics & Data,Competitor C,100
A01478,AI & ML,Competitor B,74
A01478,Security,Competitor A,98
A01478,Applications,Competitor C,49
A01478,Integration,Competitor D,98
A01479,Database,Competitor B,97
A01479,Analytics & Data,Competitor D,98
A01479,AI & ML,Competitor B,99
A01479,Security,Competitor A,80
A01479,Applications,Competitor C,92
A01480,Analytics & Data,Competitor C,98
A01480,Security,Competitor D,59
A01481,Infrastructure,Competitor B,90
A01481,Database,Competitor A,80
A01481,Analytics & Data,Competitor D,92
A01481,AI & ML,Competitor D,74
A01481,Security,Competitor B,78
A01481,Applications,Competitor D,99
A01481,Integration,Competitor D,98
A01482,Infrastructure,Competitor D,83
A01482,Security,Competitor B,76
A01482,Applications,Competitor D,30
A01482,Integration,Competitor A,23
A01483,Infrastructure,Competitor A,68
A01483,Database,Competitor C,86
A01483,AI & ML,Competitor B,26
A01483,Applications,Competitor C,80
A01483,Integration,Competitor B,100
A01484,Security,Competitor B,62
A01485,Applications,Competitor D,59
A01485,Integration,Competitor A,75
A01486,Infrastructure,Competitor C,89
A01486,Database,Competitor B,86
A01486,Applications,Competitor A,86
A01486,Integration,Competitor C,38
A01487,Infrastructure,Competitor B,81
A01487,Database,Competitor A,46
A01487,Analytics & Data,Competitor B,67
A01487,AI & ML,Competitor C,52
A01487,Security,Competitor A,97
A01487,Applications,Competitor D,74
A01488,Analytics & Data,Competitor B,92
A01488,AI & ML,Competitor A,57
A01488,Integration,Competitor C,63
A01489,Security,Competitor C,54
A01489,Applications,Competitor A,24
A01490,Infrastructure,Competitor D,99
A01490,Database,Competitor C,70
A01490,Analytics & Data,Competitor C,100
A01490,Security,Competitor A,78
A01490,Integration,Competitor B,81
A01491,Infrastructure,Competitor A,89
A01491,Database,Competitor C,75
A01491,Analytics & Data,Competitor C,83
A01491,Security,Competitor C,100
A01491,Integration,Competitor B,100
A01492,Infrastructure,Competitor C,81
A01492,Database,Competitor C,93
A01492,Analytics & Data,Competitor A,37
A01492,AI & ML,Competitor C,71
A01492,Applications,Competitor D,74
A01493,Database,Competitor A,52
A01493,Analytics & Data,Competitor C,60
A01493,Security,Competitor C,40
A01493,Integration,Competitor B,89
A01494,Infrastructure,Competitor D,36
A01494,Database,Competitor D,45
A01494,Security,Competitor A,51
A01494,Applications,Competitor D,76
A01495,Infrastructure,Competitor C,99
A01495,Database,Competitor A,72
