account_id,product_family,competitor,intensity
A01495,Analytics & Data,Competitor D,38
A01495,Security,Competitor A,76
A01495,Applications,Competitor C,99
A01495,Integration,Competitor A,80
A01496,Infrastructure,Competitor A,84
A01496,Database,Competitor B,75
A01496,Analytics & Data,Competitor B,75
A01496,AI & ML,Competitor C,68
A01496,Security,Competitor A,83
A01497,Database,Competitor D,74
A01497,Analytics & Data,Competitor B,89
A01498,Infrastructure,Competitor A,92
A01498,Database,Competitor B,71
A01498,Analytics & Data,Competitor A,46
A01498,AI & ML,Competitor D,77
A01498,Security,Competitor B,85
A01499,Infrastructure,Competitor D,45
A01499,Database,Competitor C,70
A01499,Analytics & Data,Competitor D,42
A01499,AI & ML,Competitor A,48
A01500,Infrastructure,Competitor B,40
A01500,Analytics & Data,Competitor D,99
A01500,AI & ML,Competitor A,97
A01500,Security,Competitor B,85
A01500,Applications,Competitor C,100
A01500,Integration,Competitor C,98
A01501,Database,Competitor D,93
A01501,Analytics & Data,Competitor D,47
A01501,Security,Competitor B,76
A01501,Applications,Competitor C,72
A01502,Infrastructure,Competitor C,98
A01502,Database,Competitor C,98
A01502,AI & ML,Competitor A,71
A01502,Security,Competitor B,11
A01502,Applications,Competitor A,71
A01502,Integration,Competitor A,79
A01503,Infrastructure,Competitor C,98
A01503,Analytics & Data,Competitor C,100
A01503,Security,Competitor D,100
A01503,Applications,Competitor C,97
A01503,Integration,Competitor C,100
A01504,Infrastructure,Competitor B,99
A01504,Database,Competitor C,90
A01504,Security,Competitor C,100
A01504,Applications,Competitor B,97
A01504,Integration,Competitor B,51
A01505,Infrastructure,Competitor D,84
A01505,Database,Competitor D,76
A01505,Analytics & Data,Competitor C,74
A01505,Security,Competitor A,78
A01505,Applications,Competitor B,97
A01506,Infrastructure,Competitor D,40
A01506,Database,Competitor C,75
A01506,Analytics & Data,Competitor B,93
A01506,Integration,Competitor C,45
A01507,Security,Competitor B,63
A01508,Analytics & Data,Competitor A,28
A01509,Infrastructure,Competitor D,52
A01509,Database,Competitor B,51
A01509,Analytics & Data,Competitor C,65
A01509,AI & ML,Competitor D,71
A01509,Security,Competitor B,70
A01509,Applications,Competitor D,78
A01509,Integration,Competitor D,99
A01511,Applications,Competitor C,78
A01511,Integration,Competitor D,71
A01512,Infrastructure,Competitor A,73
A01512,Database,Competitor A,99
A01512,Analytics & Data,Competitor D,80
A01512,AI & ML,Competitor D,98
A01512,Security,Competitor B,98
A01512,Applications,Competitor B,86
A01512,Integration,Competitor D,99
A01513,Infrastructure,Competitor A,86
A01513,AI & ML,Competitor D,36
A01514,AI & ML,Competitor A,79
A01514,Security,Competitor A,83
A01514,Applications,Competitor A,57
A01514,Integration,Competitor D,87
A01515,Infrastructure,Competitor C,73
A01515,Database,Competitor D,79
A01515,Analytics & Data,Competitor D,70
A01515,AI & ML,Competitor D,72
A01515,Security,Competitor A,77
A01515,Applications,Competitor B,74
A01516,AI & ML,Competitor D,54
A01517,Database,Competitor C,98
A01517,Analytics & Data,Competitor C,97
A01517,Security,Competitor A,100
A01517,Integration,Competitor B,99
A01518,Infrastructure,Competitor D,18
A01518,Database,Competitor D,19
A01518,Applications,Competitor B,22
A01519,Infrastructure,Competitor C,84
A01519,Database,Competitor A,93
A01519,AI & ML,Competitor A,68
A01519,Security,Competitor A,72
A01519,Applications,Competitor A,78
A01519,Integration,Competitor D,69
A01520,Infrastructure,Competitor A,92
A01520,Database,Competitor B,84
A01520,Analytics & Data,Competitor B,87
A01520,AI & ML,Competitor B,99
A01520,Applications,Competitor C,97
A01520,Integration,Competitor A,88
A01521,Infrastructure,Competitor C,60
A01521,Database,Competitor C,57
A01521,AI & ML,Competitor D,48
A01521,Security,Competitor C,98
A01521,Applications,Competitor C,47
A01521,Integration,Competitor C,50
A01522,Infrastructure,Competitor D,51
A01522,Database,Competitor C,97
A01522,Analytics & Data,Competitor B,98
A01522,AI & ML,Competitor D,97
A01522,Integration,Competitor D,78
A01523,Infrastructure,Competitor D,82
A01523,Database,Competitor D,97
A01523,AI & ML,Competitor C,87
A01523,Security,Competitor D,76
A01523,Applications,Competitor D,99
A01524,Infrastructure,Competitor B,79
A01524,Database,Competitor A,78
A01524,Analytics & Data,Competitor A,77
A01524,AI & ML,Competitor B,97
A01524,Security,Competitor B,97
A01524,Applications,Competitor A,68
A01524,Integration,Competitor B,87
A01526,Analytics & Data,Competitor B,92
A01526,Security,Competitor A,100
A01526,Applications,Competitor D,48
A01526,Integration,Competitor D,37
A01527,Applications,Competitor B,51
A01527,Integration,Competitor B,22
A01528,Database,Competitor C,82
A01528,Analytics & Data,Competitor D,87
A01528,AI & ML,Competitor D,51
A01528,Security,Competitor D,71
A01528,Applications,Competitor D,75
A01528,Integration,Competitor C,78
A01529,Database,Competitor B,91
A01529,Analytics & Data,Competitor D,68
A01529,AI & ML,Competitor B,74
A01529,Security,Competitor D,93
A01529,Applications,Competitor C,70
A01529,Integration,Competitor C,74
A01530,Database,Competitor C,90
A01530,Analytics & Data,Competitor C,99
A01530,Security,Competitor A,52
A01530,Integration,Competitor A,32
A01531,Infrastructure,Competitor D,79
A01531,Analytics & Data,Competitor A,99
A01531,Security,Competitor D,81
A01532,Infrastructure,Competitor D,74
A01532,Database,Competitor D,44
A01532,AI & ML,Competitor D,41
A01532,Security,Competitor A,71
A01533,Infrastructure,Competitor C,89
A01533,AI & ML,Competitor C,97
A01533,Security,Competitor C,80
A01533,Applications,Competitor B,82
A01533,Integration,Competitor A,97
A01534,Infrastructure,Competitor B,99
A01534,Database,Competitor B,84
A01534,Analytics & Data,Competitor B,93
A01534,AI & ML,Competitor B,40
A01534,Integration,Competitor A,76
A01535,AI & ML,Competitor C,78
A01535,Applications,Competitor A,39
A01536,Infrastructure,Competitor C,82
A01536,Analytics & Data,Competitor C,98
A01536,AI & ML,Competitor D,98
A01536,Applications,Competitor D,69
A01536,Integration,Competitor D,100
A01537,Database,Competitor A,98
A01537,Analytics & Data,Competitor A,71
A01537,Security,Competitor D,99
A01537,Applications,Competitor B,100
A01537,Integration,Competitor D,98
A01538,Infrastructure,Competitor D,81
A01538,Database,Competitor D,58
A01538,Analytics & Data,Competitor D,91
A01538,AI & ML,Competitor D,68
A01538,Integration,Competitor A,86
A01539,Infrastructure,Competitor D,84
A01540,Database,Competitor A,44
A01540,Analytics & Data,Competitor D,89
A01540,AI & ML,Competitor B,45
A01540,Security,Competitor B,54
A01541,Integration,Competitor D,31
A01542,Infrastructure,Competitor B,97
A01542,Database,Competitor A,69
A01542,Analytics & Data,Competitor A,93
A01542,AI & ML,Competitor C,100
A01542,Applications,Competitor D,98
A01542,Integration,Competitor B,100
A01543,Infrastructure,Competitor B,88
A01543,Analytics & Data,Competitor B,98
A01543,Applications,Competitor B,100
A01543,Integration,Competitor D,90
A01544,Infrastructure,Competitor A,85
A01544,Database,Competitor A,87
A01544,Analytics & Data,Competitor A,91
A01544,AI & ML,Competitor D,84
A01544,Security,Competitor C,85
A01544,Integration,Competitor A,72
A01545,Infrastructure,Competitor D,93
A01545,Database,Competitor D,86
A01545,AI & ML,Competitor C,78
A01545,Applications,Competitor A,73
A01545,Integration,Competitor C,76
A01546,Database,Competitor C,99
A01546,Analytics & Data,Competitor B,97
A01546,AI & ML,Competitor D,84
A01546,Applications,Competitor D,92
A01546,Integration,Competitor D,84
A01547,Infrastructure,Competitor D,89
A01547,Database,Competitor D,62
A01547,AI & ML,Competitor D,87
A01547,Applications,Competitor D,50
A01548,Database,Competitor C,56
A01548,Security,Competitor C,85
A01549,Infrastructure,Competitor A,34
A01549,Database,Competitor B,57
A01549,Analytics & Data,Competitor A,11
A01549,AI & ML,Competitor B,32
A01549,Integration,Competitor A,67
A01550,Security,Competitor D,34
A01551,Infrastructure,Competitor C,80
A01551,Database,Competitor A,14
A01551,Analytics & Data,Competitor D,84
A01551,AI & ML,Competitor B,89
A01551,Security,Competitor C,75
A01551,Integration,Competitor A,100
A01552,Database,Competitor A,75
A01552,AI & ML,Competitor B,66
A01552,Applications,Competitor A,70
A01553,Infrastructure,Competitor A,70
A01553,Database,Competitor A,99
A01553,Analytics & Data,Competitor B,98
A01553,AI & ML,Competitor C,99
A01553,Security,Competitor C,98
A01553,Applications,Competitor A,99
A01553,Integration,Competitor C,97
A01554,Infrastructure,Competitor B,40
A01554,AI & ML,Competitor A,39
A01554,Applications,Competitor A,14
A01555,Infrastructure,Competitor A,61
A01555,Database,Competitor C,63
A01555,Analytics & Data,Competitor D,59
A01555,AI & ML,Competitor A,42
A01555,Security,Competitor D,15
A01556,Security,Competitor A,67
A01556,Integration,Competitor B,74
A01557,Analytics & Data,Competitor A,36
A01558,Infrastructure,Competitor C,97
A01558,Database,Competitor C,73
A01558,Analytics & Data,Competitor B,70
A01558,Security,Competitor D,97
A01558,Applications,Competitor A,100
A01558,Integration,Competitor B,98
A01559,Infrastructure,Competitor A,90
A01559,Analytics & Data,Competitor D,84
A01559,Security,Competitor D,48
A01559,Integration,Competitor C,75
A01560,Security,Competitor B,59
A01560,Applications,Competitor D,51
A01560,Integration,Competitor A,40
A01561,Analytics & Data,Competitor D,68
A01561,Security,Competitor C,74
A01561,Applications,Competitor A,97
A01561,Integration,Competitor B,36
A01562,Infrastructure,Competitor B,63
A01562,Database,Competitor B,58
A01562,Security,Competitor D,53
A01562,Applications,Competitor C,79
A01562,Integration,Competitor B,22
A01563,Database,Competitor C,100
A01563,Security,Competitor D,91
A01563,Applications,Competitor C,98
A01563,Integration,Competitor C,64
A01564,Infrastructure,Competitor C,77
A01564,Database,Competitor B,86
A01564,Analytics & Data,Competitor B,71
A01564,AI & ML,Competitor B,100
A01564,Security,Competitor B,69
A01564,Integration,Competitor D,73
A01565,Infrastructure,Competitor B,51
A01565,Analytics & Data,Competitor C,52
A01566,Infrastructure,Competitor B,53
A01566,Analytics & Data,Competitor A,100
A01566,AI & ML,Competitor C,97
A01566,Security,Competitor A,98
A01566,Applications,Competitor A,97
A01566,Integration,Competitor C,83
A01567,Infrastructure,Competitor C,98
A01567,Database,Competitor D,79
A01567,AI & ML,Competitor A,98
A01567,Applications,Competitor C,90
A01567,Integration,Competitor B,99
A01568,Infrastructure,Competitor B,71
A01568,Database,Competitor A,97
A01568,AI & ML,Competitor A,99
A01568,Security,Competitor A,69
A01568,Applications,Competitor B,37
A01568,Integration,Competitor B,83
A01569,Infrastructure,Competitor A,35
A01569,Security,Competitor C,37
A01569,Integration,Competitor C,44
A01570,Database,Competitor C,82
A01570,Analytics & Data,Competitor C,72
A01570,AI & ML,Competitor A,90
A01570,Security,Competitor C,85
A01570,Applications,Competitor A,86
A01570,Integration,Competitor C,99
A01571,Database,Competitor D,100
A01571,Security,Competitor C,67
A01571,Integration,Competitor C,74
A01572,Security,Competitor B,39
A01573,Infrastructure,Competitor C,69
A01573,Analytics & Data,Competitor C,87
A01573,AI & ML,Competitor C,82
A01573,Applications,Competitor A,74
A01574,Infrastructure,Competitor A,90
A01574,Database,Competitor D,99
A01574,AI & ML,Competitor C,93
A01574,Integration,Competitor B,91
A01575,Applications,Competitor D,59
A01576,Infrastructure,Competitor C,98
A01576,Analytics & Data,Competitor C,78
A01576,AI & ML,Competitor D,82
A01576,Security,Competitor D,89
A01576,Applications,Competitor A,98
A01576,Integration,Competitor B,100
A01577,Analytics & Data,Competitor D,18
A01577,Security,Competitor D,77
A01578,Infrastructure,Competitor B,98
A01578,Database,Competitor C,97
A01578,Analytics & Data,Competitor D,86
A01578,AI & ML,Competitor D,99
A01578,Security,Competitor D,100
A01578,Applications,Competitor A,91
A01578,Integration,Competitor A,97
A01579,Infrastructure,Competitor D,57
A01579,Database,Competitor A,52
A01579,Security,Competitor A,78
A01580,Analytics & Data,Competitor C,36
A01580,Security,Competitor C,55
A01581,AI & ML,Competitor D,14
A01582,Infrastructure,Competitor C,78
A01582,Analytics & Data,Competitor D,38
A01582,AI & ML,Competitor A,89
A01582,Security,Competitor B,38
A01582,Applications,Competitor C,87
A01582,Integration,Competitor D,45
A01583,Infrastructure,Competitor C,13
A01583,AI & ML,Competitor A,75
A01583,Security,Competitor A,83
A01583,Applications,Competitor D,99
A01583,Integration,Competitor B,72
A01584,Infrastructure,Competitor B,69
A01584,Analytics & Data,Competitor A,70
A01584,Security,Competitor A,36
A01584,Applications,Competitor C,75
A01585,Security,Competitor D,80
A01585,Integration,Competitor C,93
A01586,Infrastructure,Competitor B,97
A01586,Database,Competitor D,97
A01586,Security,Competitor A,62
A01586,Applications,Competitor A,100
A01586,Integration,Competitor B,75
A01588,Infrastructure,Competitor A,45
A01588,Analytics & Data,Competitor B,63
A01588,AI & ML,Competitor B,69
A01589,Infrastructure,Competitor A,98
A01589,Database,Competitor A,98
A01589,Security,Competitor A,98
A01589,Applications,Competitor B,99
A01589,Integration,Competitor A,98
A01590,Infrastructure,Competitor A,78
A01590,Database,Competitor B,83
A01590,Analytics & Data,Competitor A,70
A01591,Infrastructure,Competitor C,46
A01591,Database,Competitor D,98
A01591,Analytics & Data,Competitor A,99
A01591,Security,Competitor D,55
A01591,Integration,Competitor B,90
A01592,Infrastructure,Competitor D,98
A01592,AI & ML,Competitor C,97
A01593,Infrastructure,Competitor C,39
A01593,Database,Competitor A,78
A01593,Analytics & Data,Competitor C,88
A01593,AI & ML,Competitor D,85
A01593,Integration,Competitor D,88
A01594,Infrastructure,Competitor B,87
A01594,Database,Competitor A,69
A01594,Analytics & Data,Competitor B,81
A01594,AI & ML,Competitor C,87
A01594,Applications,Competitor D,84
A01594,Integration,Competitor A,87
A01595,Integration,Competitor C,55
A01596,Database,Competitor A,40
A01596,AI & ML,Competitor C,17
A01596,Applications,Competitor C,74
A01596,Integration,Competitor C,62
A01597,Infrastructure,Competitor C,82
A01597,Database,Competitor B,79
A01597,AI & ML,Competitor A,99
A01597,Security,Competitor B,99
A01597,Applications,Competitor D,77
A01597,Integration,Competitor C,99
A01598,Infrastructure,Competitor D,93
A01598,Database,Competitor A,81
A01598,Analytics & Data,Competitor A,100
A01598,Security,Competitor B,85
A01599,Infrastructure,Competitor D,75
A01599,Database,Competitor B,83
A01599,AI & ML,Competitor A,100
A01599,Security,Competitor B,86
A01599,Applications,Competitor C,88
A01599,Integration,Competitor A,87
A01600,Infrastructure,Competitor A,85
A01600,Database,Competitor B,80
A01600,Analytics & Data,Competitor D,87
A01600,AI & ML,Competitor A,78
A01600,Integration,Competitor C,97
A01601,AI & ML,Competitor D,36
A01602,Database,Competitor B,80
A01602,Security,Competitor B,91
A01602,Applications,Competitor A,99
A01602,Integration,Competitor C,90
A01603,Database,Competitor C,37
A01603,Analytics & Data,Competitor A,52
A01603,Integration,Competitor B,26
A01604,Infrastructure,Competitor C,26
A01604,Database,Competitor A,43
A01604,AI & ML,Competitor C,52
A01604,Security,Competitor D,30
A01605,AI & ML,Competitor D,83
A01605,Security,Competitor D,50
A01605,Integration,Competitor D,89
A01606,Infrastructure,Competitor D,97
A01606,Database,Competitor D,80
A01606,Analytics & Data,Competitor C,69
A01606,AI & ML,Competitor C,45
A01606,Security,Competitor D,51
A01606,Applications,Competitor B,82
A01606,Integration,Competitor C,74
A01607,Infrastructure,Competitor B,60
A01607,Database,Competitor D,69
A01607,Analytics & Data,Competitor A,100
A01607,AI & ML,Competitor A,48
A01607,Security,Competitor D,99
A01607,Applications,Competitor C,85
A01607,Integration,Competitor A,99
A01608,Infrastructure,Competitor A,58
A01608,Database,Competitor A,13
A01609,Infrastructure,Competitor C,35
A01609,Database,Competitor A,36
A01609,AI & ML,Competitor B,98
A01609,Security,Competitor D,97
A01609,Applications,Competitor D,99
A01609,Integration,Competitor B,78
A01610,Infrastructure,Competitor B,69
A01610,Database,Competitor C,92
A01610,AI & ML,Competitor B,97
A01610,Security,Competitor D,85
A01610,Applications,Competitor C,87
A01610,Integration,Competitor D,98
A01611,Security,Competitor B,74
A01611,Applications,Competitor A,49
A01612,Infrastructure,Competitor C,71
A01612,Analytics & Data,Competitor D,99
A01612,AI & ML,Competitor A,98
A01612,Security,Competitor D,70
A01612,Applications,Competitor D,79
A01613,Database,Competitor D,64
A01613,AI & ML,Competitor D,93
A01613,Security,Competitor D,82
A01613,Integration,Competitor B,65
A01614,Analytics & Data,Competitor B,98
A01614,AI & ML,Competitor A,68
A01614,Security,Competitor B,77
A01614,Applications,Competitor A,80
A01614,Integration,Competitor B,82
A01615,Database,Competitor C,54
A01615,Security,Competitor B,38
A01616,Database,Competitor B,18
A01616,Analytics & Data,Competitor D,45
A01617,Infrastructure,Competitor D,75
A01617,AI & ML,Competitor C,30
A01617,Security,Competitor C,64
A01617,Applications,Competitor D,89
A01618,Infrastructure,Competitor C,97
A01618,Analytics & Data,Competitor D,43
A01618,AI & ML,Competitor C,74
A01618,Security,Competitor C,97
A01619,Security,Competitor C,65
A01619,Applications,Competitor C,60
A01620,Infrastructure,Competitor D,68
A01620,Database,Competitor A,24
A01620,AI & ML,Competitor A,69
A01620,Integration,Competitor C,88
A01621,Database,Competitor A,78
A01621,Analytics & Data,Competitor B,73
A01621,AI & ML,Competitor B,76
A01621,Security,Competitor A,79
A01621,Applications,Competitor B,74
A01621,Integration,Competitor B,77
A01622,Database,Competitor B,84
A01622,Analytics & Data,Competitor C,79
A01622,AI & ML,Competitor C,98
A01622,Security,Competitor B,47
A01622,Applications,Competitor D,73
A01623,Infrastructure,Competitor B,34
A01623,Applications,Competitor B,40
A01624,Infrastructure,Competitor D,98
A01624,Database,Competitor D,97
A01624,Analytics & Data,Competitor A,97
A01624,AI & ML,Competitor D,57
A01624,Security,Competitor A,99
A01624,Applications,Competitor D,97
A01624,Integration,Competitor D,98
A01625,Infrastructure,Competitor D,29
A01625,Security,Competitor D,86
A01625,Applications,Competitor A,43
A01626,Analytics & Data,Competitor D,86
A01626,AI & ML,Competitor D,71
A01626,Integration,Competitor A,41
A01627,Infrastructure,Competitor D,87
A01627,Analytics & Data,Competitor A,50
A01627,AI & ML,Competitor B,98
A01627,Security,Competitor C,75
A01628,Infrastructure,Competitor B,70
A01628,Database,Competitor D,97
A01628,AI & ML,Competitor D,70
A01628,Security,Competitor A,77
A01628,Integration,Competitor B,98
A01629,Integration,Competitor B,74
A01630,Infrastructure,Competitor D,87
A01630,Database,Competitor A,67
A01630,Analytics & Data,Competitor A,81
A01630,Applications,Competitor D,82
A01631,Infrastructure,Competitor C,86
A01631,AI & ML,Competitor C,99
A01631,Applications,Competitor C,98
A01632,Infrastructure,Competitor D,76
A01632,Analytics & Data,Competitor D,74
A01632,AI & ML,Competitor C,51
A01632,Applications,Competitor A,69
A01632,Integration,Competitor C,29
A01633,Applications,Competitor B,76
A01634,Infrastructure,Competitor A,80
A01634,Analytics & Data,Competitor D,99
A01634,AI & ML,Competitor C,56
A01634,Integration,Competitor C,34
A01635,Database,Competitor D,81
A01635,Analytics & Data,Competitor C,81
A01635,Security,Competitor D,91
A01635,Integration,Competitor C,74
A01636,Infrastructure,Competitor B,99
A01636,AI & ML,Competitor C,100
A01636,Security,Competitor A,92
A01636,Applications,Competitor D,35
A01637,Infrastructure,Competitor C,73
A01637,Database,Competitor C,55
A01637,Analytics & Data,Competitor C,42
A01637,AI & ML,Competitor C,90
A01637,Security,Competitor B,68
A01638,Database,Competitor B,77
A01638,Applications,Competitor B,36
A01639,Infrastructure,Competitor C,70
A01639,Database,Competitor A,35
A01639,AI & ML,Competitor C,68
A01639,Security,Competitor D,35
A01639,Applications,Competitor D,67
A01639,Integration,Competitor C,57
A01640,Infrastructure,Competitor A,91
A01641,Infrastructure,Competitor A,90
A01641,Analytics & Data,Competitor D,97
A01641,AI & ML,Competitor B,99
A01641,Security,Competitor B,100
A01641,Applications,Competitor C,87
A01641,Integration,Competitor A,100
A01642,Database,Competitor C,86
A01642,Analytics & Data,Competitor D,91
A01642,AI & ML,Competitor D,100
A01642,Integration,Competitor B,93
A01643,Infrastructure,Competitor D,99
A01643,Analytics & Data,Competitor D,86
A01643,AI & ML,Competitor B,69
A01643,Security,Competitor C,99
A01643,Integration,Competitor A,68
A01644,Database,Competitor A,83
A01644,Analytics & Data,Competitor C,90
A01644,AI & ML,Competitor D,91
A01644,Security,Competitor B,74
A01645,Infrastructure,Competitor C,47
A01645,Database,Competitor B,98
A01645,Analytics & Data,Competitor B,67
A01645,Applications,Competitor A,84
A01645,Integration,Competitor C,67
A01646,Database,Competitor A,99
A01646,Analytics & Data,Competitor D,78
A01646,Integration,Competitor A,43
A01647,Database,Competitor C,78
A01647,Analytics & Data,Competitor C,97
A01647,AI & ML,Competitor B,84
A01647,Security,Competitor D,100
A01647,Integration,Competitor A,97
A01648,Infrastructure,Competitor B,68
A01648,Database,Competitor D,99
A01648,Analytics & Data,Competitor C,92
A01648,AI & ML,Competitor D,98
A01648,Security,Competitor A,97
A01648,Applications,Competitor C,84
A01648,Integration,Competitor A,98
A01649,Infrastructure,Competitor B,48
A01649,Analytics & Data,Competitor A,84
A01649,Security,Competitor A,93
A01650,Infrastructure,Competitor B,90
A01650,Database,Competitor C,49
A01650,Analytics & Data,Competitor C,99
A01650,AI & ML,Competitor B,98
A01650,Security,Competitor D,98
A01650,Applications,Competitor D,83
A01650,Integration,Competitor D,89
A01651,Infrastructure,Competitor B,85
A01651,Database,Competitor B,26
A01651,Analytics & Data,Competitor D,79
A01651,AI & ML,Competitor D,79
A01651,Security,Competitor D,97
A01651,Applications,Competitor C,77
A01651,Integration,Competitor B,91
A01652,Infrastructure,Competitor A,80
A01652,Database,Competitor A,77
A01652,Analytics & Data,Competitor D,98
A01652,Applications,Competitor B,62
A01652,Integration,Competitor C,68
A01653,Infrastructure,Competitor C,93
A01653,Database,Competitor A,83
A01653,Analytics & Data,Competitor D,70
A01653,AI & ML,Competitor C,45
A01653,Security,Competitor A,52
A01653,Integration,Competitor C,46
A01654,Infrastructure,Competitor C,82
A01654,Analytics & Data,Competitor D,74
A01654,AI & ML,Competitor D,71
A01654,Applications,Competitor B,74
A01654,Integration,Competitor A,60
A01655,Infrastructure,Competitor B,42
A01655,AI & ML,Competitor B,98
A01655,Security,Competitor C,43
A01655,Applications,Competitor C,92
A01655,Integration,Competitor D,73
A01656,Infrastructure,Competitor D,45
A01656,Analytics & Data,Competitor D,100
A01656,AI & ML,Competitor A,98
A01656,Security,Competitor B,100
A01656,Applications,Competitor C,97
A01656,Integration,Competitor C,80
A01657,Infrastructure,Competitor A,65
A01657,Analytics & Data,Competitor D,91
A01657,Security,Competitor A,53
A01657,Applications,Competitor D,69
A01658,Infrastructure,Competitor A,92
A01658,Database,Competitor B,91
A01658,Analytics & Data,Competitor A,100
A01658,AI & ML,Competitor B,71
A01658,Applications,Competitor C,78
A01658,Integration,Competitor B,100
A01659,Security,Competitor A,69
A01660,Database,Competitor D,97
A01660,Analytics & Data,Competitor D,87
A01660,AI & ML,Competitor A,73
A01660,Applications,Competitor B,90
A01661,Analytics & Data,Competitor B,82
A01662,Database,Competitor B,87
A01662,Analytics & Data,Competitor C,71
A01662,Security,Competitor A,66
A01662,Integration,Competitor C,85
A01663,Applications,Competitor C,91
A01664,Infrastructure,Competitor B,67
A01664,Database,Competitor B,53
A01664,Security,Competitor D,99
A01664,Applications,Competitor B,69
A01664,Integration,Competitor C,88
A01665,Infrastructure,Competitor B,99
A01665,Database,Competitor D,72
A01665,Analytics & Data,Competitor B,82
A01665,AI & ML,Competitor A,88
A01665,Applications,Competitor C,72
A01666,Infrastructure,Competitor C,82
A01666,Database,Competitor C,98
A01666,Analytics & Data,Competitor C,91
A01666,Security,Competitor B,70
A01666,Applications,Competitor B,81
A01667,Infrastructure,Competitor A,92
A01667,Analytics & Data,Competitor C,49
A01667,Security,Competitor D,92
A01667,Applications,Competitor B,93
A01668,Infrastructure,Competitor A,70
A01668,Database,Competitor D,76
A01668,Applications,Competitor C,99
A01669,Infrastructure,Competitor A,71
A01669,Analytics & Data,Competitor B,100
A01669,AI & ML,Competitor A,70
A01669,Security,Competitor B,80
A01669,Applications,Competitor C,75
A01670,Analytics & Data,Competitor D,86
A01670,AI & ML,Competitor C,98
A01670,Applications,Competitor A,77
A01670,Integration,Competitor D,72
A01671,Infrastructure,Competitor A,100
A01671,Database,Competitor C,88
A01671,AI & ML,Competitor B,93
A01671,Security,Competitor A,76
A01671,Applications,Competitor B,99
A01671,Integration,Competitor D,74
A01672,Database,Competitor A,83
A01672,Analytics & Data,Competitor B,97
A01672,AI & ML,Competitor C,100
A01672,Security,Competitor D,74
A01672,Applications,Competitor C,71
A01673,Infrastructure,Competitor A,56
A01673,Database,Competitor D,97
A01673,Analytics & Data,Competitor B,88
A01673,AI & ML,Competitor C,87
A01673,Security,Competitor C,72
A01673,Integration,Competitor B,92
A01674,Analytics & Data,Competitor D,40
A01674,Integration,Competitor D,72
A01675,Database,Competitor D,62
A01675,Analytics & Data,Competitor B,63
A01675,Integration,Competitor D,82
A01676,Infrastructure,Competitor B,77
A01676,Analytics & Data,Competitor D,55
A01676,Applications,Competitor D,56
A01677,Infrastructure,Competitor C,99
A01677,Database,Competitor A,97
A01677,Analytics & Data,Competitor C,100
A01677,AI & ML,Competitor C,84
