account_id,product_family,competitor,intensity
A02056,Database,Competitor D,72
A02056,Analytics & Data,Competitor C,72
A02056,Security,Competitor B,68
A02056,Integration,Competitor B,84
A02057,Applications,Competitor D,78
A02057,Integration,Competitor C,78
A02058,Security,Competitor B,75
A02059,Applications,Competitor B,34
A02060,Analytics & Data,Competitor D,82
A02061,Database,Competitor B,97
A02061,Analytics & Data,Competitor A,99
A02061,Security,Competitor B,98
A02061,Integration,Competitor B,82
A02062,Infrastructure,Competitor C,50
A02062,AI & ML,Competitor B,71
A02062,Security,Competitor A,82
A02062,Integration,Competitor B,46
A02063,Database,Competitor D,62
A02063,AI & ML,Competitor B,62
A02064,Infrastructure,Competitor D,91
A02064,AI & ML,Competitor D,68
A02064,Security,Competitor D,81
A02064,Applications,Competitor B,97
A02064,Integration,Competitor A,97
A02065,Database,Competitor B,99
A02065,Analytics & Data,Competitor B,12
A02066,Analytics & Data,Competitor A,97
A02066,Integration,Competitor C,98
A02067,Infrastructure,Competitor D,100
A02067,Analytics & Data,Competitor D,100
A02067,AI & ML,Competitor C,99
A02067,Security,Competitor D,99
A02067,Applications,Competitor C,100
A02067,Integration,Competitor A,98
A02068,Infrastructure,Competitor D,84
A02068,Analytics & Data,Competitor D,97
A02068,AI & ML,Competitor C,99
A02068,Applications,Competitor A,83
A02069,Infrastructure,Competitor C,53
A02069,Analytics & Data,Competitor D,35
A02069,AI & ML,Competitor D,72
A02069,Applications,Competitor D,58
A02070,Database,Competitor D,37
A02070,Applications,Competitor A,56
A02070,Integration,Competitor A,10
A02071,Infrastructure,Competitor B,99
A02071,Database,Competitor C,43
A02071,Security,Competitor A,62
A02071,Applications,Competitor B,97
A02071,Integration,Competitor A,99
A02072,Database,Competitor A,99
A02072,Analytics & Data,Competitor D,70
A02072,AI & ML,Competitor A,100
A02072,Security,Competitor B,69
A02072,Applications,Competitor A,83
A02072,Integration,Competitor A,81
A02073,Analytics & Data,Competitor D,64
A02073,AI & ML,Competitor B,69
A02073,Security,Competitor C,90
A02073,Applications,Competitor D,15
A02073,Integration,Competitor D,90
A02074,Infrastructure,Competitor A,97
A02074,Database,Competitor B,97
A02074,Analytics & Data,Competitor B,97
A02074,AI & ML,Competitor A,73
A02074,Security,Competitor B,37
A02074,Integration,Competitor A,100
A02075,Database,Competitor B,77
A02075,Analytics & Data,Competitor D,99
A02075,AI & ML,Competitor D,100
A02075,Security,Competitor A,86
A02075,Applications,Competitor A,74
A02075,Integration,Competitor D,98
A02076,AI & ML,Competitor B,63
A02076,Integration,Competitor C,22
A02077,Infrastructure,Competitor A,97
A02077,Security,Competitor C,75
A02078,Database,Competitor C,27
A02078,Analytics & Data,Competitor D,38
A02078,Security,Competitor D,59
A02079,Infrastructure,Competitor A,53
A02079,Database,Competitor D,48
A02079,Analytics & Data,Competitor D,72
A02079,AI & ML,Competitor B,88
A02079,Security,Competitor D,53
A02079,Integration,Competitor D,99
A02080,Database,Competitor D,99
A02080,Analytics & Data,Competitor D,79
A02080,Security,Competitor A,69
A02080,Applications,Competitor B,100
A02080,Integration,Competitor A,68
A02081,Infrastructure,Competitor A,74
A02081,Database,Competitor B,85
A02081,Analytics & Data,Competitor C,99
A02081,AI & ML,Competitor C,72
A02081,Applications,Competitor D,56
A02081,Integration,Competitor B,35
A02082,Infrastructure,Competitor A,46
A02082,Database,Competitor D,82
A02082,Security,Competitor D,56
A02082,Applications,Competitor B,75
A02082,Integration,Competitor B,72
A02083,Database,Competitor C,52
A02083,AI & ML,Competitor B,90
A02083,Integration,Competitor D,67
A02084,Infrastructure,Competitor C,40
A02084,Database,Competitor C,41
A02084,Security,Competitor D,87
A02084,Integration,Competitor A,69
A02085,Infrastructure,Competitor C,99
A02085,Database,Competitor D,99
A02085,Analytics & Data,Competitor A,93
A02085,Security,Competitor C,19
A02085,Applications,Competitor C,73
A02085,Integration,Competitor C,81
A02086,Database,Competitor A,59
A02086,Analytics & Data,Competitor B,14
A02087,Infrastructure,Competitor A,78
A02087,Analytics & Data,Competitor D,77
A02087,AI & ML,Competitor B,98
A02087,Security,Competitor B,93
A02087,Applications,Competitor C,97
A02088,Infrastructure,Competitor D,66
A02088,Security,Competitor C,93
A02088,Applications,Competitor A,100
A02088,Integration,Competitor C,74
A02089,Infrastructure,Competitor A,98
A02089,Database,Competitor A,85
A02089,Analytics & Data,Competitor A,99
A02089,AI & ML,Competitor D,73
A02089,Security,Competitor A,97
A02089,Applications,Competitor D,98
A02090,Infrastructure,Competitor B,57
A02090,Database,Competitor B,52
A02090,Analytics & Data,Competitor C,35
A02091,Infrastructure,Competitor D,88
A02091,Database,Competitor A,69
A02091,Analytics & Data,Competitor B,77
A02091,AI & ML,Competitor D,90
A02091,Security,Competitor C,98
A02091,Applications,Competitor D,85
A02091,Integration,Competitor D,69
A02092,Security,Competitor C,70
A02093,Database,Competitor B,38
A02093,AI & ML,Competitor B,91
A02093,Security,Competitor D,80
A02094,Infrastructure,Competitor B,98
A02094,Database,Competitor B,76
A02094,Applications,Competitor B,99
A02094,Integration,Competitor C,84
A02095,Infrastructure,Competitor A,60
A02095,Database,Competitor C,44
A02095,Analytics & Data,Competitor A,63
A02095,Applications,Competitor A,83
A02095,Integration,Competitor D,57
A02096,Applications,Competitor A,75
A02096,Integration,Competitor C,97
A02097,Infrastructure,Competitor A,100
A02097,Database,Competitor B,68
A02097,Analytics & Data,Competitor A,90
A02097,AI & ML,Competitor B,91
A02097,Security,Competitor D,44
A02097,Integration,Competitor C,100
A02098,Database,Competitor B,42
A02098,AI & ML,Competitor A,90
A02098,Applications,Competitor C,47
A02100,Infrastructure,Competitor D,69
A02100,AI & ML,Competitor A,80
A02100,Security,Competitor B,70
A02101,Database,Competitor A,90
A02101,Analytics & Data,Competitor C,93
A02101,Security,Competitor C,67
A02102,Infrastructure,Competitor C,90
A02102,Database,Competitor D,98
A02102,Analytics & Data,Competitor D,100
A02102,Applications,Competitor A,82
A02103,Applications,Competitor A,60
A02103,Integration,Competitor D,48
A02104,Database,Competitor B,43
A02104,Applications,Competitor A,72
A02104,Integration,Competitor C,52
A02105,AI & ML,Competitor B,85
A02106,Infrastructure,Competitor A,97
A02106,Database,Competitor D,99
A02106,Analytics & Data,Competitor B,100
A02106,AI & ML,Competitor C,98
A02106,Security,Competitor C,97
A02106,Applications,Competitor C,97
A02106,Integration,Competitor C,68
A02107,Infrastructure,Competitor A,99
A02107,Database,Competitor B,81
A02107,Analytics & Data,Competitor D,73
A02107,AI & ML,Competitor D,98
A02107,Security,Competitor B,75
A02107,Applications,Competitor D,100
A02107,Integration,Competitor C,90
A02108,AI & ML,Competitor A,42
A02108,Applications,Competitor D,61
A02108,Integration,Competitor B,64
A02109,Database,Competitor A,35
A02109,AI & ML,Competitor C,91
A02110,Database,Competitor C,47
A02110,Security,Competitor A,49
A02111,Database,Competitor A,75
A02111,Security,Competitor D,38
A02112,Analytics & Data,Competitor A,10
A02113,Infrastructure,Competitor C,71
A02113,Database,Competitor D,75
A02113,Analytics & Data,Competitor D,90
A02113,AI & ML,Competitor D,98
A02113,Security,Competitor B,99
A02113,Applications,Competitor A,41
A02113,Integration,Competitor D,69
A02114,Infrastructure,Competitor C,99
A02114,Database,Competitor D,97
A02114,Analytics & Data,Competitor B,100
A02114,Security,Competitor B,97
A02114,Applications,Competitor B,99
A02114,Integration,Competitor B,89
A02115,Database,Competitor B,98
A02115,AI & ML,Competitor A,97
A02115,Security,Competitor A,89
A02116,Database,Competitor D,61
A02116,Integration,Competitor C,80
A02117,Infrastructure,Competitor C,89
A02117,Analytics & Data,Competitor B,79
A02117,Applications,Competitor D,60
A02118,Database,Competitor B,100
A02118,Security,Competitor C,36
A02118,Applications,Competitor D,17
A02119,Infrastructure,Competitor C,73
A02119,Database,Competitor A,89
A02119,AI & ML,Competitor C,36
A02119,Security,Competitor B,48
A02119,Applications,Competitor D,45
A02120,Infrastructure,Competitor A,41
A02120,AI & ML,Competitor C,23
A02120,Applications,Competitor D,59
A02121,Database,Competitor C,97
A02121,Analytics & Data,Competitor B,100
A02121,AI & ML,Competitor D,97
A02121,Security,Competitor D,98
A02121,Applications,Competitor A,73
A02121,Integration,Competitor A,77
A02122,Database,Competitor C,90
A02122,Analytics & Data,Competitor C,53
A02122,Applications,Competitor B,47
A02123,Database,Competitor C,75
A02123,Analytics & Data,Competitor D,97
A02123,Security,Competitor C,90
A02124,AI & ML,Competitor A,39
A02126,Database,Competitor C,88
A02126,Analytics & Data,Competitor C,82
A02126,AI & ML,Competitor A,63
A02127,Infrastructure,Competitor A,81
A02127,Database,Competitor A,93
A02127,Security,Competitor A,97
A02128,Infrastructure,Competitor B,73
A02128,Analytics & Data,Competitor A,83
A02128,Security,Competitor C,42
A02128,Integration,Competitor B,68
A02129,Analytics & Data,Competitor B,54
A02129,Security,Competitor D,98
A02129,Applications,Competitor D,47
A02129,Integration,Competitor B,69
A02130,Infrastructure,Competitor B,97
A02130,Database,Competitor A,99
A02130,Analytics & Data,Competitor C,82
A02130,AI & ML,Competitor B,100
A02130,Security,Competitor D,87
A02130,Applications,Competitor D,98
A02130,Integration,Competitor D,84
A02131,Database,Competitor D,73
A02131,Analytics & Data,Competitor C,53
A02131,AI & ML,Competitor D,69
A02131,Security,Competitor C,68
A02131,Applications,Competitor A,65
A02132,Infrastructure,Competitor D,52
A02132,Database,Competitor A,75
A02132,Analytics & Data,Competitor D,37
A02133,Security,Competitor A,88
A02133,Applications,Competitor C,76
A02134,Infrastructure,Competitor A,99
A02134,Analytics & Data,Competitor B,93
A02134,Security,Competitor B,100
A02134,Applications,Competitor B,97
A02134,Integration,Competitor C,99
A02135,Database,Competitor A,97
A02135,AI & ML,Competitor C,97
A02135,Security,Competitor B,73
A02135,Applications,Competitor D,70
A02135,Integration,Competitor C,89
A02136,Infrastructure,Competitor D,66
A02136,Database,Competitor B,29
A02136,Security,Competitor A,47
A02137,Security,Competitor A,89
A02138,Applications,Competitor A,85
A02139,Infrastructure,Competitor C,100
A02139,Database,Competitor C,90
A02139,Analytics & Data,Competitor D,68
A02139,Integration,Competitor C,99
A02140,Database,Competitor A,100
A02140,Analytics & Data,Competitor D,100
A02140,AI & ML,Competitor A,97
A02140,Security,Competitor D,43
A02141,Infrastructure,Competitor B,81
A02141,Analytics & Data,Competitor D,97
A02141,AI & ML,Competitor A,75
A02141,Security,Competitor D,99
A02141,Applications,Competitor C,100
A02141,Integration,Competitor B,53
A02142,Infrastructure,Competitor A,91
A02142,Analytics & Data,Competitor D,45
A02142,AI & ML,Competitor C,38
A02142,Applications,Competitor C,41
A02142,Integration,Competitor D,41
A02143,Infrastructure,Competitor D,90
A02143,Database,Competitor C,99
A02143,Analytics & Data,Competitor D,98
A02143,AI & ML,Competitor C,100
A02143,Security,Competitor D,71
A02143,Applications,Competitor D,88
A02143,Integration,Competitor D,70
A02144,Infrastructure,Competitor B,86
A02144,Database,Competitor C,100
A02144,Analytics & Data,Competitor C,73
A02144,Applications,Competitor C,79
A02144,Integration,Competitor A,74
A02145,Database,Competitor A,86
A02145,Analytics & Data,Competitor B,90
A02145,AI & ML,Competitor A,59
A02145,Security,Competitor C,99
A02145,Integration,Competitor A,89
A02146,Infrastructure,Competitor B,58
A02146,Database,Competitor D,89
A02146,AI & ML,Competitor A,57
A02146,Security,Competitor A,46
A02146,Integration,Competitor D,88
A02147,Infrastructure,Competitor D,55
A02147,Applications,Competitor A,87
A02147,Integration,Competitor C,35
A02148,Infrastructure,Competitor B,20
A02148,Analytics & Data,Competitor A,45
A02148,Integration,Competitor B,56
A02149,Infrastructure,Competitor C,89
A02149,Database,Competitor B,41
A02150,Database,Competitor D,36
A02150,AI & ML,Competitor C,90
A02150,Applications,Competitor B,44
A02150,Integration,Competitor C,83
A02151,Infrastructure,Competitor A,99
A02151,Database,Competitor C,77
A02151,Analytics & Data,Competitor A,56
A02151,AI & ML,Competitor C,97
A02151,Security,Competitor A,82
A02151,Applications,Competitor A,97
A02152,Infrastructure,Competitor D,31
A02152,Analytics & Data,Competitor A,41
A02152,AI & ML,Competitor C,38
A02152,Applications,Competitor B,31
A02153,Infrastructure,Competitor B,72
A02153,Database,Competitor B,53
A02153,Analytics & Data,Competitor D,35
A02153,AI & ML,Competitor A,81
A02154,Analytics & Data,Competitor D,90
A02154,Security,Competitor D,42
A02154,Applications,Competitor C,90
A02155,Security,Competitor D,17
A02155,Integration,Competitor A,40
A02156,Integration,Competitor A,84
A02157,Database,Competitor C,81
A02157,Applications,Competitor D,97
A02157,Integration,Competitor D,84
A02158,Database,Competitor C,73
A02158,Security,Competitor A,97
A02158,Applications,Competitor C,78
A02158,Integration,Competitor D,47
A02159,AI & ML,Competitor B,31
A02159,Applications,Competitor C,37
A02159,Integration,Competitor D,46
A02160,Infrastructure,Competitor B,72
A02160,Database,Competitor A,77
A02160,Analytics & Data,Competitor B,34
A02160,AI & ML,Competitor C,70
A02160,Security,Competitor A,100
A02160,Applications,Competitor C,69
A02160,Integration,Competitor D,84
A02161,Database,Competitor D,11
A02162,Infrastructure,Competitor C,72
A02162,Database,Competitor D,98
A02162,Analytics & Data,Competitor C,100
A02162,AI & ML,Competitor D,68
A02162,Applications,Competitor D,87
A02162,Integration,Competitor B,97
A02163,Database,Competitor B,98
A02163,Analytics & Data,Competitor B,85
A02163,AI & ML,Competitor A,90
A02163,Security,Competitor C,89
A02163,Applications,Competitor B,100
A02163,Integration,Competitor B,100
A02164,Analytics & Data,Competitor A,13
A02164,Applications,Competitor D,81
A02165,AI & ML,Competitor C,43
A02165,Security,Competitor C,43
A02165,Applications,Competitor A,100
A02166,Infrastructure,Competitor B,86
A02166,Security,Competitor A,99
A02166,Applications,Competitor A,85
A02167,Infrastructure,Competitor D,71
A02167,Database,Competitor B,59
A02167,AI & ML,Competitor C,88
A02167,Applications,Competitor D,75
A02168,AI & ML,Competitor C,72
A02168,Security,Competitor B,84
A02169,Infrastructure,Competitor C,83
A02169,Database,Competitor B,80
A02169,Analytics & Data,Competitor B,45
A02169,AI & ML,Competitor A,51
A02169,Security,Competitor B,69
A02169,Integration,Competitor D,63
A02170,Infrastructure,Competitor D,99
A02170,Database,Competitor D,74
A02170,AI & ML,Competitor B,97
A02170,Security,Competitor C,98
A02170,Applications,Competitor A,98
A02170,Integration,Competitor D,99
A02171,Database,Competitor C,59
A02172,Infrastructure,Competitor C,81
A02172,Analytics & Data,Competitor A,89
A02174,AI & ML,Competitor D,42
A02174,Security,Competitor A,62
A02174,Applications,Competitor B,88
A02175,Infrastructure,Competitor D,92
A02175,Database,Competitor B,49
A02175,Analytics & Data,Competitor B,36
A02175,AI & ML,Competitor C,38
A02175,Security,Competitor A,87
A02175,Applications,Competitor A,98
A02175,Integration,Competitor C,99
A02176,Infrastructure,Competitor A,38
A02176,Analytics & Data,Competitor C,84
A02176,AI & ML,Competitor C,70
A02176,Security,Competitor B,68
A02176,Applications,Competitor B,76
A02177,Applications,Competitor B,89
A02177,Integration,Competitor B,39
A02178,Infrastructure,Competitor A,88
A02178,Database,Competitor B,98
A02178,Analytics & Data,Competitor C,98
A02178,Security,Competitor B,92
A02178,Integration,Competitor B,92
A02179,Database,Competitor D,99
A02179,Analytics & Data,Competitor C,37
A02179,AI & ML,Competitor C,97
A02179,Security,Competitor D,88
A02179,Applications,Competitor A,88
A02179,Integration,Competitor C,89
A02180,Database,Competitor D,73
A02180,AI & ML,Competitor A,100
A02180,Security,Competitor C,71
A02180,Applications,Competitor D,89
A02180,Integration,Competitor C,70
A02181,Infrastructure,Competitor B,90
A02181,Database,Competitor D,73
A02181,Applications,Competitor B,42
A02182,Infrastructure,Competitor D,98
A02182,Database,Competitor D,82
A02182,Analytics & Data,Competitor D,79
A02182,AI & ML,Competitor B,91
A02182,Security,Competitor A,83
A02182,Applications,Competitor A,38
A02182,Integration,Competitor C,87
A02183,Infrastructure,Competitor A,86
A02183,Database,Competitor C,80
A02183,Analytics & Data,Competitor D,98
A02183,AI & ML,Competitor C,98
A02183,Security,Competitor D,87
A02183,Applications,Competitor C,97
A02183,Integration,Competitor B,82
A02184,Infrastructure,Competitor C,36
A02184,Analytics & Data,Competitor B,40
A02184,Applications,Competitor C,81
A02185,Infrastructure,Competitor C,46
A02186,Infrastructure,Competitor C,76
A02186,Database,Competitor C,30
A02186,Analytics & Data,Competitor B,80
A02186,AI & ML,Competitor A,87
A02186,Security,Competitor B,89
A02186,Applications,Competitor D,73
A02186,Integration,Competitor A,97
A02187,Infrastructure,Competitor D,41
A02187,Security,Competitor A,82
A02188,Database,Competitor D,58
A02188,Applications,Competitor C,54
A02189,Infrastructure,Competitor C,98
A02189,Database,Competitor D,99
A02189,Analytics & Data,Competitor C,99
A02189,AI & ML,Competitor A,100
A02189,Security,Competitor C,100
A02189,Integration,Competitor B,100
A02190,Database,Competitor C,55
A02190,Analytics & Data,Competitor C,89
A02190,Security,Competitor A,14
A02190,Applications,Competitor A,82
A02190,Integration,Competitor A,65
A02191,Infrastructure,Competitor B,80
A02191,Database,Competitor C,86
A02191,Analytics & Data,Competitor C,88
A02191,AI & ML,Competitor C,83
A02191,Security,Competitor B,35
A02191,Integration,Competitor D,77
A02192,Infrastructure,Competitor C,98
A02192,Database,Competitor D,98
A02192,Analytics & Data,Competitor B,49
A02192,AI & ML,Competitor A,99
A02192,Applications,Competitor B,97
A02193,Infrastructure,Competitor D,98
A02193,Database,Competitor A,79
A02193,Security,Competitor A,63
A02193,Applications,Competitor A,99
A02193,Integration,Competitor A,85
A02194,Infrastructure,Competitor C,99
A02194,Database,Competitor A,98
A02194,Analytics & Data,Competitor D,81
A02194,AI & ML,Competitor C,73
A02194,Security,Competitor A,100
A02194,Applications,Competitor B,61
A02194,Integration,Competitor B,74
A02195,Infrastructure,Competitor A,86
A02195,Security,Competitor B,17
A02195,Applications,Competitor A,60
A02195,Integration,Competitor D,73
A02196,Infrastructure,Competitor A,90
A02196,Database,Competitor B,58
A02196,Analytics & Data,Competitor A,42
A02196,AI & ML,Competitor D,43
A02196,Applications,Competitor D,36
A02197,Infrastructure,Competitor A,87
A02197,Database,Competitor D,35
A02197,Integration,Competitor A,56
A02198,Database,Competitor D,99
A02198,Analytics & Data,Competitor A,98
A02198,AI & ML,Competitor A,91
A02198,Applications,Competitor A,98
A02198,Integration,Competitor C,70
A02199,AI & ML,Competitor A,93
A02199,Security,Competitor C,82
A02199,Applications,Competitor B,71
A02200,Database,Competitor C,89
A02200,Security,Competitor A,30
A02201,Infrastructure,Competitor C,66
A02201,Applications,Competitor D,45
A02201,Integration,Competitor A,82
A02202,Infrastructure,Competitor D,79
A02202,Security,Competitor B,42
A02202,Applications,Competitor A,98
A02202,Integration,Competitor B,37
A02203,Integration,Competitor B,15
A02204,Infrastructure,Competitor A,97
A02204,Database,Competitor A,99
A02204,Analytics & Data,Competitor D,82
A02204,AI & ML,Competitor D,54
A02204,Security,Competitor C,99
A02204,Integration,Competitor D,98
A02205,Database,Competitor B,100
A02205,AI & ML,Competitor B,100
A02205,Security,Competitor C,88
A02205,Applications,Competitor D,97
A02205,Integration,Competitor C,68
A02206,Infrastructure,Competitor D,97
A02206,Database,Competitor B,97
A02206,Analytics & Data,Competitor D,100
A02206,AI & ML,Competitor C,75
A02206,Applications,Competitor D,74
A02206,Integration,Competitor C,100
A02207,Infrastructure,Competitor A,48
A02207,Analytics & Data,Competitor C,75
A02207,Security,Competitor B,47
A02207,Integration,Competitor A,75
A02209,Infrastructure,Competitor B,93
A02209,Database,Competitor A,81
A02209,Analytics & Data,Competitor D,46
A02209,AI & ML,Competitor A,86
A02209,Security,Competitor B,100
A02209,Integration,Competitor D,100
A02210,Infrastructure,Competitor B,15
A02210,Database,Competitor A,45
A02210,Analytics & Data,Competitor C,59
A02210,Applications,Competitor C,62
A02211,Database,Competitor D,100
A02211,Analytics & Data,Competitor A,97
A02211,AI & ML,Competitor A,98
A02211,Security,Competitor D,100
A02211,Integration,Competitor B,100
A02212,Infrastructure,Competitor A,78
A02212,Security,Competitor D,50
A02212,Applications,Competitor C,57
A02212,Integration,Competitor A,66
A02213,Infrastructure,Competitor C,97
A02213,Database,Competitor C,93
A02213,Analytics & Data,Competitor D,81
A02213,AI & ML,Competitor C,84
A02213,Security,Competitor A,97
A02213,Applications,Competitor C,97
A02213,Integration,Competitor B,82
A02214,Infrastructure,Competitor D,99
A02214,Database,Competitor A,99
A02214,Analytics & Data,Competitor A,98
A02214,AI & ML,Competitor D,98
A02214,Security,Competitor B,97
A02214,Applications,Competitor C,98
A02214,Integration,Competitor C,88
A02215,Analytics & Data,Competitor D,65
A02215,Security,Competitor A,54
A02215,Applications,Competitor C,83
A02215,Integration,Competitor C,42
A02216,Infrastructure,Competitor A,90
A02216,Database,Competitor A,35
A02216,AI & ML,Competitor C,38
A02216,Applications,Competitor A,79
A02217,Database,Competitor D,46
A02217,Analytics & Data,Competitor A,43
A02217,AI & ML,Competitor D,86
A02217,Security,Competitor B,37
A02217,Integration,Competitor B,53
A02218,Database,Competitor B,85
A02218,Analytics & Data,Competitor A,35
A02218,AI & ML,Competitor A,65
A02218,Security,Competitor B,86
A02218,Applications,Competitor C,98
A02218,Integration,Competitor A,46
A02219,Database,Competitor B,46
A02219,Analytics & Data,Competitor B,60
A02219,AI & ML,Competitor C,66
A02219,Security,Competitor B,78
A02220,Infrastructure,Competitor C,75
A02220,Database,Competitor D,77
A02220,Analytics & Data,Competitor C,78
A02220,Security,Competitor A,79
A02220,Applications,Competitor A,98
A02221,Infrastructure,Competitor A,74
A02221,Analytics & Data,Competitor B,68
A02221,AI & ML,Competitor D,79
A02221,Applications,Competitor B,93
A02221,Integration,Competitor A,89
A02222,Database,Competitor D,89
A02222,AI & ML,Competitor B,61
A02222,Integration,Competitor D,91
A02223,Infrastructure,Competitor B,83
A02223,Database,Competitor A,74
A02223,Analytics & Data,Competitor C,39
A02223,AI & ML,Competitor C,88
A02223,Integration,Competitor A,99
A02224,Security,Competitor A,41
A02225,Infrastructure,Competitor D,50
A02225,Analytics & Data,Competitor D,42
A02225,Applications,Competitor D,65
A02226,Infrastructure,Competitor D,71
A02226,Database,Competitor A,70
A02226,Analytics & Data,Competitor A,97
A02226,Security,Competitor B,90
A02226,Applications,Competitor C,53
A02226,Integration,Competitor C,46
A02227,Database,Competitor D,54
A02227,Security,Competitor D,91
A02228,Infrastructure,Competitor D,33
A02228,Database,Competitor C,88
A02228,AI & ML,Competitor B,67
A02229,Infrastructure,Competitor C,86
A02230,Infrastructure,Competitor A,53
A02230,Database,Competitor B,53
A02230,Analytics & Data,Competitor B,86
A02230,Applications,Competitor D,45
A02231,Database,Competitor C,74
A02231,AI & ML,Competitor D,81
A02231,Security,Competitor D,68
A02231,Integration,Competitor D,83
A02232,Applications,Competitor A,72
A02233,Infrastructure,Competitor C,99
A02233,Database,Competitor D,83
A02233,Analytics & Data,Competitor C,97
A02233,AI & ML,Competitor C,99
A02233,Security,Competitor D,97
A02233,Applications,Competitor B,100
A02234,Database,Competitor B,54
A02234,Analytics & Data,Competitor B,89
A02234,Security,Competitor D,68
A02234,Applications,Competitor B,46
A02234,Integration,Competitor A,44
A02235,Infrastructure,Competitor A,89
A02235,Security,Competitor B,87
A02235,Applications,Competitor A,48
A02235,Integration,Competitor C,80
A02236,AI & ML,Competitor D,47
A02236,Security,Competitor C,22
A02237,Infrastructure,Competitor C,78
A02237,Analytics & Data,Competitor C,93
A02237,AI & ML,Competitor B,71
A02237,Applications,Competitor D,68
A02238,AI & ML,Competitor A,59
A02239,Database,Competitor D,51
A02239,Analytics & Data,Competitor A,92
A02239,AI & ML,Competitor D,36
A02239,Integration,Competitor C,37
A02240,Infrastructure,Competitor C,88
A02240,Database,Competitor A,97
A02240,AI & ML,Competitor C,68
A02240,Applications,Competitor B,77
A02241,Infrastructure,Competitor C,98
A02241,Database,Competitor A,99
A02241,Analytics & Data,Competitor A,97
A02241,AI & ML,Competitor B,75
A02241,Security,Competitor A,98
A02241,Applications,Competitor A,100
A02241,Integration,Competitor A,100
A02242,Infrastructure,Competitor D,40
A02242,Database,Competitor C,76
A02242,Analytics & Data,Competitor B,88
A02242,AI & ML,Competitor B,23
A02242,Security,Competitor B,99
A02242,Integration,Competitor D,88
A02243,Database,Competitor D,98
A02243,Analytics & Data,Competitor A,98
A02243,AI & ML,Competitor B,97
A02243,Security,Competitor D,68
A02243,Applications,Competitor C,100
A02243,Integration,Competitor D,98
A02244,Database,Competitor C,46
A02244,Analytics & Data,Competitor D,74
A02244,AI & ML,Competitor D,69
A02244,Security,Competitor B,61
A02244,Integration,Competitor A,89
A02245,Database,Competitor A,88
A02245,Analytics & Data,Competitor D,77
A02245,Applications,Competitor A,97
A02246,Analytics & Data,Competitor D,44
A02246,AI & ML,Competitor A,97
A02246,Security,Competitor D,88
A02246,Integration,Competitor A,45
A02247,Infrastructure,Competitor C,99
A02247,Database,Competitor C,100
A02247,Analytics & Data,Competitor C,81
A02247,AI & ML,Competitor B,98
A02247,Security,Competitor D,99
