account_id,product_family,competitor,intensity
A02247,Applications,Competitor B,99
A02247,Integration,Competitor C,100
A02248,Infrastructure,Competitor B,54
A02248,Security,Competitor B,73
A02248,Applications,Competitor D,47
A02248,Integration,Competitor C,40
A02250,Infrastructure,Competitor D,41
A02251,Infrastructure,Competitor C,87
A02251,Database,Competitor D,100
A02251,Analytics & Data,Competitor A,66
A02251,Security,Competitor D,100
A02251,Applications,Competitor D,88
A02251,Integration,Competitor C,91
A02252,Infrastructure,Competitor C,58
A02252,Database,Competitor D,88
A02252,Analytics & Data,Competitor C,41
A02252,AI & ML,Competitor D,70
A02252,Security,Competitor C,85
A02252,Applications,Competitor B,79
A02253,Infrastructure,Competitor B,89
A02253,Database,Competitor D,61
A02253,Integration,Competitor D,42
A02254,Database,Competitor D,83
A02254,Security,Competitor B,68
A02254,Applications,Competitor A,99
A02255,Analytics & Data,Competitor A,72
A02255,Security,Competitor D,80
A02255,Applications,Competitor D,45
A02255,Integration,Competitor B,63
A02256,Security,Competitor A,17
A02257,Integration,Competitor B,43
A02258,Applications,Competitor B,39
A02259,Infrastructure,Competitor A,37
A02259,AI & ML,Competitor B,82
A02259,Integration,Competitor A,38
A02260,Infrastructure,Competitor C,99
A02260,Analytics & Data,Competitor D,39
A02260,AI & ML,Competitor A,92
A02260,Applications,Competitor A,61
A02261,Infrastructure,Competitor C,72
A02261,Applications,Competitor B,41
A02262,Infrastructure,Competitor C,97
A02262,Database,Competitor D,86
A02262,Analytics & Data,Competitor D,45
A02262,AI & ML,Competitor D,83
A02262,Security,Competitor A,59
A02262,Applications,Competitor A,63
A02262,Integration,Competitor D,80
A02263,Infrastructure,Competitor C,70
A02263,Database,Competitor A,98
A02263,Analytics & Data,Competitor B,78
A02263,AI & ML,Competitor B,97
A02263,Security,Competitor C,42
A02264,Infrastructure,Competitor C,82
A02264,Database,Competitor B,70
A02264,Analytics & Data,Competitor B,81
A02264,AI & ML,Competitor C,83
A02264,Applications,Competitor D,88
A02265,Infrastructure,Competitor B,51
A02265,Database,Competitor B,88
A02265,Analytics & Data,Competitor A,78
A02265,AI & ML,Competitor B,86
A02265,Security,Competitor B,99
A02265,Applications,Competitor B,53
A02265,Integration,Competitor B,75
A02266,Infrastructure,Competitor B,83
A02266,Database,Competitor A,75
A02266,Analytics & Data,Competitor D,80
A02266,Security,Competitor B,71
A02267,Database,Competitor A,91
A02267,Security,Competitor C,60
A02268,Database,Competitor D,89
A02268,Analytics & Data,Competitor C,75
A02268,AI & ML,Competitor A,79
A02268,Security,Competitor B,97
A02268,Applications,Competitor A,100
A02268,Integration,Competitor B,72
A02269,Database,Competitor C,80
A02269,Analytics & Data,Competitor B,75
A02269,AI & ML,Competitor A,100
A02269,Security,Competitor B,77
A02269,Applications,Competitor B,71
A02269,Integration,Competitor C,81
A02270,Infrastructure,Competitor D,99
A02270,Analytics & Data,Competitor C,82
A02270,Security,Competitor D,98
A02270,Applications,Competitor D,70
A02271,Database,Competitor D,66
A02271,AI & ML,Competitor A,78
A02271,Applications,Competitor A,58
A02272,Database,Competitor C,75
A02272,Analytics & Data,Competitor A,84
A02272,Applications,Competitor C,59
A02273,Infrastructure,Competitor A,80
A02273,Analytics & Data,Competitor D,82
A02273,AI & ML,Competitor C,68
A02273,Security,Competitor B,89
A02273,Applications,Competitor C,88
A02273,Integration,Competitor D,41
A02274,Infrastructure,Competitor B,99
A02274,Database,Competitor C,100
A02274,Analytics & Data,Competitor D,82
A02274,AI & ML,Competitor C,100
A02274,Security,Competitor C,84
A02274,Applications,Competitor D,69
A02275,Database,Competitor A,89
A02275,Analytics & Data,Competitor A,52
A02275,Integration,Competitor B,70
A02276,Infrastructure,Competitor D,93
A02276,Database,Competitor B,42
A02276,Analytics & Data,Competitor B,82
A02276,Security,Competitor C,42
A02276,Integration,Competitor A,43
A02277,AI & ML,Competitor C,35
A02277,Integration,Competitor A,59
A02278,Database,Competitor D,89
A02278,Analytics & Data,Competitor B,100
A02278,AI & ML,Competitor A,93
A02278,Security,Competitor D,100
A02278,Applications,Competitor C,90
A02278,Integration,Competitor C,99
A02279,Infrastructure,Competitor D,91
A02279,Security,Competitor C,49
A02279,Integration,Competitor C,68
A02280,Infrastructure,Competitor C,21
A02280,Analytics & Data,Competitor C,51
A02281,Infrastructure,Competitor C,76
A02281,Database,Competitor C,86
A02281,Analytics & Data,Competitor A,75
A02281,AI & ML,Competitor A,81
A02281,Security,Competitor A,77
A02282,Database,Competitor D,65
A02282,AI & ML,Competitor B,36
A02283,Infrastructure,Competitor A,97
A02283,Database,Competitor B,97
A02283,Analytics & Data,Competitor A,100
A02283,AI & ML,Competitor D,97
A02283,Security,Competitor A,100
A02283,Applications,Competitor A,99
A02283,Integration,Competitor C,100
A02284,Infrastructure,Competitor D,76
A02284,Database,Competitor D,39
A02284,AI & ML,Competitor A,83
A02284,Security,Competitor C,88
A02284,Applications,Competitor D,81
A02285,Infrastructure,Competitor A,100
A02285,Analytics & Data,Competitor A,61
A02285,Security,Competitor D,81
A02285,Integration,Competitor C,97
A02286,Analytics & Data,Competitor D,88
A02286,Applications,Competitor B,39
A02287,Database,Competitor D,89
A02287,Applications,Competitor C,81
A02287,Integration,Competitor D,56
A02288,Infrastructure,Competitor B,92
A02288,Analytics & Data,Competitor D,88
A02288,AI & ML,Competitor A,87
A02288,Security,Competitor C,79
A02288,Applications,Competitor A,72
A02288,Integration,Competitor D,85
A02289,Database,Competitor A,86
A02289,AI & ML,Competitor D,98
A02289,Integration,Competitor D,97
A02290,Infrastructure,Competitor D,51
A02290,Applications,Competitor D,63
A02291,Infrastructure,Competitor D,83
A02291,Analytics & Data,Competitor C,89
A02291,Security,Competitor B,99
A02291,Integration,Competitor D,35
A02292,Infrastructure,Competitor C,100
A02292,Analytics & Data,Competitor D,89
A02292,AI & ML,Competitor A,97
A02292,Security,Competitor A,92
A02292,Applications,Competitor B,70
A02292,Integration,Competitor B,72
A02293,Infrastructure,Competitor C,97
A02293,Database,Competitor B,92
A02293,Analytics & Data,Competitor A,50
A02293,Security,Competitor B,48
A02293,Applications,Competitor B,71
A02293,Integration,Competitor D,55
A02294,Infrastructure,Competitor D,99
A02294,Database,Competitor A,97
A02294,Analytics & Data,Competitor D,90
A02294,AI & ML,Competitor A,99
A02294,Security,Competitor B,91
A02294,Applications,Competitor C,69
A02295,Security,Competitor C,64
A02296,Infrastructure,Competitor D,33
A02296,Applications,Competitor B,64
A02297,Infrastructure,Competitor A,71
A02298,Analytics & Data,Competitor B,98
A02298,AI & ML,Competitor A,100
A02298,Security,Competitor D,27
A02299,Infrastructure,Competitor D,99
A02299,Database,Competitor A,79
A02299,Analytics & Data,Competitor A,49
A02299,AI & ML,Competitor D,78
A02299,Security,Competitor C,71
A02299,Applications,Competitor B,72
A02299,Integration,Competitor B,84
A02300,AI & ML,Competitor B,81
A02300,Security,Competitor B,69
A02300,Applications,Competitor A,100
A02301,Database,Competitor A,89
A02301,Analytics & Data,Competitor D,100
A02301,AI & ML,Competitor B,100
A02301,Security,Competitor C,91
A02301,Applications,Competitor A,93
A02301,Integration,Competitor B,71
A02302,Analytics & Data,Competitor C,66
A02302,AI & ML,Competitor A,81
A02303,Infrastructure,Competitor B,99
A02303,Database,Competitor B,98
A02303,Analytics & Data,Competitor D,70
A02303,AI & ML,Competitor C,99
A02303,Security,Competitor D,76
A02303,Integration,Competitor A,99
A02304,Infrastructure,Competitor C,98
A02304,Database,Competitor D,99
A02304,Analytics & Data,Competitor D,75
A02304,AI & ML,Competitor B,70
A02304,Security,Competitor C,89
A02304,Applications,Competitor B,100
A02304,Integration,Competitor B,99
A02305,Infrastructure,Competitor B,85
A02305,Database,Competitor C,99
A02305,Analytics & Data,Competitor B,97
A02305,AI & ML,Competitor A,69
A02306,Infrastructure,Competitor C,68
A02306,Database,Competitor A,97
A02306,Analytics & Data,Competitor A,62
A02306,AI & ML,Competitor C,87
A02306,Applications,Competitor D,100
A02307,Infrastructure,Competitor D,68
A02307,Database,Competitor A,93
A02307,Analytics & Data,Competitor C,88
A02307,AI & ML,Competitor B,98
A02307,Security,Competitor C,32
A02307,Integration,Competitor A,100
A02308,Infrastructure,Competitor C,76
A02308,Analytics & Data,Competitor C,48
A02308,AI & ML,Competitor B,80
A02308,Integration,Competitor C,25
A02309,AI & ML,Competitor C,92
A02309,Security,Competitor A,46
A02309,Applications,Competitor C,53
A02310,Infrastructure,Competitor D,64
A02310,Integration,Competitor C,72
A02311,Database,Competitor C,85
A02311,Integration,Competitor A,74
A02312,Database,Competitor C,47
A02312,Applications,Competitor B,61
A02314,Database,Competitor D,89
A02314,Analytics & Data,Competitor A,38
A02314,Applications,Competitor C,99
A02314,Integration,Competitor A,43
A02315,Infrastructure,Competitor C,84
A02315,Database,Competitor B,56
A02316,Database,Competitor A,86
A02316,Analytics & Data,Competitor D,80
A02316,AI & ML,Competitor C,89
A02316,Security,Competitor B,72
A02316,Integration,Competitor D,97
A02317,Infrastructure,Competitor A,98
A02317,Database,Competitor C,97
A02317,Analytics & Data,Competitor B,100
A02317,Security,Competitor D,100
A02317,Applications,Competitor C,100
A02317,Integration,Competitor D,97
A02318,Infrastructure,Competitor A,78
A02318,Database,Competitor D,52
A02318,AI & ML,Competitor D,93
A02318,Applications,Competitor B,100
A02318,Integration,Competitor D,54
A02319,Analytics & Data,Competitor D,56
A02319,Security,Competitor B,51
A02319,Integration,Competitor B,47
A02320,Infrastructure,Competitor A,80
A02320,Database,Competitor B,21
A02320,Analytics & Data,Competitor B,100
A02320,Applications,Competitor C,72
A02321,Infrastructure,Competitor A,71
A02321,Security,Competitor D,86
A02321,Applications,Competitor A,56
A02321,Integration,Competitor A,82
A02322,Infrastructure,Competitor B,17
A02322,Applications,Competitor B,57
A02323,Database,Competitor D,45
A02324,Infrastructure,Competitor C,86
A02324,AI & ML,Competitor C,44
A02324,Security,Competitor A,64
A02326,Infrastructure,Competitor B,88
A02326,Database,Competitor C,73
A02326,Analytics & Data,Competitor A,83
A02326,AI & ML,Competitor C,97
A02326,Integration,Competitor D,93
A02327,Integration,Competitor C,66
A02328,Database,Competitor D,59
A02328,Analytics & Data,Competitor C,33
A02328,Security,Competitor B,67
A02329,Infrastructure,Competitor A,69
A02329,Database,Competitor C,82
A02329,Analytics & Data,Competitor B,100
A02329,AI & ML,Competitor B,73
A02329,Security,Competitor A,82
A02330,Analytics & Data,Competitor A,97
A02330,AI & ML,Competitor A,55
A02330,Integration,Competitor A,82
A02331,Analytics & Data,Competitor D,41
A02331,Security,Competitor B,79
A02331,Integration,Competitor D,63
A02332,Infrastructure,Competitor C,79
A02332,Analytics & Data,Competitor C,43
A02332,Integration,Competitor B,37
A02333,Database,Competitor B,87
A02333,AI & ML,Competitor A,70
A02334,Database,Competitor C,23
A02334,Security,Competitor A,35
A02334,Applications,Competitor C,91
A02335,Infrastructure,Competitor C,89
A02335,AI & ML,Competitor D,73
A02335,Applications,Competitor B,67
A02335,Integration,Competitor A,74
A02336,Applications,Competitor C,82
A02337,AI & ML,Competitor C,21
A02338,Infrastructure,Competitor D,98
A02338,AI & ML,Competitor B,88
A02338,Security,Competitor D,97
A02339,Infrastructure,Competitor B,68
A02339,Analytics & Data,Competitor D,38
A02339,Applications,Competitor C,37
A02340,Applications,Competitor B,90
A02340,Integration,Competitor A,38
A02341,Database,Competitor C,84
A02341,Analytics & Data,Competitor D,75
A02341,Security,Competitor A,59
A02341,Integration,Competitor D,27
A02342,Database,Competitor A,87
A02342,Integration,Competitor D,84
A02343,Infrastructure,Competitor A,78
A02343,Database,Competitor A,50
A02343,Security,Competitor D,97
A02343,Integration,Competitor B,90
A02344,Analytics & Data,Competitor A,70
A02344,AI & ML,Competitor D,100
A02344,Security,Competitor B,69
A02344,Applications,Competitor B,75
A02344,Integration,Competitor D,76
A02345,Database,Competitor D,22
A02345,AI & ML,Competitor D,78
A02345,Security,Competitor A,61
A02345,Applications,Competitor D,69
A02346,Infrastructure,Competitor B,100
A02346,Database,Competitor D,100
A02346,Analytics & Data,Competitor D,97
A02346,AI & ML,Competitor A,97
A02346,Security,Competitor A,100
A02346,Applications,Competitor C,98
A02346,Integration,Competitor A,99
A02347,Database,Competitor D,92
A02347,Analytics & Data,Competitor C,97
A02347,AI & ML,Competitor D,71
A02347,Security,Competitor C,67
A02347,Applications,Competitor D,98
A02347,Integration,Competitor A,90
A02348,Infrastructure,Competitor C,49
A02348,Database,Competitor A,46
A02348,Analytics & Data,Competitor C,65
A02348,Applications,Competitor A,37
A02348,Integration,Competitor A,79
A02349,Database,Competitor A,100
A02349,Analytics & Data,Competitor A,97
A02349,AI & ML,Competitor C,85
A02349,Security,Competitor B,97
A02349,Integration,Competitor A,100
A02350,Database,Competitor A,51
A02350,AI & ML,Competitor B,45
A02351,Infrastructure,Competitor B,85
A02351,Database,Competitor D,53
A02351,AI & ML,Competitor A,77
A02351,Security,Competitor B,78
A02351,Integration,Competitor A,85
A02352,Infrastructure,Competitor C,74
A02352,Database,Competitor D,93
A02352,Analytics & Data,Competitor A,74
A02352,AI & ML,Competitor D,98
A02352,Security,Competitor A,79
A02352,Applications,Competitor D,88
A02352,Integration,Competitor D,98
A02353,Infrastructure,Competitor D,52
A02353,Database,Competitor A,45
A02353,Analytics & Data,Competitor B,90
A02353,AI & ML,Competitor D,87
A02353,Applications,Competitor A,23
A02353,Integration,Competitor A,76
A02354,Infrastructure,Competitor D,99
A02354,Database,Competitor A,98
A02354,Analytics & Data,Competitor C,66
A02354,AI & ML,Competitor A,86
A02354,Applications,Competitor B,88
A02354,Integration,Competitor D,97
A02355,Infrastructure,Competitor D,64
A02355,Analytics & Data,Competitor C,91
A02355,AI & ML,Competitor C,74
A02355,Applications,Competitor B,77
A02355,Integration,Competitor A,70
A02357,Infrastructure,Competitor D,100
A02357,Database,Competitor A,98
A02357,AI & ML,Competitor B,83
A02357,Security,Competitor A,100
A02357,Applications,Competitor B,97
A02357,Integration,Competitor B,73
A02358,Infrastructure,Competitor A,93
A02358,Database,Competitor A,99
A02358,Analytics & Data,Competitor D,68
A02358,Security,Competitor D,58
A02358,Applications,Competitor A,36
A02358,Integration,Competitor D,79
A02359,Infrastructure,Competitor B,69
A02359,AI & ML,Competitor A,36
A02359,Applications,Competitor D,82
A02360,Applications,Competitor B,21
A02361,Infrastructure,Competitor C,38
A02361,Analytics & Data,Competitor B,99
A02361,AI & ML,Competitor C,54
A02361,Security,Competitor A,98
A02362,Infrastructure,Competitor C,83
A02362,Database,Competitor A,100
A02362,Security,Competitor D,98
A02362,Applications,Competitor C,40
A02362,Integration,Competitor A,84
A02363,Integration,Competitor A,27
A02364,Database,Competitor A,45
A02364,Security,Competitor A,97
A02364,Applications,Competitor D,61
A02364,Integration,Competitor D,98
A02365,AI & ML,Competitor A,81
A02365,Security,Competitor D,71
A02366,Infrastructure,Competitor C,97
A02366,Database,Competitor C,99
A02366,Analytics & Data,Competitor A,100
A02366,AI & ML,Competitor A,89
A02366,Applications,Competitor D,74
A02367,Infrastructure,Competitor C,83
A02367,Database,Competitor C,58
A02367,Analytics & Data,Competitor B,35
A02367,AI & ML,Competitor A,99
A02367,Applications,Competitor B,35
A02368,Security,Competitor A,43
A02368,Applications,Competitor D,81
A02369,Infrastructure,Competitor C,98
A02369,Database,Competitor A,99
A02369,Analytics & Data,Competitor B,97
A02369,AI & ML,Competitor A,99
A02369,Security,Competitor A,97
A02369,Applications,Competitor C,99
A02369,Integration,Competitor A,100
A02370,Infrastructure,Competitor C,100
A02370,Database,Competitor A,97
A02370,Analytics & Data,Competitor C,97
A02370,AI & ML,Competitor B,99
A02370,Security,Competitor A,97
A02370,Applications,Competitor B,98
A02370,Integration,Competitor C,98
A02371,Infrastructure,Competitor C,98
A02371,Analytics & Data,Competitor D,70
A02371,AI & ML,Competitor B,86
A02371,Security,Competitor C,70
A02371,Applications,Competitor B,77
A02371,Integration,Competitor B,98
A02373,AI & ML,Competitor C,64
A02373,Integration,Competitor C,64
A02374,Analytics & Data,Competitor D,93
A02374,AI & ML,Competitor B,47
A02375,Analytics & Data,Competitor A,99
A02375,AI & ML,Competitor A,93
A02375,Security,Competitor A,100
A02375,Applications,Competitor C,98
A02375,Integration,Competitor B,71
A02376,Infrastructure,Competitor B,93
A02376,Database,Competitor C,74
A02376,Analytics & Data,Competitor C,81
A02376,AI & ML,Competitor A,73
A02376,Security,Competitor C,89
A02376,Applications,Competitor B,85
A02377,Database,Competitor D,82
A02377,Analytics & Data,Competitor D,87
A02377,AI & ML,Competitor B,100
A02378,Integration,Competitor D,44
A02379,Database,Competitor B,62
A02379,AI & ML,Competitor B,38
A02379,Applications,Competitor D,42
A02379,Integration,Competitor D,64
A02380,Infrastructure,Competitor B,97
A02380,Database,Competitor B,84
A02380,Analytics & Data,Competitor A,91
A02380,Security,Competitor D,24
A02380,Applications,Competitor B,100
A02380,Integration,Competitor D,90
A02381,Security,Competitor D,39
A02381,Applications,Competitor C,99
A02381,Integration,Competitor D,85
A02382,Database,Competitor D,90
A02382,Analytics & Data,Competitor B,50
A02382,AI & ML,Competitor D,14
A02382,Security,Competitor C,42
A02382,Applications,Competitor A,43
A02382,Integration,Competitor C,70
A02383,Analytics & Data,Competitor A,48
A02383,AI & ML,Competitor C,48
A02383,Security,Competitor B,87
A02383,Applications,Competitor C,62
A02384,AI & ML,Competitor D,11
A02384,Integration,Competitor B,58
A02385,AI & ML,Competitor C,35
A02385,Integration,Competitor D,73
A02386,Infrastructure,Competitor C,91
A02386,Database,Competitor A,97
A02386,Analytics & Data,Competitor C,88
A02386,AI & ML,Competitor D,63
A02386,Integration,Competitor C,98
A02387,Infrastructure,Competitor C,88
A02387,Database,Competitor A,69
A02387,Analytics & Data,Competitor D,40
A02387,Applications,Competitor D,91
A02388,Database,Competitor B,97
A02388,Security,Competitor C,66
A02388,Applications,Competitor A,60
A02389,Analytics & Data,Competitor D,14
A02389,Security,Competitor B,67
A02389,Applications,Competitor B,55
A02390,Database,Competitor D,99
A02390,Analytics & Data,Competitor A,100
A02390,AI & ML,Competitor D,30
A02390,Security,Competitor B,99
A02390,Applications,Competitor A,98
A02390,Integration,Competitor A,86
A02392,Infrastructure,Competitor A,69
A02392,Database,Competitor D,72
A02392,Analytics & Data,Competitor C,41
A02392,AI & ML,Competitor C,78
A02392,Security,Competitor D,77
A02392,Applications,Competitor B,98
A02393,Infrastructure,Competitor D,100
A02393,Analytics & Data,Competitor C,99
A02393,AI & ML,Competitor B,48
A02393,Security,Competitor A,85
A02394,Database,Competitor B,98
A02394,Analytics & Data,Competitor D,98
A02394,AI & ML,Competitor A,97
A02394,Security,Competitor C,100
A02394,Applications,Competitor A,98
A02395,Infrastructure,Competitor B,80
A02395,AI & ML,Competitor C,99
A02395,Applications,Competitor A,85
A02395,Integration,Competitor B,100
A02396,Database,Competitor A,99
A02396,Analytics & Data,Competitor B,100
A02396,Integration,Competitor C,35
A02397,Applications,Competitor D,38
A02398,Analytics & Data,Competitor C,44
A02399,Infrastructure,Competitor D,74
A02399,Security,Competitor C,39
A02399,Applications,Competitor C,62
A02399,Integration,Competitor A,83
A02400,Infrastructure,Competitor C,81
A02400,Analytics & Data,Competitor A,99
A02400,AI & ML,Competitor A,55
A02400,Applications,Competitor C,77
A02400,Integration,Competitor A,98
A02401,Infrastructure,Competitor B,97
A02401,Database,Competitor A,36
A02401,AI & ML,Competitor B,100
A02401,Security,Competitor A,73
A02401,Applications,Competitor A,99
A02401,Integration,Competitor C,100
A02402,Analytics & Data,Competitor A,56
A02402,AI & ML,Competitor D,83
A02402,Security,Competitor A,91
A02402,Applications,Competitor D,68
A02402,Integration,Competitor C,71
A02403,Database,Competitor C,63
A02403,Security,Competitor A,85
A02403,Applications,Competitor C,55
A02403,Integration,Competitor B,91
A02404,Infrastructure,Competitor B,97
A02404,Database,Competitor B,97
A02404,Analytics & Data,Competitor D,79
A02404,AI & ML,Competitor D,68
A02404,Applications,Competitor A,98
A02405,Infrastructure,Competitor D,97
A02405,Analytics & Data,Competitor C,100
A02405,AI & ML,Competitor D,44
A02405,Security,Competitor B,90
A02405,Applications,Competitor D,74
A02405,Integration,Competitor A,86
A02406,Infrastructure,Competitor A,85
A02406,Database,Competitor B,97
A02406,Security,Competitor A,85
A02406,Applications,Competitor A,80
A02406,Integration,Competitor C,100
A02407,Infrastructure,Competitor D,97
A02407,Analytics & Data,Competitor D,97
A02407,AI & ML,Competitor D,98
A02407,Security,Competitor C,69
A02407,Integration,Competitor B,98
A02408,Infrastructure,Competitor B,65
A02409,Infrastructure,Competitor D,100
A02409,Database,Competitor D,79
A02409,Analytics & Data,Competitor A,100
A02409,AI & ML,Competitor C,82
A02409,Security,Competitor D,91
A02409,Applications,Competitor A,99
A02409,Integration,Competitor B,66
A02410,Analytics & Data,Competitor C,80
A02410,AI & ML,Competitor A,60
A02410,Security,Competitor C,58
A02410,Applications,Competitor A,68
A02410,Integration,Competitor D,85
A02411,Infrastructure,Competitor C,53
A02411,AI & ML,Competitor D,37
A02412,Infrastructure,Competitor A,71
A02412,Database,Competitor D,84
A02412,AI & ML,Competitor C,77
A02412,Security,Competitor A,97
A02412,Integration,Competitor A,83
A02413,Infrastructure,Competitor C,57
A02413,AI & ML,Competitor B,63
A02413,Applications,Competitor B,98
A02413,Integration,Competitor D,73
A02414,Infrastructure,Competitor D,69
A02414,Database,Competitor A,53
A02414,Security,Competitor B,74
A02414,Applications,Competitor B,61
A02414,Integration,Competitor B,98
A02415,Infrastructure,Competitor D,81
A02415,Analytics & Data,Competitor C,78
A02415,AI & ML,Competitor C,75
A02415,Security,Competitor D,73
A02415,Applications,Competitor D,76
A02415,Integration,Competitor A,100
A02416,Infrastructure,Competitor C,84
A02416,Database,Competitor D,75
A02416,Security,Competitor D,35
A02416,Applications,Competitor C,76
A02416,Integration,Competitor B,82
A02417,Database,Competitor A,100
A02417,Analytics & Data,Competitor B,98
A02417,AI & ML,Competitor A,99
A02417,Applications,Competitor C,89
A02417,Integration,Competitor B,97
A02418,Infrastructure,Competitor D,90
A02418,Database,Competitor A,52
A02418,Analytics & Data,Competitor D,100
A02418,Security,Competitor B,76
A02418,Integration,Competitor B,99
A02419,Infrastructure,Competitor B,97
A02419,Database,Competitor D,79
A02419,AI & ML,Competitor B,75
A02419,Security,Competitor C,49
A02419,Integration,Competitor A,73
A02420,Infrastructure,Competitor C,70
A02420,Security,Competitor A,63
A02420,Integration,Competitor A,97
A02421,Infrastructure,Competitor A,77
A02421,Security,Competitor B,51
A02422,Infrastructure,Competitor D,98
A02422,Analytics & Data,Competitor C,98
A02422,Security,Competitor D,98
A02422,Applications,Competitor A,97
A02422,Integration,Competitor B,100
A02423,Infrastructure,Competitor B,98
A02423,Database,Competitor B,98
A02423,Analytics & Data,Competitor B,97
A02423,AI & ML,Competitor D,89
A02423,Applications,Competitor D,90
A02423,Integration,Competitor B,100
A02424,Infrastructure,Competitor C,57
A02424,Database,Competitor C,98
A02424,Analytics & Data,Competitor B,37
A02425,Infrastructure,Competitor C,82
A02425,Analytics & Data,Competitor B,48
A02425,AI & ML,Competitor A,84
A02425,Applications,Competitor B,76
A02425,Integration,Competitor B,79
A02426,Database,Competitor D,35
A02427,Infrastructure,Competitor B,87
A02427,Database,Competitor A,100
A02427,Analytics & Data,Competitor A,90
A02427,Security,Competitor C,92
A02427,Integration,Competitor A,87
A02428,Infrastructure,Competitor C,82
A02428,Database,Competitor A,88
A02428,Analytics & Data,Competitor C,64
A02428,AI & ML,Competitor A,82
A02428,Security,Competitor D,99
A02428,Applications,Competitor B,97
A02428,Integration,Competitor B,99
A02429,Infrastructure,Competitor C,81
A02429,Database,Competitor D,100
A02429,Analytics & Data,Competitor C,74
A02429,Applications,Competitor C,69
A02430,Infrastructure,Competitor B,88
A02430,Database,Competitor B,75
A02430,Analytics & Data,Competitor D,99
A02430,AI & ML,Competitor A,81
A02430,Applications,Competitor C,92
A02430,Integration,Competitor B,98
A02431,Infrastructure,Competitor C,72
A02431,Database,Competitor B,98
A02431,Analytics & Data,Competitor C,97
A02431,AI & ML,Competitor C,79
A02431,Applications,Competitor A,76
A02431,Integration,Competitor C,98
A02432,Infrastructure,Competitor B,88
A02432,Database,Competitor C,81
A02432,AI & ML,Competitor C,87
A02432,Security,Competitor A,84
A02432,Applications,Competitor D,68
A02432,Integration,Competitor C,80
A02433,Infrastructure,Competitor C,84
A02433,Database,Competitor D,84
A02433,Analytics & Data,Competitor C,100
A02433,AI & ML,Competitor B,91
A02433,Security,Competitor D,81
A02433,Integration,Competitor B,73
A02434,AI & ML,Competitor A,42
A02435,Database,Competitor B,22
A02435,Analytics & Data,Competitor A,74
A02435,Applications,Competitor B,52
A02435,Integration,Competitor C,71
A02436,Infrastructure,Competitor D,100
A02436,Database,Competitor D,98
A02436,Analytics & Data,Competitor D,80
A02436,AI & ML,Competitor B,72
A02436,Security,Competitor D,99
A02436,Applications,Competitor D,16
A02436,Integration,Competitor B,98
A02437,Database,Competitor C,15
A02437,Applications,Competitor C,23
