account_id,product_family,competitor,intensity
A02812,Applications,Competitor C,57
A02812,Integration,Competitor D,56
A02813,Infrastructure,Competitor D,38
A02813,Analytics & Data,Competitor D,76
A02813,AI & ML,Competitor A,70
A02813,Applications,Competitor D,62
A02813,Integration,Competitor C,88
A02814,Database,Competitor B,55
A02814,Analytics & Data,Competitor C,87
A02814,Applications,Competitor B,99
A02815,Applications,Competitor D,86
A02816,Infrastructure,Competitor D,74
A02816,AI & ML,Competitor D,48
A02816,Security,Competitor B,49
A02817,Database,Competitor B,69
A02817,Analytics & Data,Competitor D,78
A02817,Applications,Competitor A,99
A02817,Integration,Competitor D,79
A02818,Infrastructure,Competitor A,85
A02818,Database,Competitor B,98
A02818,Analytics & Data,Competitor D,68
A02818,Applications,Competitor D,99
A02818,Integration,Competitor D,100
A02819,Infrastructure,Competitor C,100
A02819,Database,Competitor C,88
A02819,Analytics & Data,Competitor A,99
A02819,AI & ML,Competitor D,91
A02819,Security,Competitor C,98
A02819,Applications,Competitor B,76
A02819,Integration,Competitor B,83
A02820,Applications,Competitor C,75
A02821,Infrastructure,Competitor A,22
A02821,Database,Competitor A,26
A02821,Integration,Competitor B,60
A02822,Infrastructure,Competitor D,70
A02822,Analytics & Data,Competitor D,51
A02822,Applications,Competitor B,30
A02822,Integration,Competitor A,45
A02823,Infrastructure,Competitor B,92
A02823,Database,Competitor D,82
A02823,Security,Competitor C,57
A02823,Integration,Competitor B,79
A02824,Database,Competitor D,14
A02824,AI & ML,Competitor C,43
A02825,Infrastructure,Competitor D,83
A02825,Database,Competitor C,97
A02825,AI & ML,Competitor D,100
A02825,Security,Competitor A,100
A02825,Applications,Competitor C,97
A02825,Integration,Competitor D,79
A02826,Infrastructure,Competitor B,88
A02826,Database,Competitor A,65
A02826,Analytics & Data,Competitor C,55
A02826,AI & ML,Competitor A,73
A02826,Security,Competitor D,41
A02827,Infrastructure,Competitor B,38
A02827,Database,Competitor A,97
A02827,Analytics & Data,Competitor D,68
A02827,AI & ML,Competitor B,54
A02827,Integration,Competitor C,100
A02828,Infrastructure,Competitor A,12
A02828,AI & ML,Competitor D,53
A02828,Integration,Competitor C,44
A02829,Analytics & Data,Competitor D,90
A02829,Applications,Competitor B,60
A02830,Infrastructure,Competitor A,85
A02830,Analytics & Data,Competitor B,44
A02830,Security,Competitor C,67
A02830,Integration,Competitor A,70
A02831,Infrastructure,Competitor D,93
A02833,AI & ML,Competitor A,79
A02833,Security,Competitor B,81
A02833,Applications,Competitor C,41
A02833,Integration,Competitor B,70
A02834,Infrastructure,Competitor B,97
A02834,Database,Competitor D,68
A02834,Analytics & Data,Competitor D,76
A02834,AI & ML,Competitor D,78
A02834,Security,Competitor C,74
A02834,Applications,Competitor A,98
A02834,Integration,Competitor A,63
A02835,Infrastructure,Competitor B,90
A02835,Database,Competitor D,70
A02835,Analytics & Data,Competitor D,71
A02835,AI & ML,Competitor C,35
A02835,Security,Competitor B,75
A02835,Applications,Competitor B,45
A02835,Integration,Competitor D,74
A02836,Infrastructure,Competitor C,76
A02836,Database,Competitor D,63
A02836,Security,Competitor A,66
A02837,Infrastructure,Competitor D,99
A02837,Database,Competitor A,99
A02837,Security,Competitor A,99
A02837,Applications,Competitor B,97
A02837,Integration,Competitor D,98
A02838,Infrastructure,Competitor D,89
A02838,AI & ML,Competitor B,37
A02838,Applications,Competitor B,99
A02838,Integration,Competitor A,91
A02839,Infrastructure,Competitor C,99
A02839,Database,Competitor D,89
A02839,AI & ML,Competitor B,62
A02839,Integration,Competitor D,98
A02840,Infrastructure,Competitor A,100
A02840,Security,Competitor D,79
A02841,Infrastructure,Competitor A,32
A02841,Security,Competitor C,36
A02842,Infrastructure,Competitor C,99
A02842,Database,Competitor B,97
A02842,Analytics & Data,Competitor B,99
A02842,AI & ML,Competitor B,98
A02842,Security,Competitor C,100
A02842,Applications,Competitor B,100
A02842,Integration,Competitor B,84
A02843,Infrastructure,Competitor D,65
A02843,Database,Competitor B,46
A02843,AI & ML,Competitor C,35
A02843,Security,Competitor B,40
A02843,Applications,Competitor D,41
A02844,Infrastructure,Competitor D,100
A02844,Database,Competitor A,100
A02844,Analytics & Data,Competitor C,92
A02844,AI & ML,Competitor B,99
A02844,Security,Competitor A,100
A02844,Applications,Competitor C,99
A02844,Integration,Competitor C,85
A02845,Analytics & Data,Competitor D,79
A02845,Security,Competitor D,90
A02846,Infrastructure,Competitor A,98
A02846,Analytics & Data,Competitor A,97
A02846,AI & ML,Competitor D,100
A02846,Security,Competitor C,100
A02846,Applications,Competitor A,83
A02846,Integration,Competitor B,97
A02847,Infrastructure,Competitor C,97
A02847,Database,Competitor B,73
A02847,Analytics & Data,Competitor D,98
A02847,AI & ML,Competitor B,77
A02847,Applications,Competitor B,78
A02848,Infrastructure,Competitor B,81
A02848,Database,Competitor B,41
A02848,Analytics & Data,Competitor A,92
A02848,AI & ML,Competitor A,88
A02848,Applications,Competitor D,91
A02848,Integration,Competitor C,92
A02849,Database,Competitor B,88
A02849,AI & ML,Competitor A,75
A02849,Security,Competitor C,76
A02849,Applications,Competitor D,88
A02849,Integration,Competitor D,83
A02850,Infrastructure,Competitor A,97
A02850,Database,Competitor D,81
A02850,Analytics & Data,Competitor A,52
A02850,Integration,Competitor C,69
A02851,Infrastructure,Competitor B,93
A02851,Database,Competitor C,92
A02851,AI & ML,Competitor D,90
A02851,Applications,Competitor B,70
A02851,Integration,Competitor A,75
A02852,Database,Competitor C,57
A02852,Analytics & Data,Competitor B,38
A02852,Security,Competitor A,73
A02854,Infrastructure,Competitor C,78
A02854,Database,Competitor B,43
A02854,Security,Competitor C,75
A02854,Applications,Competitor C,40
A02854,Integration,Competitor A,77
A02855,Infrastructure,Competitor C,86
A02855,Database,Competitor A,39
A02855,Analytics & Data,Competitor A,43
A02855,AI & ML,Competitor C,63
A02855,Security,Competitor C,85
A02855,Applications,Competitor A,88
A02856,Infrastructure,Competitor C,97
A02856,Database,Competitor C,85
A02856,Analytics & Data,Competitor C,97
A02856,AI & ML,Competitor D,99
A02856,Security,Competitor C,100
A02856,Applications,Competitor C,98
A02856,Integration,Competitor B,69
A02857,Infrastructure,Competitor B,100
A02857,Database,Competitor B,100
A02857,Analytics & Data,Competitor A,53
A02857,AI & ML,Competitor A,100
A02857,Security,Competitor C,100
A02857,Applications,Competitor D,98
A02857,Integration,Competitor A,98
A02858,Infrastructure,Competitor C,90
A02858,Database,Competitor D,74
A02858,Analytics & Data,Competitor D,72
A02858,AI & ML,Competitor C,81
A02858,Security,Competitor B,93
A02858,Applications,Competitor A,74
A02858,Integration,Competitor C,82
A02859,Database,Competitor A,78
A02859,Analytics & Data,Competitor A,69
A02859,AI & ML,Competitor A,97
A02859,Security,Competitor B,72
A02859,Applications,Competitor D,85
A02859,Integration,Competitor D,97
A02860,Infrastructure,Competitor B,91
A02860,Database,Competitor A,74
A02860,Analytics & Data,Competitor C,93
A02860,AI & ML,Competitor D,80
A02860,Applications,Competitor A,100
A02861,Infrastructure,Competitor C,70
A02861,AI & ML,Competitor C,68
A02861,Security,Competitor A,83
A02861,Applications,Competitor C,44
A02861,Integration,Competitor B,41
A02862,Database,Competitor B,73
A02862,Analytics & Data,Competitor D,84
A02862,AI & ML,Competitor D,92
A02862,Security,Competitor A,70
A02862,Applications,Competitor A,37
A02863,Infrastructure,Competitor D,67
A02863,Database,Competitor C,89
A02863,Analytics & Data,Competitor C,71
A02863,Security,Competitor A,100
A02863,Applications,Competitor C,83
A02863,Integration,Competitor B,90
A02864,Infrastructure,Competitor B,100
A02864,Analytics & Data,Competitor B,75
A02865,Infrastructure,Competitor A,100
A02865,Analytics & Data,Competitor B,73
A02865,AI & ML,Competitor C,97
A02865,Security,Competitor B,53
A02865,Applications,Competitor C,61
A02865,Integration,Competitor B,99
A02866,Infrastructure,Competitor A,77
A02866,Database,Competitor D,71
A02866,Security,Competitor D,75
A02866,Applications,Competitor A,52
A02867,Infrastructure,Competitor D,92
A02867,Database,Competitor B,70
A02867,Analytics & Data,Competitor B,71
A02867,AI & ML,Competitor A,100
A02867,Security,Competitor B,41
A02867,Applications,Competitor C,71
A02867,Integration,Competitor B,97
A02868,Infrastructure,Competitor A,58
A02868,Applications,Competitor B,36
A02869,Applications,Competitor D,44
A02870,Infrastructure,Competitor A,89
A02870,Database,Competitor D,80
A02870,Analytics & Data,Competitor B,99
A02871,Infrastructure,Competitor C,68
A02871,Database,Competitor D,77
A02871,Analytics & Data,Competitor C,70
A02871,Security,Competitor C,100
A02871,Applications,Competitor B,97
A02871,Integration,Competitor B,85
A02872,Infrastructure,Competitor D,97
A02872,AI & ML,Competitor D,99
A02872,Security,Competitor D,99
A02872,Applications,Competitor C,29
A02873,Analytics & Data,Competitor B,61
A02873,Integration,Competitor B,49
A02875,AI & ML,Competitor A,27
A02876,Database,Competitor B,98
A02876,Analytics & Data,Competitor A,98
A02876,AI & ML,Competitor A,97
A02876,Security,Competitor B,71
A02876,Applications,Competitor A,99
A02876,Integration,Competitor D,99
A02877,Infrastructure,Competitor D,61
A02877,Security,Competitor C,89
A02877,Applications,Competitor D,56
A02877,Integration,Competitor B,69
A02878,Database,Competitor A,98
A02878,AI & ML,Competitor C,85
A02878,Security,Competitor D,82
A02878,Applications,Competitor C,98
A02879,Database,Competitor A,98
A02879,AI & ML,Competitor B,41
A02879,Applications,Competitor D,86
A02879,Integration,Competitor D,99
A02880,Database,Competitor A,73
A02880,Analytics & Data,Competitor A,99
A02880,AI & ML,Competitor C,89
A02880,Security,Competitor A,56
A02880,Integration,Competitor C,93
A02882,Infrastructure,Competitor C,40
A02882,Database,Competitor D,13
A02882,AI & ML,Competitor D,40
A02882,Integration,Competitor D,74
A02883,Infrastructure,Competitor C,87
A02883,Database,Competitor A,66
A02883,Analytics & Data,Competitor D,90
A02883,Security,Competitor D,56
A02883,Applications,Competitor B,40
A02884,Analytics & Data,Competitor A,10
A02884,Applications,Competitor D,63
A02884,Integration,Competitor C,51
A02885,Database,Competitor D,75
A02885,AI & ML,Competitor A,38
A02885,Applications,Competitor B,67
A02885,Integration,Competitor B,69
A02886,Analytics & Data,Competitor D,72
A02886,AI & ML,Competitor B,98
A02886,Security,Competitor C,78
A02886,Applications,Competitor B,86
A02886,Integration,Competitor B,80
A02887,AI & ML,Competitor C,40
A02887,Integration,Competitor C,66
A02888,Database,Competitor B,44
A02888,Analytics & Data,Competitor C,51
A02888,AI & ML,Competitor D,80
A02888,Integration,Competitor B,60
A02889,Analytics & Data,Competitor A,100
A02889,AI & ML,Competitor C,83
A02889,Security,Competitor A,91
A02889,Applications,Competitor A,97
A02889,Integration,Competitor C,79
A02890,AI & ML,Competitor A,45
A02890,Integration,Competitor A,60
A02891,Database,Competitor C,81
A02891,Analytics & Data,Competitor B,49
A02891,Security,Competitor A,22
A02891,Integration,Competitor D,81
A02892,Security,Competitor D,35
A02893,Infrastructure,Competitor A,68
A02893,Analytics & Data,Competitor B,98
A02893,AI & ML,Competitor C,71
A02893,Security,Competitor B,97
A02893,Integration,Competitor B,69
A02894,AI & ML,Competitor D,48
A02894,Integration,Competitor D,100
A02895,Analytics & Data,Competitor A,75
A02895,Integration,Competitor A,92
A02896,Infrastructure,Competitor C,100
A02896,Database,Competitor D,97
A02896,Analytics & Data,Competitor A,100
A02896,AI & ML,Competitor C,92
A02896,Security,Competitor C,98
A02896,Applications,Competitor D,38
A02896,Integration,Competitor D,91
A02897,Infrastructure,Competitor D,41
A02897,AI & ML,Competitor B,90
A02897,Security,Competitor D,88
A02897,Integration,Competitor D,88
A02898,Infrastructure,Competitor B,40
A02898,Database,Competitor D,92
A02898,Analytics & Data,Competitor B,66
A02898,AI & ML,Competitor D,83
A02898,Security,Competitor C,91
A02898,Applications,Competitor B,79
A02898,Integration,Competitor B,100
A02899,Infrastructure,Competitor B,97
A02899,Database,Competitor D,74
A02899,Analytics & Data,Competitor B,99
A02899,AI & ML,Competitor A,71
A02899,Applications,Competitor C,98
A02899,Integration,Competitor A,99
A02900,Analytics & Data,Competitor A,42
A02900,Integration,Competitor C,50
A02902,Security,Competitor B,34
A02902,Applications,Competitor A,29
A02902,Integration,Competitor D,13
A02903,Infrastructure,Competitor B,99
A02903,Database,Competitor A,71
A02903,Analytics & Data,Competitor B,97
A02903,AI & ML,Competitor B,50
A02903,Security,Competitor D,97
A02903,Applications,Competitor D,80
A02903,Integration,Competitor B,50
A02904,Infrastructure,Competitor B,48
A02904,Analytics & Data,Competitor C,61
A02904,Security,Competitor A,61
A02904,Applications,Competitor A,63
A02904,Integration,Competitor A,92
A02905,AI & ML,Competitor A,64
A02906,Security,Competitor D,82
A02907,Infrastructure,Competitor A,38
A02907,Database,Competitor A,10
A02907,Security,Competitor A,64
A02908,Analytics & Data,Competitor A,91
A02908,AI & ML,Competitor C,48
A02909,Infrastructure,Competitor C,73
A02909,Database,Competitor C,88
A02909,Security,Competitor B,98
A02909,Applications,Competitor D,98
A02909,Integration,Competitor B,98
A02910,AI & ML,Competitor D,64
A02911,Analytics & Data,Competitor B,18
A02911,Applications,Competitor B,44
A02912,Infrastructure,Competitor B,76
A02912,Analytics & Data,Competitor A,35
A02912,AI & ML,Competitor B,16
A02912,Security,Competitor B,63
A02913,Integration,Competitor D,18
A02914,Database,Competitor A,52
A02914,Analytics & Data,Competitor C,58
A02915,Infrastructure,Competitor B,84
A02915,Database,Competitor C,81
A02915,AI & ML,Competitor C,83
A02915,Security,Competitor C,99
A02915,Applications,Competitor B,88
A02915,Integration,Competitor C,86
A02916,Infrastructure,Competitor A,36
A02916,Analytics & Data,Competitor C,24
A02916,Integration,Competitor A,36
A02917,Integration,Competitor C,43
A02918,Database,Competitor D,10
A02918,Security,Competitor B,12
A02919,Infrastructure,Competitor D,50
A02919,Database,Competitor A,93
A02919,Analytics & Data,Competitor B,80
A02919,Security,Competitor A,73
A02919,Integration,Competitor B,97
A02920,Infrastructure,Competitor B,41
A02920,Database,Competitor A,69
A02920,AI & ML,Competitor D,44
A02920,Security,Competitor C,86
A02920,Integration,Competitor B,58
A02921,Infrastructure,Competitor D,79
A02921,Analytics & Data,Competitor D,97
A02921,AI & ML,Competitor A,67
A02921,Security,Competitor B,98
A02921,Applications,Competitor B,99
A02921,Integration,Competitor C,81
A02922,Database,Competitor A,57
A02923,Infrastructure,Competitor B,89
A02923,Database,Competitor D,39
A02923,AI & ML,Competitor B,93
A02923,Integration,Competitor D,64
A02924,Database,Competitor B,48
A02924,Applications,Competitor D,42
A02925,Infrastructure,Competitor C,91
A02925,Analytics & Data,Competitor B,72
A02925,Applications,Competitor D,100
A02926,Infrastructure,Competitor C,92
A02926,Database,Competitor C,93
A02926,AI & ML,Competitor B,80
A02926,Security,Competitor D,81
A02926,Applications,Competitor C,97
A02926,Integration,Competitor D,69
A02927,Database,Competitor A,50
A02927,Analytics & Data,Competitor C,72
A02927,Applications,Competitor C,66
A02928,Infrastructure,Competitor A,66
A02928,Database,Competitor B,11
A02928,Analytics & Data,Competitor C,41
A02928,Applications,Competitor D,33
A02929,Infrastructure,Competitor D,91
A02929,Database,Competitor D,75
A02929,Analytics & Data,Competitor B,87
A02929,Security,Competitor B,39
A02929,Applications,Competitor C,84
A02929,Integration,Competitor C,99
A02930,Infrastructure,Competitor D,78
A02930,Database,Competitor D,83
A02930,Analytics & Data,Competitor C,89
A02931,Infrastructure,Competitor B,87
A02931,Analytics & Data,Competitor D,54
A02931,Security,Competitor D,30
A02932,Security,Competitor C,55
A02932,Applications,Competitor B,86
A02933,Database,Competitor A,72
A02933,Analytics & Data,Competitor D,57
A02933,AI & ML,Competitor A,97
A02933,Security,Competitor A,97
A02933,Applications,Competitor A,99
A02934,Database,Competitor B,58
A02934,Analytics & Data,Competitor A,80
A02934,Security,Competitor B,83
A02934,Applications,Competitor C,99
A02935,AI & ML,Competitor D,12
A02936,Security,Competitor D,12
A02936,Applications,Competitor B,37
A02937,Infrastructure,Competitor A,57
A02937,Security,Competitor D,54
A02938,Infrastructure,Competitor C,98
A02938,Database,Competitor D,75
A02938,AI & ML,Competitor B,85
A02938,Security,Competitor B,66
A02938,Applications,Competitor C,93
A02938,Integration,Competitor C,71
A02939,Infrastructure,Competitor B,77
A02939,Database,Competitor C,83
A02939,Analytics & Data,Competitor B,86
A02939,AI & ML,Competitor C,86
A02939,Security,Competitor D,100
A02939,Applications,Competitor A,90
A02939,Integration,Competitor D,75
A02940,Infrastructure,Competitor A,75
A02940,Database,Competitor C,42
A02940,Analytics & Data,Competitor C,98
A02940,AI & ML,Competitor D,70
A02940,Security,Competitor A,81
A02940,Applications,Competitor A,91
A02940,Integration,Competitor D,89
A02941,Database,Competitor B,83
A02941,Analytics & Data,Competitor A,99
A02941,AI & ML,Competitor A,58
A02941,Security,Competitor C,75
A02941,Applications,Competitor C,92
A02941,Integration,Competitor C,83
A02942,Infrastructure,Competitor D,67
A02942,Database,Competitor C,36
A02943,Infrastructure,Competitor B,55
A02943,Analytics & Data,Competitor C,71
A02943,AI & ML,Competitor A,84
A02943,Security,Competitor C,43
A02943,Integration,Competitor A,62
A02944,Infrastructure,Competitor A,77
A02944,Analytics & Data,Competitor C,49
A02944,Security,Competitor C,89
A02944,Applications,Competitor D,83
A02945,Analytics & Data,Competitor D,93
A02945,Applications,Competitor A,44
A02946,Infrastructure,Competitor B,97
A02946,Analytics & Data,Competitor A,82
A02946,AI & ML,Competitor A,98
A02946,Security,Competitor B,97
A02946,Applications,Competitor D,100
A02946,Integration,Competitor D,71
A02947,Infrastructure,Competitor A,99
A02947,Database,Competitor A,97
A02947,Analytics & Data,Competitor B,100
A02947,AI & ML,Competitor C,100
A02947,Security,Competitor C,71
A02947,Applications,Competitor A,100
A02947,Integration,Competitor A,97
A02948,Infrastructure,Competitor A,93
A02948,Database,Competitor B,88
A02948,Analytics & Data,Competitor A,77
A02948,AI & ML,Competitor D,70
A02948,Applications,Competitor A,81
A02948,Integration,Competitor D,71
A02949,Security,Competitor C,53
A02949,Applications,Competitor D,79
A02950,Infrastructure,Competitor C,77
A02950,Database,Competitor B,86
A02950,AI & ML,Competitor B,46
A02950,Security,Competitor D,17
A02951,Database,Competitor A,89
A02951,AI & ML,Competitor C,93
A02951,Security,Competitor C,99
A02951,Applications,Competitor D,91
A02951,Integration,Competitor D,71
A02952,Infrastructure,Competitor D,87
A02952,Database,Competitor B,85
A02952,AI & ML,Competitor A,98
A02952,Applications,Competitor B,72
A02953,Infrastructure,Competitor D,66
A02954,Infrastructure,Competitor B,60
A02954,Database,Competitor A,44
A02954,AI & ML,Competitor A,53
A02955,Infrastructure,Competitor D,100
A02955,Database,Competitor A,66
A02955,Analytics & Data,Competitor B,98
A02955,AI & ML,Competitor C,99
A02955,Security,Competitor A,98
A02955,Applications,Competitor B,84
A02955,Integration,Competitor D,98
A02956,Infrastructure,Competitor C,53
A02956,Analytics & Data,Competitor B,100
A02956,AI & ML,Competitor A,99
A02956,Security,Competitor B,78
A02956,Applications,Competitor B,40
A02956,Integration,Competitor B,61
A02957,Database,Competitor A,73
A02957,Integration,Competitor D,46
A02958,Infrastructure,Competitor C,76
A02958,Analytics & Data,Competitor B,99
A02958,AI & ML,Competitor C,97
A02958,Applications,Competitor B,99
A02958,Integration,Competitor D,79
A02959,Database,Competitor D,68
A02959,Applications,Competitor D,79
A02960,Database,Competitor A,76
A02960,Analytics & Data,Competitor A,92
A02960,Integration,Competitor D,61
A02961,Database,Competitor C,73
A02961,AI & ML,Competitor D,92
A02961,Security,Competitor C,74
A02961,Applications,Competitor D,70
A02961,Integration,Competitor D,84
A02962,Analytics & Data,Competitor B,15
A02962,Integration,Competitor C,40
A02963,Infrastructure,Competitor A,93
A02963,Analytics & Data,Competitor A,80
A02963,Security,Competitor C,98
A02963,Applications,Competitor C,85
A02964,Infrastructure,Competitor C,66
A02964,Database,Competitor A,54
A02964,Analytics & Data,Competitor B,20
A02964,AI & ML,Competitor A,15
A02964,Applications,Competitor A,62
A02965,Analytics & Data,Competitor D,15
A02966,Analytics & Data,Competitor A,72
A02966,AI & ML,Competitor B,47
A02967,Infrastructure,Competitor D,90
A02967,Analytics & Data,Competitor C,80
A02967,AI & ML,Competitor B,69
A02967,Integration,Competitor D,97
A02968,Analytics & Data,Competitor B,66
A02968,Integration,Competitor A,84
A02969,AI & ML,Competitor A,100
A02969,Security,Competitor A,92
A02969,Integration,Competitor A,89
A02970,Infrastructure,Competitor D,55
A02970,Database,Competitor B,77
A02970,Security,Competitor D,99
A02970,Integration,Competitor B,92
A02971,Database,Competitor D,82
A02972,Infrastructure,Competitor D,83
A02972,Database,Competitor A,36
A02972,Analytics & Data,Competitor D,100
A02972,AI & ML,Competitor D,72
A02972,Applications,Competitor C,87
A02972,Integration,Competitor D,82
A02973,Analytics & Data,Competitor B,90
A02973,AI & ML,Competitor B,39
A02973,Applications,Competitor A,35
A02974,Infrastructure,Competitor C,98
A02974,Database,Competitor B,76
A02974,Analytics & Data,Competitor A,86
A02974,AI & ML,Competitor A,80
A02974,Security,Competitor B,71
A02974,Applications,Competitor A,71
A02975,Infrastructure,Competitor D,83
A02975,Database,Competitor A,51
A02975,AI & ML,Competitor A,84
A02975,Security,Competitor B,90
A02975,Applications,Competitor C,100
A02976,Database,Competitor D,63
A02976,Security,Competitor B,70
A02976,Integration,Competitor D,84
A02977,Infrastructure,Competitor D,60
A02977,Database,Competitor C,69
A02977,AI & ML,Competitor A,41
A02977,Security,Competitor D,86
A02977,Integration,Competitor A,87
A02978,Infrastructure,Competitor D,57
A02978,Security,Competitor D,60
A02978,Integration,Competitor B,98
A02979,Database,Competitor D,81
A02979,Analytics & Data,Competitor D,75
A02979,Security,Competitor D,98
A02979,Applications,Competitor A,82
A02979,Integration,Competitor C,43
A02980,Infrastructure,Competitor A,35
A02980,Database,Competitor B,40
A02980,Analytics & Data,Competitor C,21
A02980,Security,Competitor C,87
A02981,Infrastructure,Competitor D,43
A02981,Database,Competitor C,99
A02981,AI & ML,Competitor D,69
A02981,Security,Competitor C,48
A02981,Applications,Competitor B,76
A02981,Integration,Competitor A,59
A02982,Database,Competitor C,98
A02982,AI & ML,Competitor C,99
A02982,Security,Competitor D,74
A02982,Applications,Competitor B,50
A02983,Infrastructure,Competitor D,93
A02983,Database,Competitor B,64
A02983,Analytics & Data,Competitor D,76
A02983,AI & ML,Competitor C,87
A02983,Security,Competitor D,69
A02983,Applications,Competitor D,71
A02983,Integration,Competitor A,80
A02984,Infrastructure,Competitor D,80
A02984,Analytics & Data,Competitor D,97
A02984,AI & ML,Competitor C,99
A02984,Security,Competitor A,100
A02984,Applications,Competitor D,99
A02984,Integration,Competitor C,99
A02985,Analytics & Data,Competitor B,93
A02985,AI & ML,Competitor A,50
A02985,Security,Competitor B,49
A02985,Applications,Competitor B,35
A02985,Integration,Competitor A,66
A02986,Infrastructure,Competitor A,19
A02986,Database,Competitor C,52
A02987,Infrastructure,Competitor A,33
A02987,Database,Competitor B,98
A02987,Analytics & Data,Competitor C,89
A02987,Security,Competitor D,99
A02987,Applications,Competitor C,48
A02987,Integration,Competitor B,98
A02988,Infrastructure,Competitor D,100
A02988,Database,Competitor B,67
A02988,Analytics & Data,Competitor B,83
A02988,AI & ML,Competitor B,74
A02988,Security,Competitor C,67
A02988,Applications,Competitor A,85
A02988,Integration,Competitor A,80
A02989,Infrastructure,Competitor A,64
A02989,Database,Competitor D,97
A02989,AI & ML,Competitor D,98
A02989,Security,Competitor C,64
A02989,Applications,Competitor A,91
A02989,Integration,Competitor D,14
A02990,Infrastructure,Competitor C,26
A02990,Analytics & Data,Competitor A,21
A02990,AI & ML,Competitor C,61
A02990,Applications,Competitor B,37
A02991,Security,Competitor C,47
A02992,Infrastructure,Competitor D,97
A02992,Database,Competitor D,79
A02992,Analytics & Data,Competitor D,69
A02992,AI & ML,Competitor A,87
A02992,Security,Competitor C,85
A02992,Integration,Competitor A,74
A02993,Database,Competitor C,99
A02993,Security,Competitor C,100
A02993,Integration,Competitor C,74
A02994,Infrastructure,Competitor A,73
A02994,AI & ML,Competitor A,99
A02994,Applications,Competitor B,98
A02994,Integration,Competitor D,100
A02995,Infrastructure,Competitor A,81
A02995,Database,Competitor B,41
A02995,AI & ML,Competitor C,29
A02995,Integration,Competitor D,67
A02996,Infrastructure,Competitor A,97
A02996,Database,Competitor D,69
A02996,Analytics & Data,Competitor C,97
A02996,AI & ML,Competitor C,82
A02996,Security,Competitor B,97
A02996,Applications,Competitor A,88
A02996,Integration,Competitor B,99
A02997,Database,Competitor A,76
A02997,Applications,Competitor B,70
A02998,Database,Competitor C,52
A02998,Analytics & Data,Competitor C,81
A02998,AI & ML,Competitor A,44
A02998,Applications,Competitor A,86
A02999,Infrastructure,Competitor A,99
A02999,Database,Competitor C,83
A02999,Analytics & Data,Competitor A,78
A02999,AI & ML,Competitor A,91
A02999,Security,Competitor D,72
A02999,Applications,Competitor C,79
A03000,Database,Competitor C,100
A03000,Analytics & Data,Competitor D,89
A03000,AI & ML,Competitor D,37
A03000,Security,Competitor A,51
A03000,Applications,Competitor D,73
A03000,Integration,Competitor A,93
